year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016  11  0.05    1311.77       0.00        -0.01  2684.16      436.85    435.57     0.00      7.713           0.643     0.00   -0.036    0.156    9.193    0.000        0.025    0.131    0.011    0.036    0.120    0.156         0.00452562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6531   0.00000   0.00000   0.00000
2016  11  3.06    1311.75       0.00        -0.01  2684.08      436.83    435.54     0.00      7.704           0.642     0.00   -0.033    0.153    9.346    0.000        0.022    0.131    0.011    0.033    0.120    0.153         0.00900719              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6545   0.00000   0.00000   0.00000
2016  11  6.06    1311.73       0.00        -0.01  2683.99      436.82    435.51     0.00      7.695           0.642     0.00   -0.032    0.153    9.499    0.000        0.022    0.131    0.011    0.032    0.120    0.153         0.00832408              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6554   0.00000   0.00000   0.00000
2016  11  9.06    1311.71       0.00        -0.01  2683.91      436.80    435.48     0.00      7.686           0.641     0.00   -0.030    0.150    9.649    0.000        0.019    0.131    0.011    0.030    0.120    0.150         0.00959386              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6539   0.00000   0.00000   0.00000
2016  11 12.06    1311.70       0.00        -0.01  2683.82      436.79    435.44     0.00      7.677           0.640     0.00   -0.032    0.153    9.802    0.000        0.021    0.131    0.011    0.032    0.121    0.153         0.00928918              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6544   0.00000   0.00000   0.00000
2016  11 15.06    1311.68       0.00        -0.01  2683.73      436.77    435.41     0.00      7.667           0.639     0.00   -0.031    0.152    9.954    0.000        0.020    0.132    0.011    0.031    0.121    0.152         0.00955843              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6540   0.00000   0.00000   0.00000
2016  11 18.06    1311.66       0.00        -0.01  2683.65      436.76    435.38     0.00      7.660           0.639     0.00   -0.033    0.154   10.107    0.000        0.022    0.132    0.011    0.033    0.121    0.154         0.00726581              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6552   0.00000   0.00000   0.00000
2016  11 21.06    1311.63       0.00        -0.01  2683.56      436.74    435.35     0.00      7.651           0.638     0.00   -0.035    0.156   10.263    0.000        0.024    0.132    0.011    0.035    0.121    0.156         0.00889762              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6583   0.00000   0.00000   0.00000
2016  12  0.06    1311.61       0.00        -0.01  2683.47      436.73    435.31     0.00      7.641           0.637     0.00   -0.036    0.156   10.420    0.000        0.025    0.132    0.011    0.036    0.121    0.156         0.00958334              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6622   0.00000   0.00000   0.00000
2016  12  3.06    1311.59       0.00        -0.01  2683.39      436.71    435.28     0.00      7.632           0.636     0.00   -0.034    0.154   10.574    0.000        0.023    0.132    0.011    0.034    0.120    0.154         0.00915922              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6643   0.00000   0.00000   0.00000
2016  12  6.06    1311.57       0.00        -0.01  2683.30      436.70    435.25     0.00      7.623           0.636     0.00   -0.032    0.153   10.727    0.000        0.021    0.131    0.011    0.032    0.120    0.153         0.00867979              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6647   0.00000   0.00000   0.00000
2016  12  9.06    1311.55       0.00        -0.01  2683.21      436.69    435.22     0.00      7.612           0.635     0.00   -0.032    0.152   10.879    0.000        0.020    0.132    0.011    0.032    0.120    0.152         0.01176673              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6644   0.00000   0.00000   0.00000
2016  12 12.06    1311.53       0.00        -0.01  2683.13      436.67    435.18     0.00      7.602           0.634     0.00   -0.032    0.153   11.031    0.000        0.021    0.132    0.011    0.032    0.121    0.153         0.00940996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6646   0.00000   0.00000   0.00000
2016  12 15.06    1311.51       0.00        -0.01  2683.04      436.66    435.15     0.00      7.590           0.633     0.00   -0.031    0.152   11.183    0.000        0.020    0.132    0.011    0.031    0.121    0.152         0.01229669              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6639   0.00000   0.00000   0.00000
2016  12 18.06    1311.50       0.00        -0.01  2682.96      436.64    435.12     0.00      7.583           0.632     0.00   -0.033    0.154   11.337    0.000        0.021    0.132    0.011    0.033    0.121    0.154         0.00685437              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6643   0.00000   0.00000   0.00000
2016  12 21.06    1311.47       0.00        -0.01  2682.87      436.63    435.09     0.00      7.571           0.631     0.00   -0.036    0.158   11.495    0.000        0.025    0.132    0.011    0.036    0.121    0.158         0.01219889              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6686   0.00000   0.00000   0.00000
2016  13  0.07    1311.45       0.00        -0.01  2682.78      436.61    435.05     0.00      7.571           0.631     0.00   -0.037    0.157   11.652    0.000        0.025    0.132    0.011    0.037    0.121    0.157         0.00036141              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6730   0.00000   0.00000   0.00000
2016  13  3.07    1311.43       0.00        -0.01  2682.70      436.60    435.02     0.00      7.560           0.630     0.00   -0.035    0.155   11.807    0.000        0.024    0.132    0.011    0.035    0.121    0.155         0.01107044              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6755   0.00000   0.00000   0.00000
2016  13  6.07    1311.40       0.00        -0.01  2682.61      436.58    434.99     0.00      7.589           0.631     0.00   -0.035    0.156   11.963    0.000        0.024    0.132    0.011    0.035    0.120    0.156         0.01415787              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6785   0.00000   0.00000   0.00000
2016  13  9.07    1311.38       0.00        -0.01  2682.52      436.57    434.96     0.00      7.598           0.633     0.00   -0.034    0.155   12.118    0.000        0.023    0.132    0.011    0.034    0.121    0.155         0.00792920              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6803   0.00000   0.00000   0.00000
2016  13 12.07    1311.36       0.00        -0.01  2682.44      436.55    434.92     0.00      7.972           0.649     0.00   -0.035    0.156   12.274    0.000        0.024    0.132    0.011    0.035    0.121    0.156         0.05064037              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6826   0.00000   0.00000   0.00000
2016  13 15.07    1311.34       0.00        -0.01  2682.34      436.54    434.89     0.00      8.190           0.673     0.00   -0.036    0.163   12.437    0.000        0.025    0.138    0.011    0.036    0.127    0.163         0.02417000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6861   0.00000   0.00000   0.00000
2016  13 18.07    1311.31       0.00        -0.01  2682.25      436.52    434.86     0.00      8.208           0.683     0.00   -0.038    0.168   12.605    0.000        0.027    0.141    0.011    0.038    0.130    0.168         0.00199400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6911   0.00000   0.00000   0.00000
2016  13 21.07    1311.29       0.00        -0.01  2682.15      436.51    434.83     0.00      8.443           0.694     0.00   -0.037    0.167   12.772    0.000        0.026    0.141    0.011    0.037    0.130    0.167         0.03871687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6953   0.00000   0.00000   0.00000
2016  14  0.07    1311.27       0.00        -0.01  2682.05      436.49    434.79     0.00      8.525           0.707     0.00   -0.038    0.171   12.944    0.000        0.027    0.145    0.011    0.038    0.134    0.171         0.01799894              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7000   0.00000   0.00000   0.00000
2016  14  3.07    1311.25       0.00        -0.01  2681.95      436.48    434.76     0.00      8.515           0.710     0.00   -0.032    0.167   13.111    0.000        0.021    0.145    0.011    0.032    0.134    0.167         0.01077532              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6992   0.00000   0.00000   0.00000
2016  14  6.07    1311.23       0.00        -0.01  2681.85      436.46    434.73     0.00      8.504           0.709     0.00   -0.030    0.165   13.276    0.000        0.019    0.146    0.011    0.030    0.135    0.165         0.01131895              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6963   0.00000   0.00000   0.00000
2016  14  9.07    1311.22       0.00        -0.01  2681.75      436.45    434.69     0.00      8.493           0.708     0.00   -0.029    0.163   13.439    0.000        0.017    0.146    0.011    0.029    0.135    0.163         0.01121845              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6916   0.00000   0.00000   0.00000
2016  14 12.07    1311.20       0.00        -0.01  2681.65      436.43    434.66     0.00      8.482           0.707     0.00   -0.029    0.165   13.604    0.000        0.018    0.147    0.011    0.029    0.136    0.165         0.01136694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6874   0.00000   0.00000   0.00000
2016  14 15.07    1311.18       0.00        -0.01  2681.55      436.42    434.63     0.00      8.472           0.706     0.00   -0.030    0.166   13.770    0.000        0.018    0.148    0.011    0.030    0.136    0.166         0.00934212              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6839   0.00000   0.00000   0.00000
2016  14 18.08    1311.17       0.00        -0.01  2681.45      436.40    434.60     0.00      8.468           0.706     0.00   -0.032    0.168   13.938    0.000        0.020    0.148    0.011    0.032    0.137    0.168         0.00867534              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6823   0.00000   0.00000   0.00000
2016  14 21.08    1311.15       0.00        -0.01  2681.34      436.39    434.56     0.00      8.456           0.705     0.00   -0.034    0.171   14.110    0.000        0.023    0.149    0.012    0.034    0.137    0.171         0.01227253              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6832   0.00000   0.00000   0.00000
2016  15  0.08    1311.13       0.00        -0.01  2681.24      436.37    434.53     0.00      8.645           0.713     0.00   -0.034    0.171   14.280    0.000        0.022    0.149    0.012    0.034    0.137    0.171         0.03506876              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6836   0.00000   0.00000   0.00000
