Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  12  6.06    1310.85       0.00         0.00  2678.81     6.45      437.12    436.09     0.00       7.62           0.636     0.00    -0.03     0.18     9.58     0.00        0.021    0.163    0.004    0.026    0.159    0.185         0.00867979              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2272  -0.10685   0.00000
2016  12  9.06    1310.81       0.00         0.00  2678.58     6.56      437.11    436.07     0.00       7.61           0.635     0.00    -0.02     0.19     9.76     0.00        0.020    0.166    0.005    0.025    0.162    0.186         0.01176673              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2522  -0.10864   0.00000
2016  12 12.06    1310.78       0.00         0.00  2678.34     6.67      437.10    436.05     0.00       7.60           0.634     0.00    -0.03     0.19     9.95     0.00        0.021    0.169    0.005    0.026    0.164    0.190         0.00940996              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2778  -0.11045   0.00000
2016  12 15.06    1310.75       0.00         0.00  2678.09     6.78      437.09    436.03     0.00       7.59           0.633     0.00    -0.02     0.19    10.14     0.00        0.020    0.172    0.005    0.025    0.167    0.192         0.01229669              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.3024  -0.11229   0.00000
2016  12 18.06    1310.72       0.00         0.00  2677.84     6.90      437.08    436.01     0.00       7.58           0.632     0.00    -0.03     0.20    10.34     0.00        0.021    0.174    0.005    0.026    0.170    0.196         0.00685437              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.3283  -0.11416   0.00000
2016  12 21.06    1310.68       0.00         0.00  2677.59     7.01      437.08    435.99     0.00       7.57           0.631     0.00    -0.03     0.20    10.54     0.00        0.025    0.177    0.005    0.030    0.173    0.202         0.01219889              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.3581  -0.11606   0.00000
2016  13  0.07    1310.65       0.00         0.00  2677.33     7.13      437.07    435.97     0.00       7.57           0.631     0.00    -0.03     0.21    10.75     0.00        0.025    0.180    0.005    0.030    0.176    0.205         0.00036141              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.3880  -0.11804   0.00000
2016  13  3.07    1310.61       0.00         0.00  2677.07     7.25      437.06    435.95     0.00       7.56           0.630     0.00    -0.03     0.21    10.96     0.00        0.024    0.183    0.005    0.028    0.178    0.207         0.01107044              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4161  -0.12004   0.00000
2016  13  6.07    1310.58       0.00         0.00  2676.80     7.38      437.05    435.93     0.00       7.59           0.631     0.00    -0.03     0.21    11.17     0.00        0.024    0.186    0.005    0.029    0.181    0.210         0.01415787              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4447  -0.12207   0.00000
2016  13  9.07    1310.54       0.00         0.00  2676.52     7.50      437.04    435.91     0.00       7.60           0.633     0.00    -0.03     0.21    11.38     0.00        0.023    0.189    0.005    0.028    0.185    0.212         0.00792920              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4722  -0.12407   0.00000
2016  13 12.07    1310.51       0.00         0.00  2676.24     7.63      437.03    435.89     0.00       7.97           0.649     0.00    -0.03     0.22    11.59     0.00        0.024    0.192    0.005    0.028    0.188    0.216         0.05064037              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.5004  -0.12612   0.00000
2016  13 15.07    1310.47       0.00         0.00  2675.96     7.75      437.03    435.87     0.00       8.19           0.673     0.00    -0.03     0.22    11.81     0.00        0.025    0.196    0.005    0.030    0.192    0.221         0.02417000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.5300  -0.12748   0.00000
2016  13 18.07    1310.44       0.00         0.00  2675.67     7.88      437.02    435.85     0.00       8.21           0.683     0.00    -0.03     0.23    12.04     0.00        0.027    0.200    0.005    0.031    0.195    0.226         0.00199400              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.5613  -0.12917   0.00000
2016  13 21.07    1310.40       0.00         0.00  2675.37     8.01      437.01    435.83     0.00       8.44           0.694     0.00    -0.03     0.23    12.27     0.00        0.026    0.203    0.005    0.031    0.198    0.229         0.03871687              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.5920  -0.13132   0.00000
2016  14  0.07    1310.36       0.00         0.00  2675.07     8.15      437.00    435.81     0.00       8.52           0.707     0.00    -0.03     0.23    12.50     0.00        0.027    0.207    0.005    0.031    0.202    0.233         0.01799894              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6233  -0.13303   0.00000
2016  14  3.07    1310.33       0.00         0.00  2674.77     8.28      436.99    435.79     0.00       8.52           0.710     0.00    -0.03     0.23    12.73     0.00        0.021    0.210    0.004    0.026    0.206    0.232         0.01077532              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6492  -0.13510   0.00000
2016  14  6.07    1310.30       0.00         0.00  2674.45     8.42      436.98    435.77     0.00       8.50           0.709     0.00    -0.02     0.23    12.97     0.00        0.019    0.214    0.005    0.024    0.209    0.233         0.01131895              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6731  -0.13732   0.00000
2016  14  9.07    1310.27       0.00         0.00  2674.14     8.56      436.98    435.75     0.00       8.49           0.708     0.00    -0.02     0.23    13.20     0.00        0.017    0.217    0.005    0.022    0.213    0.234         0.01121845              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6951  -0.13954   0.00000
2016  14 12.07    1310.24       0.00         0.00  2673.81     8.70      436.97    435.73     0.00       8.48           0.707     0.00    -0.02     0.24    13.44     0.00        0.018    0.221    0.005    0.022    0.216    0.238         0.01136694              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7174  -0.14177   0.00000
2016  14 15.07    1310.21       0.00         0.00  2673.48     8.84      436.96    435.71     0.00       8.47           0.706     0.00    -0.02     0.24    13.68     0.00        0.018    0.224    0.005    0.023    0.220    0.243         0.00934212              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7405  -0.14403   0.00000
2016  14 18.08    1310.18       0.00         0.00  2673.15     8.99      436.95    435.69     0.00       8.47           0.706     0.00    -0.02     0.25    13.93     0.00        0.020    0.228    0.005    0.025    0.223    0.248         0.00867534              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7653  -0.14634   0.00000
2016  14 21.08    1310.15       0.00         0.00  2672.81     9.14      436.94    435.67     0.00       8.46           0.705     0.00    -0.03     0.25    14.19     0.00        0.023    0.232    0.005    0.027    0.227    0.254         0.01227253              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7925  -0.14870   0.00000
2016  15  0.08    1310.11       0.00         0.00  2672.46     9.29      436.93    435.65     0.00       8.65           0.713     0.00    -0.03     0.26    14.44     0.00        0.022    0.236    0.005    0.027    0.231    0.258         0.03506876              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8193  -0.15116   0.00000
2016  15  3.08    1310.08       0.00         0.00  2672.10     9.44      436.93    435.63     0.00       8.72           0.724     0.00    -0.03     0.26    14.71     0.00        0.022    0.240    0.005    0.027    0.235    0.262         0.02575287              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8461  -0.15314   0.00000
2016  15  6.08    1310.05       0.00         0.00  2671.74     9.60      436.92    435.61     0.00       8.81           0.730     0.00    -0.03     0.27    14.97     0.00        0.023    0.244    0.005    0.028    0.239    0.267         0.01890845              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8738  -0.15542   0.00000
2016  15  9.08    1310.01       0.00         0.00  2671.38     9.76      436.91    435.59     0.00       8.89           0.737     0.00    -0.03     0.27    15.24     0.00        0.022    0.248    0.005    0.027    0.243    0.271         0.01922008              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9009  -0.15774   0.00000
2016  15 12.08    1309.98       0.00         0.00  2671.00     9.92      436.90    435.57     0.00       8.89           0.741     0.00    -0.02     0.27    15.52     0.00        0.020    0.252    0.005    0.025    0.248    0.272         0.01319804              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9258  -0.16007   0.00000
2016  15 15.08    1309.95       0.00         0.00  2670.62    10.08      436.89    435.55     0.00       8.88           0.740     0.00    -0.02     0.28    15.79     0.00        0.020    0.256    0.005    0.024    0.252    0.276         0.01255706              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9502  -0.16261   0.00000
2016  15 18.08    1309.92       0.00         0.00  2670.24    10.24      436.88    435.53     0.00       8.87           0.740     0.00    -0.03     0.28    16.07     0.00        0.022    0.261    0.005    0.027    0.256    0.283         0.00710265              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9773  -0.16522   0.00000
2016  15 21.08    1309.88       0.00         0.00  2669.84    10.41      436.88    435.51     0.00       8.86           0.739     0.00    -0.03     0.29    16.36     0.00        0.024    0.265    0.005    0.029    0.260    0.289         0.00681541              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0061  -0.16790   0.00000
2016  16  0.08    1309.85       0.00         0.00  2669.44    10.58      436.87    435.49     0.00       8.86           0.738     0.00    -0.03     0.29    16.66     0.00        0.025    0.269    0.005    0.030    0.264    0.294         0.00904340              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0358  -0.17066   0.00000
2016  16  3.08    1309.81       0.00         0.00  2669.04    10.76      436.86    435.47     0.00       8.85           0.738     0.00    -0.03     0.30    16.95     0.00        0.024    0.273    0.005    0.029    0.269    0.297         0.00721228              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0646  -0.17348   0.00000
2016  16  6.08    1309.78       0.00         0.00  2668.62    10.93      436.85    435.46     0.00       8.88           0.739     0.00    -0.03     0.30    17.26     0.00        0.023    0.278    0.005    0.027    0.273    0.300         0.01113725              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0920  -0.17633   0.00000
2016  16  9.08    1309.75       0.00         0.00  2668.20    11.11      436.84    435.44     0.00       9.25           0.755     0.00    -0.03     0.30    17.56     0.00        0.021    0.282    0.005    0.026    0.277    0.304         0.04970936              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.1182  -0.17908   0.00000
2016  16 12.08    1195.10     114.61         0.00  2667.77    11.29      436.83    435.42     0.00       9.47           0.780     0.00    -0.03     0.31    17.87     0.00        0.022    0.288    0.005    0.027    0.283    0.310         0.03420141              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.7542  -0.18082   0.00000
2016  16 15.09    1195.02     114.57         0.00  2667.37    11.48      436.83    435.40     0.00       9.66           0.797     0.00    -0.08     0.37    18.24     0.00        0.074    0.293    0.005    0.079    0.288    0.368         0.02951650              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.8335  -0.18301   0.00000
2016  16 18.09    1195.02     114.53         0.00  2666.97    11.66      436.82    435.38     0.00       9.78           0.810     0.00     0.01     0.28    18.52     0.09        0.078    0.299    0.005    0.082    0.294    0.376         0.02081243              0.0032   0.0000    0.0000     0.0000  0.000000     0.0000   -117.8226  -0.18535   0.00000
2016  16 21.09    1195.35     114.49         0.00  2666.55    11.85      436.81    435.36     0.00       9.80           0.816     0.00     0.33    -0.03    18.49     0.42        0.090    0.304    0.005    0.095    0.299    0.394         0.01014739              0.0433   0.0000    0.0000     0.0000  0.000000     0.0000   -117.4929  -0.18793   0.00000
