Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC soil microbeC coarseRootC fineRootC litter litterWater soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration fPAR
2016  16  6.08  1310.29     0.00  2668.62    10.93   436.22   435.58     0.00    0.000     8.88    0.739     0.00    -0.03     0.30    17.25     0.00    0.023    0.278    0.005    0.027    0.273    0.300 0.01113725   0.0000   0.0000
2016  16  9.08  1310.27     0.00  2668.20    11.11   436.21   435.56     0.00    0.000     9.25    0.755     0.00    -0.03     0.30    17.56     0.00    0.021    0.282    0.005    0.026    0.277    0.304 0.04970936   0.0000   0.0000
2016  16 12.08  1195.63   114.61  2667.77    11.29   436.19   435.54     0.00    0.000     9.47    0.780     0.00    -0.03     0.31    17.87     0.00    0.022    0.288    0.005    0.027    0.283    0.310 0.03420141   0.0000   0.0000
2016  16 15.09  1195.55   114.57  2667.37    11.48   436.18   435.52     0.00    0.000     9.66    0.797     0.00    -0.08     0.37    18.23     0.00    0.072    0.293    0.005    0.077    0.288    0.366 0.02951650   0.0000   0.0000
2016  16 18.09  1195.56   114.53  2666.96    11.66   436.16   435.50     0.00    0.000     9.78    0.810     0.00     0.01     0.28    18.51     0.09    0.075    0.299    0.005    0.080    0.294    0.374 0.02081243   0.0032   0.0000
2016  16 21.09  1195.89   114.49  2666.55    11.85   436.15   435.48     0.00    0.000     9.80    0.816     0.00     0.33    -0.03    18.48     0.42    0.087    0.304    0.005    0.092    0.299    0.391 0.01014739   0.0433   0.0000
2016  17  0.09  1196.33   114.45  2666.13    12.04   436.13   435.46     0.00    0.000     9.79    0.816     0.00     0.43    -0.13    18.35     0.53    0.090    0.308    0.005    0.094    0.304    0.398 0.00849101   0.0601   0.0000
2016  17  3.09  1196.32   114.41  2665.70    12.23   436.12   435.45     0.00    0.000     9.79    0.816     0.00    -0.01     0.31    18.66     0.08    0.080    0.313    0.005    0.085    0.308    0.393 0.00137044   0.0030   0.0000
2016  17  6.09  1196.23   114.37  2665.27    12.43   436.11   435.43     0.00    0.000     9.79    0.816     0.00    -0.09     0.40    19.06     0.00    0.080    0.318    0.005    0.085    0.313    0.398 0.00207408   0.0000   0.0000
2016  17  9.09  1196.15   114.33  2664.82    12.63   436.09   435.41     0.00    0.000     9.80    0.816     0.00    -0.08     0.40    19.46     0.00    0.075    0.323    0.005    0.080    0.318    0.398 0.00469974   0.0000   0.0000
2016  17 12.09  1196.07   114.29  2664.37    12.84   436.08   435.39     0.00    0.000     9.85    0.819     0.00    -0.08     0.41    19.87     0.00    0.080    0.328    0.005    0.085    0.323    0.408 0.00826357   0.0000   0.0000
2016  17 15.09  1195.98   114.25  2663.91    13.04   436.06   435.37     0.00    0.000    10.00    0.827     0.00    -0.08     0.41    20.28     0.00    0.078    0.334    0.005    0.083    0.329    0.412 0.02272150   0.0000   0.0000
2016  17 18.09  1196.11   114.21  2663.44    13.25   436.05   435.35     0.00    0.000    10.05    0.835     0.00     0.13     0.21    20.49     0.21    0.082    0.339    0.005    0.087    0.335    0.422 0.00576691   0.0085   0.0000
2016  17 21.09  1196.85   114.17  2662.96    13.47   436.03   435.33     0.00    0.000    10.08    0.838     0.00     0.74    -0.40    20.09     0.84    0.088    0.345    0.005    0.093    0.340    0.433 0.00951127   0.0437   0.0000
2016  18  0.09  1197.10   114.13  2662.47    13.68   436.02   435.32     0.00    0.000    10.32    0.850     0.00     0.26     0.09    20.18     0.34    0.084    0.350    0.005    0.088    0.345    0.434 0.03182635   0.0237   0.0000
2016  18  3.09  1197.01   114.09  2661.98    13.90   436.01   435.31     0.00    0.000    10.79    0.880     0.00    -0.08     0.43    20.60     0.01    0.083    0.357    0.005    0.088    0.352    0.439 0.05765423   0.0009   0.0000
2016  18  6.09  1196.91   114.06  2661.47    14.12   436.00   435.29     0.00    0.000    11.31    0.921     0.00    -0.09     0.44    21.05     0.00    0.080    0.364    0.005    0.085    0.359    0.444 0.06461480   0.0000   0.0000
2016  18  9.09  1196.82   114.02  2660.96    14.35   435.99   435.28     0.00    0.000    11.49    0.950     0.00    -0.08     0.45    21.50     0.00    0.077    0.371    0.005    0.082    0.367    0.449 0.02167271   0.0000   0.0000
2016  18 12.10  1196.73   113.98  2660.43    14.57   435.98   435.27     0.00    0.000    11.75    0.968     0.00    -0.08     0.46    21.95     0.00    0.078    0.378    0.005    0.082    0.373    0.456 0.03232964   0.0000   0.0000
2016  18 15.10  1196.64   113.95  2659.90    14.80   435.96   435.26     0.00    0.000    11.83    0.983     0.00    -0.08     0.46    22.41     0.00    0.076    0.385    0.005    0.081    0.380    0.461 0.01313337   0.0000   0.0000
2016  18 18.10  1196.86   113.91  2659.36    15.03   435.95   435.24     0.00    0.000    11.83    0.986     0.00     0.23     0.16    22.57     0.31    0.081    0.391    0.005    0.085    0.386    0.471 0.00726299   0.0191   0.0000
2016  18 21.10  1197.70   113.87  2658.81    15.26   435.94   435.23     0.00    0.000    11.82    0.986     0.00     0.86    -0.46    22.10     0.95    0.091    0.397    0.005    0.095    0.392    0.487 0.02996565   0.1557   0.0000
2016  19  0.10  1198.33   113.84  2658.25    15.50   435.93   435.23     0.00    0.000    11.80    0.984     0.00     0.65    -0.25    21.86     0.74    0.094    0.403    0.005    0.099    0.398    0.497 0.02536457   0.1451   0.0000
2016  19  3.10  1198.26   113.81  2657.68    15.75   435.93   435.23     0.00    0.000    11.79    0.983     0.00    -0.03     0.43    22.29     0.06    0.087    0.409    0.005    0.092    0.404    0.496 0.00553982   0.0074   0.0000
2016  19  6.10  1198.14   113.78  2657.10    15.99   435.93   435.23     0.00    0.000    11.79    0.983     0.00    -0.08     0.49    22.79     0.00    0.080    0.415    0.005    0.084    0.410    0.494 0.00437432   0.0000   0.0000
2016  19  9.10  1198.03   113.75  2656.50    16.24   435.92   435.24     0.00    0.000    11.79    0.982     0.00    -0.08     0.50    23.28     0.00    0.075    0.421    0.005    0.080    0.416    0.496 0.00325339   0.0000   0.0000
2016  19 12.10  1197.91   113.72  2655.90    16.50   435.92   435.24     0.00    0.000    11.91    0.988     0.00    -0.08     0.50    23.78     0.00    0.075    0.427    0.005    0.080    0.423    0.503 0.02491682   0.0000   0.0000
2016  19 15.10  1197.80   113.70  2655.29    16.76   435.92   435.24     0.00    0.000    12.00    0.996     0.00    -0.08     0.51    24.30     0.00    0.077    0.435    0.005    0.082    0.430    0.512 0.08772659   0.0000   0.0000
2016  19 18.10  1197.76   113.67  2654.67    17.02   435.91   435.24     0.00    0.000    12.00    1.000     0.00    -0.01     0.44    24.74     0.08    0.081    0.442    0.005    0.085    0.437    0.522 0.09104845   0.0059   0.0000
2016  19 21.10  1198.01   113.64  2654.04    17.28   435.91   435.24     0.00    0.000    12.00    1.000     0.00     0.29     0.15    24.90     0.38    0.089    0.448    0.005    0.093    0.444    0.537 0.01654650   0.0234   0.0000
2016  20  0.10  1198.48   113.61  2653.39    17.55   435.90   435.25     0.00    0.000    12.00    1.000     0.00     0.50    -0.05    24.85     0.60    0.093    0.455    0.005    0.097    0.450    0.548 0.01456023   0.0760   0.0000
2016  20  3.10  1198.42   113.58  2652.74    17.83   435.90   435.26     0.00    0.000    11.99    1.000     0.00    -0.01     0.47    25.31     0.08    0.079    0.462    0.005    0.083    0.457    0.541 0.00744808   0.0047   0.0000
2016  20  6.11  1198.30   113.56  2652.07    18.10   435.90   435.27     0.00    0.000    11.99    0.999     0.00    -0.08     0.55    25.86     0.00    0.077    0.469    0.005    0.082    0.464    0.546 0.00488346   0.0000   0.0000
2016  20  9.11  1198.18   113.53  2651.39    18.39   435.90   435.28     0.00    0.000    11.98    0.999     0.00    -0.07     0.55    26.40     0.00    0.070    0.476    0.005    0.074    0.471    0.545 0.00706262   0.0000   0.0000
2016  20 12.11  1198.07   113.51  2650.70    18.67   435.90   435.29     0.00    0.000    11.97    0.998     0.00    -0.07     0.55    26.95     0.00    0.065    0.483    0.005    0.070    0.479    0.548 0.01310787   0.0000   0.0000
2016  20 15.11  1197.95   113.48  2650.00    18.97   435.90   435.30     0.00    0.000    11.96    0.997     0.00    -0.07     0.56    27.51     0.00    0.065    0.491    0.005    0.070    0.486    0.556 0.00376913   0.0000   0.0000
2016  20 18.11  1198.26   113.45  2649.29    19.26   435.90   435.30     0.00    0.000    11.96    0.997     0.00     0.35     0.14    27.65     0.43    0.073    0.498    0.005    0.077    0.494    0.571 0.00660632   0.0185   0.0000
2016  20 21.11  1199.19   113.43  2648.56    19.56   435.90   435.31     0.00    0.000    11.93    0.995     0.00     0.98    -0.48    27.17     1.07    0.085    0.506    0.005    0.090    0.501    0.591 0.02606047   0.1853   0.0000
2016  21  0.11  1200.00   113.41  2647.83    19.87   435.91   435.34     0.00    0.000    11.89    0.993     0.00     0.87    -0.36    26.81     0.96    0.087    0.514    0.005    0.091    0.509    0.600 0.04179673   0.2279   0.0000
2016  21  3.11  1199.92   113.40  2647.08    20.18   435.92   435.37     0.00    0.000    11.87    0.990     0.00     0.00     0.51    27.33     0.08    0.076    0.521    0.005    0.080    0.516    0.597 0.02137539   0.0102   0.0000
2016  21  6.11  1199.77   113.38  2646.31    20.49   435.93   435.40     0.00    0.000    11.85    0.988     0.00    -0.08     0.61    27.93     0.00    0.077    0.529    0.005    0.081    0.524    0.606 0.01554353   0.0000   0.0000
2016  21  9.11  1199.61   113.37  2645.54    20.82   435.94   435.43     0.00    0.000    11.85    0.987     0.00    -0.08     0.61    28.54     0.00    0.075    0.537    0.005    0.080    0.532    0.612 0.00779992   0.0000   0.0000
2016  21 12.11  1199.46   113.35  2644.75    21.14   435.95   435.46     0.00    0.000    11.83    0.986     0.00    -0.07     0.61    29.15     0.00    0.066    0.545    0.005    0.071    0.541    0.611 0.01721040   0.0000   0.0000
2016  21 15.11  1199.32   113.34  2643.95    21.47   435.96   435.49     0.00    0.000    11.81    0.985     0.00    -0.07     0.62    29.78     0.00    0.069    0.554    0.005    0.073    0.549    0.622 0.01495376   0.0000   0.0000
2016  21 18.11  1199.58   113.32  2643.13    21.81   435.97   435.52     0.00    0.000    11.80    0.984     0.00     0.34     0.22    29.99     0.42    0.073    0.562    0.005    0.078    0.557    0.635 0.01467639   0.0423   0.0000
2016  21 21.11  1200.52   113.31  2642.30    22.15   435.98   435.55     0.00    0.000    11.75    0.981     0.00     1.01    -0.45    29.55     1.11    0.089    0.571    0.005    0.094    0.566    0.660 0.05290682   0.2865   0.0000
2016  22  0.11  1201.30   113.30  2641.46    22.49   435.99   435.59     0.00    0.000    11.71    0.977     0.00     0.87    -0.30    29.25     0.97    0.089    0.579    0.005    0.093    0.574    0.667 0.03136814   0.1966   0.0000
2016  22  3.12  1201.20   113.29  2640.60    22.85   436.01   435.63     0.00    0.000    11.70    0.975     0.00    -0.00     0.59    29.83     0.08    0.074    0.587    0.005    0.079    0.583    0.662 0.01820038   0.0083   0.0000
2016  22  6.12  1201.02   113.28  2639.73    23.21   436.02   435.68     0.00    0.000    11.68    0.974     0.00    -0.08     0.67    30.50     0.00    0.073    0.596    0.005    0.077    0.592    0.669 0.01610642   0.0000   0.0000
2016  22  9.12  1200.85   113.27  2638.85    23.57   436.04   435.72     0.00    0.000    11.67    0.973     0.00    -0.08     0.68    31.19     0.00    0.076    0.605    0.005    0.081    0.601    0.682 0.00782173   0.0000   0.0000
2016  22 12.12  1200.67   113.27  2637.95    23.94   436.06   435.76     0.00    0.000    11.74    0.976     0.00    -0.08     0.69    31.88     0.00    0.076    0.615    0.005    0.080    0.610    0.690 0.02980362   0.0000   0.0000
2016  22 15.12  1200.49   113.26  2637.03    24.31   436.07   435.81     0.00    0.000    11.89    0.985     0.00    -0.08     0.70    32.58     0.00    0.077    0.624    0.005    0.082    0.620    0.702 0.01999550   0.0000   0.0000
2016  22 18.12  1200.40   113.25  2636.10    24.69   436.09   435.85     0.00    0.000    11.93    0.992     0.00     0.00     0.63    33.21     0.09    0.078    0.635    0.005    0.083    0.630    0.713 0.00553408   0.0025   0.0000
2016  22 21.12  1200.65   113.24  2635.15    25.08   436.11   435.89     0.00    0.000    12.00    0.997     0.00     0.35     0.29    33.50     0.44    0.082    0.645    0.005    0.086    0.640    0.727 0.01672921   0.0175   0.0000
2016  23  0.12  1200.86   113.23  2634.19    25.47   436.12   435.93     0.00    0.000    12.00    1.000     0.00     0.30     0.35    33.85     0.39    0.085    0.655    0.005    0.090    0.650    0.740 0.02966535   0.0269   0.0000
2016  23  3.12  1200.74   113.22  2633.21    25.86   436.14   435.97     0.00    0.000    12.00    1.000     0.00    -0.03     0.69    34.54     0.05    0.081    0.665    0.004    0.086    0.660    0.746 0.02109366   0.0019   0.0000
2016  23  6.12  1200.56   113.21  2632.22    26.27   436.15   436.01     0.00    0.000    12.00    1.000     0.00    -0.09     0.76    35.30     0.00    0.081    0.675    0.004    0.085    0.670    0.756 0.04912000   0.0000   0.0000
2016  23  9.12  1200.38   113.20  2631.21    26.67   436.16   436.05     0.00    0.000    12.00    1.000     0.00    -0.09     0.77    36.07     0.00    0.083    0.685    0.004    0.088    0.680    0.768 0.01556000   0.0000   0.0000
2016  23 12.12  1200.21   113.19  2630.18    27.09   436.18   436.09     0.00    0.000    11.99    0.999     0.00    -0.08     0.77    36.84     0.00    0.077    0.695    0.004    0.081    0.691    0.772 0.01554080   0.0000   0.0000
2016  23 15.12  1200.04   113.18  2629.13    27.51   436.19   436.13     0.00    0.000    11.97    0.998     0.00    -0.08     0.78    37.62     0.00    0.077    0.706    0.004    0.081    0.701    0.782 0.01755189   0.0000   0.0000
2016  23 18.12  1200.32   113.17  2628.07    27.94   436.21   436.17     0.00    0.000    11.96    0.997     0.00     0.37     0.34    37.96     0.46    0.082    0.716    0.004    0.087    0.712    0.799 0.02227323   0.0565   0.0000
2016  23 21.13  1201.07   113.16  2626.99    28.37   436.22   436.21     0.00    0.000    12.00    0.998     0.00     0.84    -0.11    37.85     0.92    0.083    0.727    0.004    0.088    0.723    0.810 0.03666282   0.1110   0.0000
2016  24  0.13  1201.56   113.15  2625.90    28.81   436.24   436.25     0.00    0.000    12.00    1.000     0.00     0.59     0.15    37.99     0.67    0.084    0.738    0.004    0.088    0.734    0.822 0.04208813   0.0925   0.0000
2016  24  3.13  1201.50   113.14  2624.78    29.26   436.25   436.29     0.00    0.000    11.99    0.999     0.00     0.03     0.71    38.71     0.11    0.077    0.749    0.004    0.082    0.745    0.827 0.01258061   0.0119   0.0000
2016  24  6.13  1201.34   113.13  2623.65    29.72   436.27   436.33     0.00    0.000    11.97    0.998     0.00    -0.07     0.83    39.53     0.00    0.066    0.760    0.004    0.070    0.756    0.826 0.01664356   0.0000   0.0000
2016  24  9.13  1201.18   113.12  2622.50    30.18   436.28   436.37     0.00    0.000    11.95    0.997     0.00    -0.07     0.83    40.37     0.00    0.061    0.772    0.004    0.065    0.768    0.833 0.01754199   0.0000   0.0000
2016  24 12.13  1201.03   113.11  2621.33    30.65   436.30   436.41     0.00    0.000    11.93    0.995     0.00    -0.06     0.84    41.21     0.00    0.060    0.784    0.004    0.064    0.780    0.844 0.02033168   0.0000   0.0000
2016  24 15.13  1200.87   113.10  2620.14    31.12   436.31   436.45     0.00    0.000    11.91    0.994     0.00    -0.06     0.85    42.06     0.00    0.058    0.796    0.004    0.062    0.792    0.854 0.02213392   0.0000   0.0000
2016  24 18.13  1201.13   113.10  2618.93    31.60   436.33   436.49     0.00    0.000    11.90    0.992     0.00     0.35     0.45    42.51     0.43    0.071    0.809    0.005    0.075    0.804    0.880 0.01193570   0.0281   0.0000
2016  24 21.13  1201.87   113.09  2617.71    32.09   436.35   436.54     0.00    0.000    11.87    0.990     0.00     0.84    -0.02    42.49     0.92    0.078    0.821    0.005    0.083    0.816    0.899 0.03121776   0.1203   0.0000
2016  25  0.13  1202.67   113.08  2616.46    32.59   436.37   436.59     0.00    0.000    11.83    0.987     0.00     0.91    -0.08    42.41     1.00    0.088    0.833    0.005    0.092    0.828    0.921 0.04150026   0.2219   0.0000
