Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  13 21.07    1310.82       0.00         0.00  2682.15     0.00      436.49    435.93     0.00      8.44           0.694     0.00    -0.03     0.16    12.15     0.00        0.026    0.135    0.005    0.031    0.130    0.161         0.03871687              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14  0.07    1310.79       0.00         0.00  2682.05     0.00      436.47    435.91     0.00      8.52           0.707     0.00    -0.03     0.16    12.32     0.00        0.027    0.138    0.005    0.031    0.134    0.165         0.01799894              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14  3.07    1310.76       0.00         0.00  2681.95     0.00      436.46    435.89     0.00      8.52           0.710     0.00    -0.03     0.16    12.48     0.00        0.021    0.139    0.004    0.026    0.134    0.160         0.01077532              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14  6.07    1310.74       0.00         0.00  2681.85     0.00      436.45    435.87     0.00      8.50           0.709     0.00    -0.02     0.16    12.64     0.00        0.019    0.139    0.005    0.024    0.135    0.158         0.01131895              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14  9.07    1310.71       0.00         0.00  2681.75     0.00      436.43    435.85     0.00      8.49           0.708     0.00    -0.02     0.16    12.79     0.00        0.017    0.139    0.005    0.022    0.135    0.157         0.01121845              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14 12.07    1310.69       0.00         0.00  2681.65     0.00      436.42    435.84     0.00      8.48           0.707     0.00    -0.02     0.16    12.95     0.00        0.018    0.140    0.005    0.022    0.136    0.158         0.01136694              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14 15.07    1310.66       0.00         0.00  2681.55     0.00      436.40    435.82     0.00      8.47           0.706     0.00    -0.02     0.16    13.11     0.00        0.018    0.141    0.005    0.023    0.136    0.159         0.00934212              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14 18.08    1310.64       0.00         0.00  2681.45     0.00      436.39    435.80     0.00      8.47           0.706     0.00    -0.02     0.16    13.27     0.00        0.020    0.142    0.005    0.025    0.137    0.162         0.00867534              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14 21.08    1310.61       0.00         0.00  2681.35     0.00      436.38    435.78     0.00      8.46           0.705     0.00    -0.03     0.16    13.44     0.00        0.023    0.142    0.005    0.027    0.137    0.165         0.01227253              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15  0.08    1310.58       0.00         0.00  2681.24     0.00      436.36    435.76     0.00      8.65           0.713     0.00    -0.03     0.16    13.60     0.00        0.022    0.142    0.005    0.027    0.137    0.164         0.03506876              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15  3.08    1310.55       0.00         0.00  2681.14     0.00      436.35    435.74     0.00      8.72           0.724     0.00    -0.03     0.17    13.77     0.00        0.022    0.145    0.005    0.027    0.141    0.167         0.02575287              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15  6.08    1310.52       0.00         0.00  2681.03     0.00      436.33    435.72     0.00      8.81           0.730     0.00    -0.03     0.17    13.94     0.00        0.023    0.147    0.005    0.028    0.142    0.170         0.01890845              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15  9.08    1310.49       0.00         0.00  2680.92     0.00      436.32    435.71     0.00      8.89           0.737     0.00    -0.03     0.17    14.11     0.00        0.022    0.148    0.005    0.027    0.144    0.171         0.01922008              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15 12.08    1310.47       0.00         0.00  2680.81     0.00      436.31    435.69     0.00      8.89           0.741     0.00    -0.02     0.17    14.28     0.00        0.020    0.150    0.005    0.025    0.145    0.170         0.01319804              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15 15.08    1310.44       0.00         0.00  2680.70     0.00      436.29    435.67     0.00      8.88           0.740     0.00    -0.02     0.17    14.45     0.00        0.020    0.150    0.005    0.024    0.146    0.170         0.01255706              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15 18.08    1310.41       0.00         0.00  2680.59     0.00      436.28    435.65     0.00      8.87           0.740     0.00    -0.03     0.17    14.62     0.00        0.022    0.151    0.005    0.027    0.146    0.173         0.00710265              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15 21.08    1310.38       0.00         0.00  2680.47     0.00      436.26    435.63     0.00      8.86           0.739     0.00    -0.03     0.17    14.80     0.00        0.024    0.151    0.005    0.029    0.146    0.175         0.00681541              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16  0.08    1310.35       0.00         0.00  2680.36     0.00      436.25    435.61     0.00      8.86           0.738     0.00    -0.03     0.18    14.97     0.00        0.025    0.151    0.005    0.030    0.146    0.175         0.00904340              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16  3.08    1310.32       0.00         0.00  2680.25     0.00      436.23    435.59     0.00      8.85           0.738     0.00    -0.03     0.17    15.15     0.00        0.024    0.150    0.005    0.029    0.146    0.174         0.00721228              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16  6.08    1310.29       0.00         0.00  2680.14     0.00      436.22    435.58     0.00      8.88           0.739     0.00    -0.03     0.17    15.32     0.00        0.023    0.150    0.005    0.027    0.145    0.173         0.01113725              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16  9.08    1310.27       0.00         0.00  2680.03     0.00      436.21    435.56     0.00      9.25           0.755     0.00    -0.03     0.17    15.49     0.00        0.021    0.151    0.005    0.026    0.146    0.172         0.04970936              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16 12.08    1195.63     114.61         0.00  2679.91     0.00      436.19    435.54     0.00      9.47           0.780     0.00    -0.03     0.18    15.67     0.00        0.022    0.157    0.005    0.027    0.153    0.179         0.03420141              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16 15.09    1195.55     114.57         0.00  2679.83     0.00      436.18    435.52     0.00      9.66           0.797     0.00    -0.08     0.23    15.91     0.00        0.072    0.161    0.005    0.077    0.157    0.234         0.02951650              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16 18.09    1195.56     114.53         0.00  2679.74     0.00      436.16    435.50     0.00      9.78           0.810     0.00     0.01     0.15    16.05     0.09        0.075    0.165    0.005    0.080    0.160    0.240         0.02081243              0.0032    0.000    0.0000     0.0000  0.000000     0.0000
2016  16 21.09    1195.89     114.49         0.00  2679.65     0.00      436.15    435.48     0.00      9.80           0.816     0.00     0.33    -0.17    15.88     0.42        0.087    0.167    0.005    0.092    0.162    0.254         0.01014739              0.0433    0.000    0.0000     0.0000  0.000000     0.0000
2016  17  0.09    1196.33     114.45         0.00  2679.57     0.00      436.13    435.46     0.00      9.79           0.816     0.00     0.43    -0.27    15.61     0.53        0.090    0.167    0.005    0.094    0.162    0.256         0.00849101              0.0601    0.000    0.0000     0.0000  0.000000     0.0000
2016  17  3.09    1196.32     114.41         0.00  2679.48     0.00      436.12    435.45     0.00      9.79           0.816     0.00    -0.01     0.17    15.78     0.08        0.080    0.166    0.005    0.085    0.161    0.246         0.00137044              0.0030    0.000    0.0000     0.0000  0.000000     0.0000
2016  17  6.09    1196.23     114.37         0.00  2679.39     0.00      436.10    435.43     0.00      9.79           0.816     0.00    -0.09     0.25    16.02     0.00        0.080    0.166    0.005    0.085    0.161    0.246         0.00207408              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17  9.09    1196.15     114.33         0.00  2679.31     0.00      436.09    435.41     0.00      9.80           0.816     0.00    -0.08     0.24    16.26     0.00        0.075    0.165    0.005    0.080    0.161    0.240         0.00469974              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17 12.09    1196.07     114.29         0.00  2679.22     0.00      436.08    435.39     0.00      9.85           0.819     0.00    -0.08     0.25    16.51     0.00        0.080    0.166    0.005    0.085    0.161    0.246         0.00826357              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17 15.09    1195.98     114.25         0.00  2679.13     0.00      436.06    435.37     0.00     10.00           0.827     0.00    -0.08     0.24    16.75     0.00        0.078    0.167    0.005    0.083    0.162    0.245         0.02272150              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17 18.09    1196.11     114.21         0.00  2679.04     0.00      436.05    435.35     0.00     10.05           0.835     0.00     0.13     0.04    16.79     0.21        0.082    0.169    0.005    0.087    0.164    0.251         0.00576691              0.0085    0.000    0.0000     0.0000  0.000000     0.0000
2016  17 21.09    1196.85     114.17         0.00  2678.95     0.00      436.03    435.33     0.00     10.08           0.838     0.00     0.74    -0.58    16.21     0.84        0.088    0.169    0.005    0.093    0.165    0.258         0.00951127              0.0437    0.000    0.0000     0.0000  0.000000     0.0000
2016  18  0.09    1197.10     114.13         0.00  2678.86     0.00      436.02    435.32     0.00     10.32           0.850     0.00     0.26    -0.09    16.12     0.34        0.084    0.169    0.005    0.088    0.165    0.253         0.03182635              0.0237    0.000    0.0000     0.0000  0.000000     0.0000
2016  18  3.09    1197.01     114.09         0.00  2678.77     0.00      436.01    435.31     0.00     10.79           0.880     0.00    -0.08     0.24    16.37     0.01        0.083    0.173    0.005    0.088    0.168    0.256         0.05765423              0.0009    0.000    0.0000     0.0000  0.000000     0.0000
2016  18  6.09    1196.91     114.06         0.00  2678.67     0.00      436.00    435.29     0.00     11.31           0.921     0.00    -0.09     0.26    16.63     0.00        0.080    0.180    0.005    0.085    0.176    0.261         0.06461480              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  18  9.09    1196.82     114.02         0.00  2678.56     0.00      435.99    435.28     0.00     11.49           0.950     0.00    -0.08     0.27    16.89     0.00        0.077    0.189    0.005    0.082    0.184    0.266         0.02167271              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  18 12.10    1196.73     113.98         0.00  2678.45     0.00      435.97    435.27     0.00     11.75           0.968     0.00    -0.08     0.27    17.16     0.00        0.078    0.191    0.005    0.082    0.187    0.269         0.03232964              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
