year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016  12 15.06    1313.05       0.00         0.00  2679.96     0.00      437.09    436.03   269.38       8.01           0.668     0.00    -0.02     0.28    24.34     0.00        0.020    0.259    0.005    0.025    0.254    0.279         0.01349133              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  12 18.06    1313.05       0.00         0.00  2679.86     0.00      437.08    436.01   269.26       8.01           0.668     0.00    -0.03     0.28    24.62     0.00        0.021    0.260    0.005    0.026    0.255    0.281         0.00725005              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  12 21.06    1313.04       0.00         0.00  2679.76     0.00      437.08    435.99   269.14       7.99           0.667     0.00    -0.03     0.29    24.91     0.00        0.025    0.260    0.005    0.030    0.256    0.285         0.01321598              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  13  0.07    1313.03       0.00         0.00  2679.66     0.00      437.07    435.97   269.01       7.99           0.666     0.00    -0.03     0.29    25.19     0.00        0.025    0.260    0.005    0.030    0.255    0.285         0.00036381              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  13  3.07    1313.03       0.00         0.00  2679.56     0.00      437.06    435.95   268.89       7.98           0.666     0.00    -0.03     0.28    25.48     0.00        0.024    0.259    0.005    0.028    0.255    0.283         0.01211697              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  13  6.07    1313.02       0.00         0.00  2679.46     0.00      437.05    435.93   268.77       8.01           0.667     0.00    -0.03     0.28    25.76     0.00        0.024    0.259    0.005    0.029    0.255    0.283         0.01076131              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  13  9.07    1313.02       0.00         0.00  2679.36     0.00      437.04    435.91   268.65       8.02           0.668     0.00    -0.03     0.28    26.04     0.00        0.023    0.259    0.005    0.028    0.255    0.282         0.00699997              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  13 12.07    1313.01       0.00         0.00  2679.26     0.00      437.03    435.89   268.53       8.44           0.686     0.00    -0.03     0.28    26.32     0.00        0.024    0.259    0.005    0.028    0.255    0.283         0.00920050              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  13 15.07    1313.00       0.00         0.00  2679.17     0.00      437.03    435.87   268.41       8.68           0.713     0.00    -0.03     0.28    26.61     0.00        0.025    0.259    0.005    0.030    0.255    0.284         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  13 18.07    1313.00       0.00         0.00  2679.07     0.00      437.02    435.85   268.29       8.70           0.724     0.00    -0.03     0.29    26.89     0.00        0.027    0.259    0.005    0.031    0.254    0.285         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  13 21.07    1312.99       0.00         0.00  2678.97     0.00      437.01    435.83   268.17       8.96           0.736     0.00    -0.03     0.28    27.18     0.00        0.026    0.258    0.005    0.031    0.253    0.284         0.01288232              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  14  0.07    1312.98       0.00         0.00  2678.87     0.00      437.00    435.81   268.05       9.05           0.751     0.00    -0.03     0.28    27.46     0.00        0.027    0.257    0.005    0.031    0.253    0.284         0.00905221              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  14  3.07    1312.98       0.00         0.00  2678.77     0.00      436.99    435.79   267.93       9.04           0.754     0.00    -0.03     0.28    27.74     0.00        0.021    0.257    0.004    0.026    0.252    0.278         0.01176046              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  14  6.07    1312.97       0.00         0.00  2678.67     0.00      436.98    435.77   267.81       9.03           0.753     0.00    -0.02     0.28    28.02     0.00        0.019    0.257    0.005    0.024    0.252    0.276         0.01236746              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  14  9.07    1312.97       0.00         0.00  2678.57     0.00      436.98    435.75   267.69       9.02           0.752     0.00    -0.02     0.28    28.29     0.00        0.017    0.258    0.005    0.022    0.253    0.275         0.01203291              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  14 12.07    1312.96       0.00         0.00  2678.48     0.00      436.97    435.73   267.56       9.01           0.751     0.00    -0.02     0.28    28.57     0.00        0.018    0.260    0.005    0.022    0.255    0.278         0.01218672              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  14 15.07    1312.95       0.00         0.00  2678.37     0.00      436.96    435.71   267.44       9.00           0.750     0.00    -0.02     0.28    28.85     0.00        0.018    0.261    0.005    0.023    0.257    0.280         0.00989694              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  14 18.08    1312.95       0.00         0.00  2678.27     0.00      436.95    435.69   267.32       8.99           0.750     0.00    -0.02     0.28    29.13     0.00        0.020    0.263    0.005    0.025    0.258    0.283         0.00874431              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  14 21.08    1312.94       0.00         0.00  2678.17     0.00      436.94    435.67   267.20       8.98           0.749     0.00    -0.03     0.29    29.42     0.00        0.023    0.264    0.005    0.027    0.259    0.286         0.01351534              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  15  0.08    1312.93       0.00         0.00  2678.07     0.00      436.93    435.65   267.07       9.19           0.757     0.00    -0.03     0.29    29.70     0.00        0.022    0.264    0.005    0.027    0.259    0.286         0.01409398              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  15  3.08    1312.93       0.00         0.00  2677.97     0.00      436.93    435.63   266.95       9.28           0.769     0.00    -0.03     0.29    29.99     0.00        0.022    0.264    0.005    0.027    0.260    0.286         0.01746348              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  15  6.08    1312.92       0.00         0.00  2677.87     0.00      436.92    435.61   266.83       9.37           0.777     0.00    -0.03     0.29    30.28     0.00        0.023    0.265    0.005    0.028    0.260    0.288         0.01005417              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  15  9.08    1312.92       0.00         0.00  2677.76     0.00      436.91    435.59   266.70       9.46           0.785     0.00    -0.03     0.29    30.57     0.00        0.022    0.265    0.005    0.027    0.260    0.287         0.01004400              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  15 12.08    1312.91       0.00         0.00  2677.66     0.00      436.90    435.57   266.58       9.46           0.788     0.00    -0.02     0.29    30.85     0.00        0.020    0.265    0.005    0.025    0.260    0.285         0.01282358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  15 15.08    1312.90       0.00         0.00  2677.56     0.00      436.89    435.55   266.46       9.45           0.788     0.00    -0.02     0.29    31.14     0.00        0.020    0.266    0.005    0.024    0.261    0.286         0.01374428              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  15 18.08    1312.90       0.00         0.00  2677.45     0.00      436.88    435.53   266.33       9.44           0.787     0.00    -0.03     0.29    31.43     0.00        0.022    0.267    0.005    0.027    0.262    0.290         0.00769860              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  15 21.08    1312.89       0.00         0.00  2677.35     0.00      436.88    435.51   266.21       9.43           0.786     0.00    -0.03     0.29    31.72     0.00        0.024    0.268    0.005    0.029    0.263    0.292         0.00744081              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  16  0.08    1312.88       0.00         0.00  2677.25     0.00      436.87    435.49   266.08       9.42           0.786     0.00    -0.03     0.29    32.01     0.00        0.025    0.267    0.005    0.030    0.263    0.292         0.00974249              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  16  3.08    1312.88       0.00         0.00  2677.14     0.00      436.86    435.47   265.96       9.42           0.785     0.00    -0.03     0.29    32.30     0.00        0.024    0.267    0.005    0.029    0.262    0.291         0.00795219              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  16  6.08    1312.87       0.00         0.00  2677.04     0.00      436.85    435.46   265.83       9.45           0.786     0.00    -0.03     0.29    32.59     0.00        0.023    0.267    0.005    0.027    0.262    0.290         0.00718170              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  16  9.08    1312.86       0.00         0.00  2676.94     0.00      436.84    435.44   265.71       9.86           0.805     0.00    -0.03     0.29    32.88     0.00        0.021    0.267    0.005    0.026    0.263    0.289         0.00856028              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  16 12.08    1312.86       0.00         0.00  2676.83     0.00      436.83    435.42   265.59      10.11           0.832     0.00    -0.03     0.29    33.17     0.00        0.022    0.268    0.005    0.027    0.263    0.290         0.00916789              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  16 15.09    1312.85       0.00         0.00  2676.73     0.00      436.83    435.40   265.46      10.31           0.851     0.00    -0.03     0.29    33.46     0.00        0.022    0.268    0.005    0.027    0.264    0.291         0.00925907              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  16 18.09    1312.85       0.00         0.00  2676.62     0.00      436.82    435.38   265.34      10.45           0.865     0.00    -0.03     0.29    33.75     0.00        0.023    0.269    0.005    0.028    0.264    0.292         0.00695646              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  16 21.09    1312.84       0.00         0.00  2676.52     0.00      436.81    435.36   265.21      10.48           0.872     0.00    -0.03     0.30    34.05     0.00        0.027    0.269    0.005    0.032    0.264    0.296         0.00185315              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
