year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  12  9.06    1310.82       0.00         0.00  2680.15      437.11    436.07   269.62       8.04           0.670     0.00    -0.02     0.28    23.78     0.00        0.020    0.257    0.005    0.025    0.253    0.278         0.01286897              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.2506   0.00000   0.00000
2016  12 12.06    1310.78       0.00         0.00  2680.06      437.10    436.05   269.50       8.03           0.669     0.00    -0.03     0.28    24.06     0.00        0.021    0.258    0.005    0.026    0.254    0.279         0.01009416              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.2762   0.00000   0.00000
2016  12 15.06    1310.75       0.00         0.00  2679.96      437.09    436.03   269.38       8.01           0.668     0.00    -0.02     0.28    24.34     0.00        0.020    0.259    0.005    0.025    0.254    0.279         0.01349133              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.3008   0.00000   0.00000
2016  12 18.06    1310.72       0.00         0.00  2679.86      437.08    436.01   269.26       8.01           0.668     0.00    -0.03     0.28    24.62     0.00        0.021    0.260    0.005    0.026    0.255    0.281         0.00725005              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.3266   0.00000   0.00000
2016  12 21.06    1310.69       0.00         0.00  2679.76      437.08    435.99   269.14       7.99           0.667     0.00    -0.03     0.29    24.91     0.00        0.025    0.260    0.005    0.030    0.256    0.285         0.01321598              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.3563   0.00000   0.00000
2016  13  0.07    1310.65       0.00         0.00  2679.66      437.07    435.97   269.01       7.99           0.666     0.00    -0.03     0.29    25.19     0.00        0.025    0.260    0.005    0.030    0.255    0.285         0.00036381              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.3862   0.00000   0.00000
2016  13  3.07    1310.61       0.00         0.00  2679.56      437.06    435.95   268.89       7.98           0.666     0.00    -0.03     0.28    25.47     0.00        0.024    0.259    0.005    0.028    0.255    0.283         0.01211697              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.4143   0.00000   0.00000
2016  13  6.07    1310.58       0.00         0.00  2679.46      437.05    435.93   268.77       8.01           0.667     0.00    -0.03     0.28    25.76     0.00        0.024    0.259    0.005    0.029    0.255    0.283         0.01076131              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.4428   0.00000   0.00000
2016  13  9.07    1310.55       0.00         0.00  2679.36      437.04    435.91   268.65       8.02           0.668     0.00    -0.03     0.28    26.04     0.00        0.023    0.259    0.005    0.028    0.255    0.282         0.00699997              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.4703   0.00000   0.00000
2016  13 12.07    1310.51       0.00         0.00  2679.26      437.03    435.89   268.53       8.44           0.686     0.00    -0.03     0.28    26.32     0.00        0.024    0.259    0.005    0.028    0.255    0.283         0.00920050              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.4985   0.00000   0.00000
2016  13 15.07    1310.48       0.00         0.00  2679.17      437.03    435.87   268.41       8.68           0.713     0.00    -0.03     0.28    26.61     0.00        0.025    0.259    0.005    0.030    0.255    0.284         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.5280   0.00000   0.00000
2016  13 18.07    1310.44       0.00         0.00  2679.07      437.02    435.85   268.29       8.70           0.724     0.00    -0.03     0.29    26.89     0.00        0.027    0.259    0.005    0.031    0.254    0.285         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.5592   0.00000   0.00000
2016  13 21.07    1310.40       0.00         0.00  2678.97      437.01    435.83   268.17       8.96           0.736     0.00    -0.03     0.28    27.18     0.00        0.026    0.258    0.005    0.031    0.253    0.284         0.01288232              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.5899   0.00000   0.00000
2016  14  0.07    1310.36       0.00         0.00  2678.87      437.00    435.81   268.05       9.05           0.751     0.00    -0.03     0.28    27.46     0.00        0.027    0.257    0.005    0.031    0.253    0.284         0.00905221              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.6211   0.00000   0.00000
2016  14  3.07    1310.33       0.00         0.00  2678.77      436.99    435.79   267.93       9.04           0.754     0.00    -0.03     0.28    27.74     0.00        0.021    0.257    0.004    0.026    0.252    0.278         0.01176046              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.6470   0.00000   0.00000
2016  14  6.07    1310.30       0.00         0.00  2678.67      436.98    435.77   267.81       9.03           0.753     0.00    -0.02     0.28    28.01     0.00        0.019    0.257    0.005    0.024    0.252    0.276         0.01236746              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.6709   0.00000   0.00000
2016  14  9.07    1310.27       0.00         0.00  2678.57      436.98    435.75   267.68       9.02           0.752     0.00    -0.02     0.28    28.29     0.00        0.017    0.258    0.005    0.022    0.253    0.275         0.01203291              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.6928   0.00000   0.00000
2016  14 12.07    1310.24       0.00         0.00  2678.48      436.97    435.73   267.56       9.01           0.751     0.00    -0.02     0.28    28.57     0.00        0.018    0.260    0.005    0.022    0.255    0.277         0.01218672              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.7151   0.00000   0.00000
2016  14 15.07    1310.22       0.00         0.00  2678.37      436.96    435.71   267.44       9.00           0.750     0.00    -0.02     0.28    28.85     0.00        0.018    0.261    0.005    0.023    0.257    0.280         0.00989694              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.7381   0.00000   0.00000
2016  14 18.08    1310.18       0.00         0.00  2678.27      436.95    435.69   267.32       8.99           0.750     0.00    -0.02     0.28    29.13     0.00        0.020    0.263    0.005    0.025    0.258    0.283         0.00874431              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.7629   0.00000   0.00000
2016  14 21.08    1310.15       0.00         0.00  2678.17      436.94    435.67   267.20       8.98           0.749     0.00    -0.03     0.29    29.42     0.00        0.023    0.264    0.005    0.027    0.259    0.286         0.01351534              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.7901   0.00000   0.00000
2016  15  0.08    1310.12       0.00         0.00  2678.07      436.93    435.65   267.07       9.19           0.757     0.00    -0.03     0.29    29.70     0.00        0.022    0.264    0.005    0.027    0.259    0.286         0.01409398              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.8168   0.00000   0.00000
2016  15  3.08    1310.08       0.00         0.00  2677.97      436.93    435.63   266.95       9.28           0.769     0.00    -0.03     0.29    29.99     0.00        0.022    0.264    0.005    0.027    0.260    0.286         0.01746348              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.8436   0.00000   0.00000
2016  15  6.08    1310.05       0.00         0.00  2677.87      436.92    435.61   266.83       9.37           0.777     0.00    -0.03     0.29    30.28     0.00        0.023    0.265    0.005    0.028    0.260    0.288         0.01005417              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.8712   0.00000   0.00000
2016  15  9.08    1310.02       0.00         0.00  2677.76      436.91    435.59   266.70       9.46           0.785     0.00    -0.03     0.29    30.56     0.00        0.022    0.265    0.005    0.027    0.260    0.287         0.01004400              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.8983   0.00000   0.00000
2016  15 12.08    1309.99       0.00         0.00  2677.66      436.90    435.57   266.58       9.46           0.788     0.00    -0.02     0.29    30.85     0.00        0.020    0.265    0.005    0.025    0.260    0.285         0.01282358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.9231   0.00000   0.00000
2016  15 15.08    1309.96       0.00         0.00  2677.56      436.89    435.55   266.46       9.45           0.788     0.00    -0.02     0.29    31.13     0.00        0.020    0.266    0.005    0.024    0.261    0.286         0.01374428              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.9474   0.00000   0.00000
2016  15 18.08    1309.92       0.00         0.00  2677.45      436.88    435.53   266.33       9.44           0.787     0.00    -0.03     0.29    31.42     0.00        0.022    0.267    0.005    0.027    0.262    0.289         0.00769860              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.9745   0.00000   0.00000
2016  15 21.08    1309.89       0.00         0.00  2677.35      436.88    435.51   266.21       9.43           0.786     0.00    -0.03     0.29    31.72     0.00        0.024    0.268    0.005    0.029    0.263    0.292         0.00744081              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.0033   0.00000   0.00000
2016  16  0.08    1309.85       0.00         0.00  2677.25      436.87    435.49   266.08       9.42           0.786     0.00    -0.03     0.29    32.01     0.00        0.025    0.267    0.005    0.030    0.263    0.292         0.00974249              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.0329   0.00000   0.00000
2016  16  3.08    1309.82       0.00         0.00  2677.14      436.86    435.47   265.96       9.42           0.785     0.00    -0.03     0.29    32.30     0.00        0.024    0.267    0.005    0.029    0.262    0.291         0.00795219              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.0616   0.00000   0.00000
2016  16  6.08    1309.78       0.00         0.00  2677.04      436.85    435.46   265.83       9.45           0.786     0.00    -0.03     0.29    32.59     0.00        0.023    0.267    0.005    0.027    0.262    0.290         0.00718170              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.0890   0.00000   0.00000
2016  16  9.08    1309.75       0.00         0.00  2676.94      436.84    435.44   265.71       9.86           0.805     0.00    -0.03     0.29    32.88     0.00        0.021    0.267    0.005    0.026    0.263    0.289         0.00856028              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.1151   0.00000   0.00000
2016  16 12.08    1309.72       0.00         0.00  2676.83      436.83    435.42   265.58      10.11           0.832     0.00    -0.03     0.29    33.17     0.00        0.022    0.268    0.005    0.027    0.263    0.290         0.00916789              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.1417   0.00000   0.00000
2016  16 15.09    1309.68       0.00         0.00  2676.73      436.83    435.40   265.46      10.31           0.851     0.00    -0.03     0.29    33.46     0.00        0.022    0.268    0.005    0.027    0.264    0.291         0.00925907              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.1689   0.00000   0.00000
2016  16 18.09    1309.65       0.00         0.00  2676.62      436.82    435.38   265.33      10.45           0.865     0.00    -0.03     0.29    33.75     0.00        0.023    0.269    0.005    0.028    0.264    0.292         0.00695646              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.1970   0.00000   0.00000
2016  16 21.09    1309.61       0.00         0.00  2676.52      436.81    435.36   265.21      10.48           0.872     0.00    -0.03     0.30    34.05     0.00        0.027    0.269    0.005    0.032    0.264    0.296         0.00185315              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.2288   0.00000   0.00000
