year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016  10  9.05    1312.12       0.00        -0.01  2681.70      436.98    435.86   271.54      8.202           0.684     0.00   -0.025    0.273   19.344    0.000        0.021    0.252    0.004    0.025    0.248    0.273         0.01243093              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2034   0.0000   0.0000   0.0000   0.0000
2016  10 12.05    1312.11       0.00        -0.01  2681.60      436.97    435.83   271.42      8.188           0.683     0.00   -0.025    0.274   19.617    0.000        0.021    0.253    0.004    0.025    0.248    0.274         0.01390377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5184  -0.2033   0.0000   0.0000   0.0000   0.0000
2016  10 15.05    1312.09       0.00        -0.01  2681.51      436.96    435.80   271.30      8.173           0.682     0.00   -0.024    0.273   19.890    0.000        0.019    0.253    0.004    0.024    0.249    0.273         0.01472369              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5168  -0.2029   0.0000   0.0000   0.0000   0.0000
2016  10 18.05    1312.08       0.00        -0.01  2681.41      436.94    435.77   271.19      8.163           0.681     0.00   -0.026    0.276   20.166    0.000        0.022    0.254    0.004    0.026    0.250    0.276         0.01048618              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5176  -0.2029   0.0000   0.0000   0.0000   0.0000
2016  10 21.05    1312.06       0.00        -0.01  2681.32      436.93    435.74   271.07      8.153           0.680     0.00   -0.029    0.279   20.446    0.000        0.025    0.255    0.004    0.029    0.250    0.279         0.01035944              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5213  -0.2032   0.0000   0.0000   0.0000   0.0000
2016  11  0.05    1312.04       0.00        -0.01  2681.22      436.91    435.71   270.95      8.148           0.679     0.00   -0.030    0.280   20.725    0.000        0.025    0.254    0.004    0.030    0.250    0.280         0.00477695              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5255  -0.2036   0.0000   0.0000   0.0000   0.0000
2016  11  3.06    1312.02       0.00        -0.01  2681.12      436.90    435.68   270.83      8.138           0.679     0.00   -0.027    0.276   21.001    0.000        0.022    0.254    0.004    0.027    0.250    0.276         0.00967005              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5266  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  11  6.06    1312.00       0.00        -0.01  2681.03      436.89    435.65   270.71      8.129           0.678     0.00   -0.026    0.276   21.277    0.000        0.022    0.254    0.004    0.026    0.250    0.276         0.00906959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5271  -0.2042   0.0000   0.0000   0.0000   0.0000
2016  11  9.06    1311.99       0.00        -0.01  2680.93      436.87    435.62   270.59      8.119           0.677     0.00   -0.024    0.274   21.551    0.000        0.019    0.255    0.004    0.024    0.250    0.274         0.01038883              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5253  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  11 12.06    1311.97       0.00        -0.01  2680.84      436.86    435.59   270.47      8.109           0.676     0.00   -0.026    0.277   21.828    0.000        0.021    0.256    0.004    0.026    0.251    0.277         0.01006056              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5255  -0.2040   0.0000   0.0000   0.0000   0.0000
2016  11 15.06    1311.95       0.00        -0.01  2680.74      436.85    435.56   270.35      8.098           0.675     0.00   -0.025    0.276   22.104    0.000        0.020    0.256    0.004    0.025    0.252    0.276         0.01035608              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5246  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  11 18.06    1311.94       0.00        -0.01  2680.64      436.83    435.53   270.23      8.091           0.675     0.00   -0.026    0.279   22.383    0.000        0.022    0.257    0.004    0.026    0.252    0.279         0.00781048              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5255  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  11 21.06    1311.92       0.00        -0.01  2680.54      436.82    435.50   270.10      8.081           0.674     0.00   -0.028    0.281   22.664    0.000        0.024    0.257    0.004    0.028    0.253    0.281         0.00955709              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5282  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  12  0.06    1311.90       0.00        -0.01  2680.45      436.81    435.47   269.98      8.071           0.673     0.00   -0.029    0.282   22.946    0.000        0.025    0.257    0.004    0.029    0.253    0.282         0.01036224              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5318  -0.2043   0.0000   0.0000   0.0000   0.0000
2016  12  3.06    1311.88       0.00        -0.01  2680.35      436.79    435.44   269.86      8.061           0.672     0.00   -0.027    0.280   23.225    0.000        0.023    0.257    0.004    0.027    0.252    0.280         0.01000905              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5336  -0.2047   0.0000   0.0000   0.0000   0.0000
2016  12  6.06    1311.86       0.00        -0.01  2680.25      436.78    435.41   269.74      8.051           0.671     0.00   -0.026    0.278   23.503    0.000        0.021    0.257    0.004    0.026    0.252    0.278         0.00952198              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5337  -0.2049   0.0000   0.0000   0.0000   0.0000
2016  12  9.06    1311.85       0.00        -0.01  2680.15      436.77    435.38   269.62      8.038           0.670     0.00   -0.025    0.278   23.781    0.000        0.020    0.257    0.005    0.025    0.253    0.278         0.01286897              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5331  -0.2053   0.0000   0.0000   0.0000   0.0000
2016  12 12.06    1311.83       0.00        -0.01  2680.05      436.75    435.35   269.50      8.028           0.669     0.00   -0.026    0.279   24.061    0.000        0.021    0.258    0.005    0.026    0.254    0.279         0.01009416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5330  -0.2057   0.0000   0.0000   0.0000   0.0000
2016  12 15.06    1311.81       0.00        -0.01  2679.96      436.74    435.32   269.38      8.015           0.668     0.00   -0.025    0.279   24.340    0.000        0.020    0.259    0.005    0.025    0.254    0.279         0.01349133              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5319  -0.2060   0.0000   0.0000   0.0000   0.0000
2016  12 18.06    1311.80       0.00        -0.01  2679.86      436.73    435.29   269.26      8.007           0.668     0.00   -0.026    0.281   24.621    0.000        0.021    0.260    0.005    0.026    0.255    0.281         0.00725005              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5320  -0.2061   0.0000   0.0000   0.0000   0.0000
2016  12 21.06    1311.78       0.00        -0.01  2679.76      436.71    435.26   269.14      7.994           0.667     0.00   -0.030    0.285   24.906    0.000        0.025    0.260    0.005    0.030    0.256    0.285         0.01321598              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5360  -0.2065   0.0000   0.0000   0.0000   0.0000
2016  13  0.07    1311.76       0.00        -0.01  2679.66      436.70    435.23   269.01      7.994           0.666     0.00   -0.030    0.285   25.191    0.000        0.025    0.260    0.005    0.030    0.255    0.285         0.00036381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5400  -0.2067   0.0000   0.0000   0.0000   0.0000
2016  13  3.07    1311.74       0.00        -0.01  2679.56      436.69    435.20   268.89      7.982           0.666     0.00   -0.028    0.283   25.474    0.000        0.024    0.259    0.005    0.028    0.255    0.283         0.01211697              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5423  -0.2071   0.0000   0.0000   0.0000   0.0000
2016  13  6.07    1311.72       0.00        -0.01  2679.46      436.67    435.17   268.77      8.015           0.667     0.00   -0.029    0.283   25.757    0.000        0.024    0.259    0.005    0.029    0.255    0.283         0.01076131              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5450  -0.2077   0.0000   0.0000   0.0000   0.0000
2016  13  9.07    1311.70       0.00        -0.01  2679.36      436.66    435.14   268.65      8.024           0.668     0.00   -0.028    0.282   26.040    0.000        0.023    0.259    0.005    0.028    0.255    0.282         0.00699997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5466  -0.2087   0.0000   0.0000   0.0000   0.0000
2016  13 12.07    1311.68       0.00        -0.01  2679.26      436.64    435.11   268.53      8.440           0.686     0.00   -0.028    0.283   26.322    0.000        0.024    0.259    0.005    0.028    0.255    0.283         0.00920050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5486  -0.2099   0.0000   0.0000   0.0000   0.0000
2016  13 15.07    1311.66       0.00        -0.01  2679.16      436.63    435.08   268.41      8.682           0.713     0.00   -0.030    0.284   26.607    0.000        0.025    0.259    0.005    0.030    0.255    0.284         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5519  -0.2113   0.0000   0.0000   0.0000   0.0000
2016  13 18.07    1311.64       0.00        -0.01  2679.06      436.62    435.05   268.29      8.702           0.724     0.00   -0.031    0.285   26.892    0.000        0.027    0.259    0.005    0.031    0.254    0.285         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5567  -0.2127   0.0000   0.0000   0.0000   0.0000
2016  13 21.07    1311.62       0.00        -0.01  2678.97      436.60    435.02   268.17      8.963           0.736     0.00   -0.031    0.284   27.176    0.000        0.026    0.258    0.005    0.031    0.253    0.284         0.01288232              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5609  -0.2136   0.0000   0.0000   0.0000   0.0000
2016  14  0.07    1311.60       0.00        -0.01  2678.87      436.59    434.99   268.05      9.054           0.751     0.00   -0.031    0.284   27.460    0.000        0.027    0.257    0.005    0.031    0.253    0.284         0.00905221              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5654  -0.2143   0.0000   0.0000   0.0000   0.0000
2016  14  3.07    1311.58       0.00        -0.01  2678.77      436.58    434.96   267.93      9.043           0.754     0.00   -0.026    0.278   27.738    0.000        0.021    0.256    0.004    0.026    0.252    0.278         0.01176046              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5645  -0.2145   0.0000   0.0000   0.0000   0.0000
2016  14  6.07    1311.57       0.00        -0.01  2678.67      436.56    434.93   267.81      9.031           0.753     0.00   -0.024    0.276   28.015    0.000        0.019    0.257    0.005    0.024    0.252    0.276         0.01236746              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5616  -0.2143   0.0000   0.0000   0.0000   0.0000
2016  14  9.07    1311.55       0.00        -0.01  2678.57      436.55    434.90   267.69      9.019           0.752     0.00   -0.022    0.275   28.290    0.000        0.017    0.258    0.005    0.022    0.253    0.275         0.01203291              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5567  -0.2138   0.0000   0.0000   0.0000   0.0000
2016  14 12.07    1311.54       0.00        -0.01  2678.47      436.54    434.87   267.56      9.007           0.751     0.00   -0.022    0.278   28.567    0.000        0.018    0.260    0.005    0.022    0.255    0.278         0.01218672              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5524  -0.2134   0.0000   0.0000   0.0000   0.0000
