Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016  13 21.07    1310.82       0.00         0.00  2678.97     0.00      436.49    435.93   268.17      8.96           0.736     0.00    -0.03     0.28    27.18     0.00        0.026    0.258    0.005    0.031    0.253    0.284         0.01288232              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14  0.07    1310.79       0.00         0.00  2678.87     0.00      436.47    435.91   268.05      9.05           0.751     0.00    -0.03     0.28    27.46     0.00        0.027    0.257    0.005    0.031    0.253    0.284         0.00905221              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14  3.07    1310.76       0.00         0.00  2678.77     0.00      436.46    435.89   267.93      9.04           0.754     0.00    -0.03     0.28    27.74     0.00        0.021    0.256    0.004    0.026    0.252    0.278         0.01176046              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14  6.07    1310.74       0.00         0.00  2678.67     0.00      436.45    435.87   267.81      9.03           0.753     0.00    -0.02     0.28    28.01     0.00        0.019    0.257    0.005    0.024    0.252    0.276         0.01236746              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14  9.07    1310.71       0.00         0.00  2678.57     0.00      436.43    435.85   267.69      9.02           0.752     0.00    -0.02     0.28    28.29     0.00        0.017    0.258    0.005    0.022    0.253    0.275         0.01203291              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14 12.07    1310.69       0.00         0.00  2678.47     0.00      436.42    435.84   267.56      9.01           0.751     0.00    -0.02     0.28    28.57     0.00        0.018    0.260    0.005    0.022    0.255    0.277         0.01218672              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14 15.07    1310.66       0.00         0.00  2678.37     0.00      436.40    435.82   267.44      9.00           0.750     0.00    -0.02     0.28    28.85     0.00        0.018    0.261    0.005    0.023    0.257    0.280         0.00989694              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14 18.08    1310.64       0.00         0.00  2678.27     0.00      436.39    435.80   267.32      8.99           0.750     0.00    -0.02     0.28    29.13     0.00        0.020    0.263    0.005    0.025    0.258    0.283         0.00874431              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  14 21.08    1310.61       0.00         0.00  2678.17     0.00      436.38    435.78   267.20      8.98           0.749     0.00    -0.03     0.29    29.42     0.00        0.023    0.264    0.005    0.027    0.259    0.286         0.01351534              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15  0.08    1310.58       0.00         0.00  2678.07     0.00      436.36    435.76   267.07      9.19           0.757     0.00    -0.03     0.29    29.70     0.00        0.022    0.264    0.005    0.027    0.259    0.286         0.01409398              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15  3.08    1310.55       0.00         0.00  2677.97     0.00      436.35    435.74   266.95      9.28           0.769     0.00    -0.03     0.29    29.99     0.00        0.022    0.264    0.005    0.027    0.260    0.286         0.01746348              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15  6.08    1310.52       0.00         0.00  2677.87     0.00      436.33    435.72   266.83      9.37           0.777     0.00    -0.03     0.29    30.28     0.00        0.023    0.265    0.005    0.028    0.260    0.288         0.01005417              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15  9.08    1310.49       0.00         0.00  2677.76     0.00      436.32    435.71   266.70      9.46           0.785     0.00    -0.03     0.29    30.56     0.00        0.022    0.265    0.005    0.027    0.260    0.287         0.01004400              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15 12.08    1310.47       0.00         0.00  2677.66     0.00      436.31    435.69   266.58      9.46           0.788     0.00    -0.02     0.29    30.85     0.00        0.020    0.265    0.005    0.025    0.260    0.285         0.01282358              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15 15.08    1310.44       0.00         0.00  2677.56     0.00      436.29    435.67   266.46      9.45           0.788     0.00    -0.02     0.29    31.13     0.00        0.020    0.266    0.005    0.024    0.261    0.286         0.01374428              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15 18.08    1310.41       0.00         0.00  2677.45     0.00      436.28    435.65   266.33      9.44           0.787     0.00    -0.03     0.29    31.42     0.00        0.022    0.267    0.005    0.027    0.262    0.289         0.00769860              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  15 21.08    1310.38       0.00         0.00  2677.35     0.00      436.26    435.63   266.21      9.43           0.786     0.00    -0.03     0.29    31.72     0.00        0.024    0.268    0.005    0.029    0.263    0.292         0.00744081              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16  0.08    1310.35       0.00         0.00  2677.25     0.00      436.25    435.61   266.08      9.42           0.786     0.00    -0.03     0.29    32.01     0.00        0.025    0.267    0.005    0.030    0.263    0.292         0.00974249              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16  3.08    1310.32       0.00         0.00  2677.14     0.00      436.23    435.59   265.96      9.42           0.785     0.00    -0.03     0.29    32.30     0.00        0.024    0.267    0.005    0.029    0.262    0.291         0.00795219              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16  6.08    1310.29       0.00         0.00  2677.04     0.00      436.22    435.58   265.83      9.45           0.786     0.00    -0.03     0.29    32.59     0.00        0.023    0.267    0.005    0.027    0.262    0.290         0.00718170              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16  9.08    1310.27       0.00         0.00  2676.93     0.00      436.21    435.56   265.71      9.86           0.805     0.00    -0.03     0.29    32.88     0.00        0.021    0.267    0.005    0.026    0.263    0.289         0.00856028              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16 12.08    1310.24       0.00         0.00  2676.83     0.00      436.19    435.54   265.58     10.11           0.832     0.00    -0.03     0.29    33.17     0.00        0.022    0.268    0.005    0.027    0.263    0.290         0.00916789              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16 15.09    1310.21       0.00         0.00  2676.73     0.00      436.18    435.52   265.46     10.31           0.851     0.00    -0.03     0.29    33.46     0.00        0.022    0.268    0.005    0.027    0.264    0.291         0.00925907              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16 18.09    1310.18       0.00         0.00  2676.62     0.00      436.16    435.50   265.33     10.45           0.865     0.00    -0.03     0.29    33.75     0.00        0.023    0.269    0.005    0.028    0.264    0.292         0.00695646              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  16 21.09    1310.15       0.00         0.00  2676.52     0.00      436.15    435.48   265.21     10.48           0.872     0.00    -0.03     0.30    34.05     0.00        0.027    0.269    0.005    0.032    0.264    0.296         0.00185315              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17  0.09    1310.11       0.00         0.00  2676.41     0.00      436.13    435.46   265.09     10.48           0.873     0.00    -0.03     0.30    34.34     0.00        0.028    0.268    0.005    0.032    0.263    0.296         0.00093440              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17  3.09    1310.08       0.00         0.00  2676.31     0.00      436.12    435.45   264.96     10.48           0.873     0.00    -0.03     0.29    34.63     0.00        0.025    0.267    0.005    0.029    0.262    0.292         0.00104287              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17  6.09    1310.05       0.00         0.00  2676.20     0.00      436.11    435.43   264.84     10.47           0.873     0.00    -0.03     0.29    34.92     0.00        0.025    0.267    0.005    0.030    0.262    0.292         0.00225852              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17  9.09    1310.02       0.00         0.00  2676.10     0.00      436.09    435.41   264.71     10.49           0.874     0.00    -0.03     0.29    35.21     0.00        0.023    0.267    0.005    0.028    0.262    0.290         0.00276527              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17 12.09    1309.99       0.00         0.00  2676.00     0.00      436.08    435.39   264.59     10.55           0.877     0.00    -0.03     0.29    35.51     0.00        0.025    0.267    0.005    0.029    0.262    0.291         0.00257715              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17 15.09    1309.96       0.00         0.00  2675.89     0.00      436.06    435.37   264.47     10.72           0.886     0.00    -0.03     0.29    35.80     0.00        0.024    0.266    0.005    0.029    0.262    0.291         0.00589613              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17 18.09    1309.93       0.00         0.00  2675.79     0.00      436.05    435.35   264.34     10.76           0.895     0.00    -0.03     0.29    36.09     0.00        0.025    0.266    0.005    0.030    0.261    0.292         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  17 21.09    1309.89       0.00         0.00  2675.68     0.00      436.03    435.33   264.22     10.80           0.899     0.00    -0.03     0.29    36.38     0.00        0.027    0.266    0.005    0.032    0.261    0.293         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  18  0.09    1309.86       0.00         0.00  2675.58     0.00      436.02    435.32   264.10     11.07           0.912     0.00    -0.03     0.29    36.67     0.00        0.026    0.265    0.005    0.031    0.260    0.291         0.00191469              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  18  3.09    1309.83       0.00         0.00  2675.48     0.00      436.01    435.30   263.98     11.60           0.945     0.00    -0.03     0.29    36.96     0.00        0.026    0.264    0.005    0.030    0.260    0.290         0.00473612              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  18  6.09    1309.80       0.00         0.00  2675.38     0.00      435.99    435.28   263.85     12.00           0.983     0.00    -0.03     0.29    37.25     0.00        0.025    0.264    0.005    0.030    0.259    0.289         0.00681820              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  18  9.09    1309.77       0.00         0.00  2675.27     0.00      435.98    435.26   263.73     12.00           1.000     0.00    -0.03     0.29    37.54     0.00        0.024    0.263    0.005    0.029    0.259    0.287         0.00201777              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  18 12.10    1309.74       0.00         0.00  2675.17     0.00      435.96    435.24   263.61     12.00           1.000     0.00    -0.03     0.29    37.83     0.00        0.024    0.263    0.005    0.029    0.259    0.287         0.00273796              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
