year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  10 12.05  1311.3071     0.0000       0.0000 2681.6033    437.2357  436.3611 271.4242     8.1882          0.6829   0.0000  -0.0253   0.2737  19.6171   0.0000       0.0209   0.2528   0.0044   0.0253   0.2484   0.2737         0.01390377              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8540   0.00000   0.00000
2016  10 15.05  1311.2770     0.0000       0.0000 2681.5080    437.2273  436.3413 271.3048     8.1735          0.6817   0.0000  -0.0238   0.2728  19.8899   0.0000       0.0194   0.2534   0.0044   0.0238   0.2490   0.2728         0.01472369              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8778   0.00000   0.00000
2016  10 18.05  1311.2445     0.0000       0.0000 2681.4123    437.2189  436.3216 271.1851     8.1630          0.6807   0.0000  -0.0261   0.2761  20.1659   0.0000       0.0217   0.2544   0.0044   0.0261   0.2499   0.2761         0.01048618              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9039   0.00000   0.00000
2016  10 21.05  1311.2093     0.0000       0.0000 2681.3163    437.2105  436.3019 271.0651     8.1527          0.6798   0.0000  -0.0290   0.2793  20.4452   0.0000       0.0245   0.2547   0.0044   0.0290   0.2503   0.2793         0.01035944              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9329   0.00000   0.00000
2016  11  0.05  1311.1734     0.0000       0.0000 2681.2204    437.2022  436.2822 270.9454     8.1479          0.6792   0.0000  -0.0296   0.2795  20.7248   0.0000       0.0252   0.2544   0.0044   0.0296   0.2500   0.2795         0.00477695              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9625   0.00000   0.00000
2016  11  3.06  1311.1406     0.0000       0.0000 2681.1247    437.1938  436.2625 270.8260     8.1382          0.6786   0.0000  -0.0266   0.2761  21.0008   0.0000       0.0222   0.2539   0.0044   0.0266   0.2495   0.2761         0.00967005              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9890   0.00000   0.00000
2016  11  6.06  1311.1083     0.0000       0.0000 2681.0289    437.1854  436.2428 270.7064     8.1291          0.6778   0.0000  -0.0260   0.2758  21.2766   0.0000       0.0216   0.2542   0.0044   0.0260   0.2497   0.2758         0.00906959              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0150   0.00000   0.00000
2016  11  9.06  1311.0783     0.0000       0.0000 2680.9328    437.1770  436.2231 270.5867     8.1187          0.6770   0.0000  -0.0236   0.2738  21.5504   0.0000       0.0192   0.2546   0.0044   0.0236   0.2501   0.2738         0.01038883              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0387   0.00000   0.00000
2016  11 12.06  1311.0464     0.0000       0.0000 2680.8362    437.1686  436.2034 270.4666     8.1087          0.6761   0.0000  -0.0257   0.2768  21.8272   0.0000       0.0212   0.2556   0.0045   0.0257   0.2512   0.2768         0.01006056              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0644   0.00000   0.00000
2016  11 15.06  1311.0154     0.0000       0.0000 2680.7393    437.1602  436.1837 270.3462     8.0983          0.6753   0.0000  -0.0247   0.2763  22.1036   0.0000       0.0202   0.2561   0.0045   0.0247   0.2517   0.2763         0.01035608              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0890   0.00000   0.00000
2016  11 18.06  1310.9828     0.0000       0.0000 2680.6420    437.1519  436.1639 270.2254     8.0905          0.6745   0.0000  -0.0263   0.2788  22.3824   0.0000       0.0219   0.2570   0.0045   0.0263   0.2525   0.2788         0.00781048              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1154   0.00000   0.00000
2016  11 21.06  1310.9483     0.0000       0.0000 2680.5444    437.1435  436.1442 270.1046     8.0810          0.6738   0.0000  -0.0282   0.2810  22.6633   0.0000       0.0237   0.2573   0.0045   0.0282   0.2528   0.2810         0.00955709              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1436   0.00000   0.00000
2016  12  0.06  1310.9129     0.0000       0.0000 2680.4469    437.1351  436.1245 269.9838     8.0706          0.6730   0.0000  -0.0291   0.2818  22.9451   0.0000       0.0246   0.2572   0.0045   0.0291   0.2527   0.2818         0.01036224              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1726   0.00000   0.00000
2016  12  3.06  1310.8794     0.0000       0.0000 2680.3495    437.1267  436.1048 269.8632     8.0606          0.6721   0.0000  -0.0273   0.2797  23.2248   0.0000       0.0228   0.2569   0.0045   0.0273   0.2524   0.2797         0.01000905              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1999   0.00000   0.00000
2016  12  6.06  1310.8474     0.0000       0.0000 2680.2520    437.1183  436.0851 269.7426     8.0511          0.6713   0.0000  -0.0257   0.2782  23.5030   0.0000       0.0212   0.2570   0.0045   0.0257   0.2525   0.2782         0.00952198              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2256   0.00000   0.00000
2016  12  9.06  1310.8162     0.0000       0.0000 2680.1542    437.1099  436.0654 269.6218     8.0382          0.6704   0.0000  -0.0249   0.2779  23.7809   0.0000       0.0204   0.2575   0.0045   0.0249   0.2530   0.2779         0.01286897              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2506   0.00000   0.00000
2016  12 12.06  1310.7843     0.0000       0.0000 2680.0560    437.1016  436.0457 269.5006     8.0281          0.6694   0.0000  -0.0256   0.2793  24.0602   0.0000       0.0211   0.2583   0.0045   0.0256   0.2537   0.2793         0.01009416              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2762   0.00000   0.00000
2016  12 15.06  1310.7534     0.0000       0.0000 2679.9574    437.0932  436.0260 269.3792     8.0146          0.6684   0.0000  -0.0246   0.2789  24.3392   0.0000       0.0201   0.2589   0.0045   0.0246   0.2543   0.2789         0.01349133              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3008   0.00000   0.00000
2016  12 18.06  1310.7213     0.0000       0.0000 2679.8584    437.0848  436.0063 269.2574     8.0074          0.6676   0.0000  -0.0258   0.2810  24.6202   0.0000       0.0213   0.2597   0.0046   0.0258   0.2552   0.2810         0.00725005              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3266   0.00000   0.00000
2016  12 21.06  1310.6853     0.0000       0.0000 2679.7591    437.0764  435.9866 269.1354     7.9941          0.6667   0.0000  -0.0297   0.2854  24.9055   0.0000       0.0251   0.2603   0.0046   0.0297   0.2557   0.2854         0.01321598              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3563   0.00000   0.00000
2016  13  0.07  1310.6491     0.0000       0.0000 2679.6600    437.0680  435.9669 269.0137     7.9938          0.6662   0.0000  -0.0299   0.2851  25.1907   0.0000       0.0253   0.2598   0.0046   0.0299   0.2553   0.2851         0.00036381              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3862   0.00000   0.00000
2016  13  3.07  1310.6148     0.0000       0.0000 2679.5610    437.0596  435.9472 268.8922     7.9817          0.6656   0.0000  -0.0281   0.2829  25.4736   0.0000       0.0235   0.2594   0.0046   0.0281   0.2548   0.2829         0.01211697              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4143   0.00000   0.00000
2016  13  6.07  1310.5799     0.0000       0.0000 2679.4620    437.0513  435.9275 268.7707     8.0148          0.6665   0.0000  -0.0286   0.2833  25.7569   0.0000       0.0240   0.2593   0.0046   0.0286   0.2548   0.2833         0.01076131              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4428   0.00000   0.00000
2016  13  9.07  1310.5461     0.0000       0.0000 2679.3631    437.0429  435.9078 268.6494     8.0245          0.6683   0.0000  -0.0275   0.2821  26.0390   0.0000       0.0229   0.2592   0.0046   0.0275   0.2546   0.2821         0.00699997              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4703   0.00000   0.00000
2016  13 12.07  1310.5117     0.0000       0.0000 2679.2641    437.0345  435.8881 268.5281     8.4402          0.6860   0.0000  -0.0281   0.2828  26.3218   0.0000       0.0236   0.2593   0.0046   0.0281   0.2547   0.2828         0.00920050              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4985   0.00000   0.00000
2016  13 15.07  1310.4759     0.0000       0.0000 2679.1651    437.0261  435.8684 268.4069     8.6819          0.7134   0.0000  -0.0295   0.2841  26.6059   0.0000       0.0249   0.2592   0.0046   0.0295   0.2546   0.2841         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5280   0.00000   0.00000
2016  13 18.07  1310.4384     0.0000       0.0000 2679.0662    437.0177  435.8487 268.2859     8.7018          0.7243   0.0000  -0.0312   0.2854  26.8914   0.0000       0.0267   0.2588   0.0046   0.0312   0.2542   0.2854         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5592   0.00000   0.00000
2016  13 21.07  1310.4015     0.0000       0.0000 2678.9677    437.0094  435.8291 268.1653     8.9631          0.7360   0.0000  -0.0307   0.2841  27.1755   0.0000       0.0261   0.2580   0.0045   0.0307   0.2534   0.2841         0.01288232              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5899   0.00000   0.00000
2016  14  0.07  1310.3639     0.0000       0.0000 2678.8695    437.0010  435.8094 268.0451     9.0536          0.7507   0.0000  -0.0313   0.2840  27.4595   0.0000       0.0267   0.2573   0.0045   0.0313   0.2528   0.2840         0.00905221              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6211   0.00000   0.00000
2016  14  3.07  1310.3318     0.0000       0.0000 2678.7716    436.9926  435.7897 267.9253     9.0434          0.7540   0.0000  -0.0259   0.2779  27.7374   0.0000       0.0214   0.2565   0.0045   0.0259   0.2520   0.2779         0.01176046              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6470   0.00000   0.00000
2016  14  6.07  1310.3016     0.0000       0.0000 2678.6735    436.9842  435.7700 267.8053     9.0310          0.7531   0.0000  -0.0239   0.2764  28.0138   0.0000       0.0194   0.2570   0.0045   0.0239   0.2525   0.2764         0.01236746              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6709   0.00000   0.00000
2016  14  9.07  1310.2734     0.0000       0.0000 2678.5748    436.9758  435.7503 267.6849     9.0190          0.7521   0.0000  -0.0219   0.2754  28.2892   0.0000       0.0174   0.2580   0.0045   0.0219   0.2535   0.2754         0.01203291              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6928   0.00000   0.00000
2016  14 12.07  1310.2448     0.0000       0.0000 2678.4752    436.9675  435.7306 267.5637     9.0068          0.7511   0.0000  -0.0223   0.2775  28.5667   0.0000       0.0177   0.2597   0.0046   0.0223   0.2552   0.2775         0.01218672              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7151   0.00000   0.00000
2016  14 15.07  1310.2155     0.0000       0.0000 2678.3748    436.9591  435.7109 267.4417     8.9969          0.7502   0.0000  -0.0230   0.2798  28.8465   0.0000       0.0184   0.2614   0.0046   0.0230   0.2568   0.2798         0.00989694              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7381   0.00000   0.00000
2016  14 18.08  1310.1845     0.0000       0.0000 2678.2736    436.9507  435.6912 267.3190     8.9928          0.7496   0.0000  -0.0247   0.2829  29.1293   0.0000       0.0201   0.2628   0.0047   0.0247   0.2582   0.2829         0.00874431              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7629   0.00000   0.00000
2016  14 21.08  1310.1510     0.0000       0.0000 2678.1720    436.9423  435.6715 267.1959     8.9794          0.7488   0.0000  -0.0272   0.2863  29.4156   0.0000       0.0225   0.2637   0.0047   0.0272   0.2591   0.2863         0.01351534              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7901   0.00000   0.00000
2016  15  0.08  1310.1179     0.0000       0.0000 2678.0702    436.9339  435.6519 267.0728     9.1896          0.7570   0.0000  -0.0268   0.2860  29.7016   0.0000       0.0221   0.2640   0.0047   0.0268   0.2593   0.2860         0.01409398              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8168   0.00000   0.00000
2016  15  3.08  1310.0849     0.0000       0.0000 2677.9682    436.9256  435.6322 266.9495     9.2776          0.7695   0.0000  -0.0267   0.2864  29.9880   0.0000       0.0220   0.2643   0.0047   0.0267   0.2596   0.2864         0.01746348              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8436   0.00000   0.00000
2016  15  6.08  1310.0510     0.0000       0.0000 2677.8659    436.9172  435.6125 266.8261     9.3683          0.7769   0.0000  -0.0276   0.2876  30.2756   0.0000       0.0229   0.2647   0.0047   0.0276   0.2600   0.2876         0.01005417              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8712   0.00000   0.00000
2016  15  9.08  1310.0177     0.0000       0.0000 2677.7635    436.9088  435.5928 266.7027     9.4611          0.7846   0.0000  -0.0271   0.2872  30.5629   0.0000       0.0223   0.2649   0.0047   0.0271   0.2602   0.2872         0.01004400              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8983   0.00000   0.00000
2016  15 12.08  1309.9866     0.0000       0.0000 2677.6610    436.9004  435.5731 266.5791     9.4620          0.7885   0.0000  -0.0248   0.2853  30.8482   0.0000       0.0201   0.2652   0.0047   0.0248   0.2605   0.2853         0.01282358              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9231   0.00000   0.00000
2016  15 15.08  1309.9559     0.0000       0.0000 2677.5579    436.8920  435.5534 266.4551     9.4484          0.7879   0.0000  -0.0244   0.2858  31.1339   0.0000       0.0196   0.2661   0.0048   0.0244   0.2614   0.2858         0.01374428              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9474   0.00000   0.00000
2016  15 18.08  1309.9226     0.0000       0.0000 2677.4542    436.8837  435.5338 266.3307     9.4407          0.7870   0.0000  -0.0270   0.2895  31.4234   0.0000       0.0222   0.2672   0.0048   0.0270   0.2625   0.2895         0.00769860              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9745   0.00000   0.00000
2016  15 21.08  1309.8875     0.0000       0.0000 2677.3504    436.8753  435.5141 266.2061     9.4334          0.7864   0.0000  -0.0288   0.2916  31.7151   0.0000       0.0240   0.2676   0.0048   0.0288   0.2628   0.2916         0.00744081              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0033   0.00000   0.00000
2016  16  0.08  1309.8517     0.0000       0.0000 2677.2465    436.8669  435.4944 266.0816     9.4236          0.7857   0.0000  -0.0296   0.2923  32.0073   0.0000       0.0248   0.2675   0.0048   0.0296   0.2627   0.2923         0.00974249              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0329   0.00000   0.00000
