year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  12  0.06    1308.27       0.00        -0.04  2680.44      435.82    433.50   269.98      8.071           0.673     0.00   -0.837    0.365   29.535    0.000        0.025    0.341    0.088    0.112    0.253    0.365         0.01036224              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1882
2016  12  3.06    1308.21       0.00        -0.04  2680.34      435.79    433.44   269.86      8.061           0.672     0.00   -0.839    0.363   29.898    0.000        0.023    0.340    0.088    0.110    0.252    0.363         0.01000905              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1939
2016  12  6.06    1308.16       0.00        -0.04  2680.25      435.76    433.38   269.74      8.051           0.671     0.00   -0.841    0.361   30.259    0.000        0.021    0.340    0.088    0.109    0.252    0.361         0.00952198              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1977
2016  12  9.06    1308.11       0.00        -0.04  2680.15      435.73    433.31   269.62      8.038           0.670     0.00   -0.843    0.361   30.621    0.000        0.020    0.341    0.088    0.108    0.253    0.361         0.01286897              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2008
2016  12 12.06    1308.06       0.00        -0.04  2680.05      435.70    433.25   269.50      8.028           0.669     0.00   -0.845    0.363   30.984    0.000        0.021    0.342    0.088    0.109    0.254    0.363         0.01009416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2047
2016  12 15.06    1308.01       0.00        -0.04  2679.95      435.67    433.19   269.38      8.015           0.668     0.00   -0.847    0.363   31.347    0.000        0.020    0.343    0.089    0.109    0.254    0.363         0.01349133              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2076
2016  12 18.06    1307.95       0.00        -0.04  2679.85      435.64    433.13   269.26      8.007           0.668     0.00   -0.849    0.366   31.713    0.000        0.021    0.344    0.089    0.110    0.255    0.366         0.00725005              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2119
2016  12 21.06    1307.90       0.00        -0.04  2679.75      435.61    433.07   269.13      7.994           0.667     0.00   -0.851    0.370   32.083    0.000        0.025    0.345    0.089    0.115    0.256    0.370         0.01321598              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2201
2016  13  0.07    1307.84       0.00        -0.04  2679.65      435.59    433.00   269.01      7.994           0.666     0.00   -0.853    0.370   32.453    0.000        0.025    0.345    0.089    0.115    0.255    0.370         0.00036381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2280
2016  13  3.07    1307.79       0.00        -0.04  2679.55      435.56    432.94   268.89      7.982           0.666     0.00   -0.855    0.367   32.820    0.000        0.023    0.344    0.089    0.113    0.255    0.367         0.01211697              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2337
2016  13  6.07    1307.73       0.00        -0.04  2679.46      435.53    432.88   268.77      8.015           0.667     0.00   -0.857    0.368   33.188    0.000        0.024    0.344    0.089    0.113    0.255    0.368         0.01076131              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2396
2016  13  9.07    1307.68       0.00        -0.04  2679.36      435.50    432.82   268.65      8.024           0.668     0.00   -0.859    0.366   33.554    0.000        0.023    0.344    0.089    0.112    0.255    0.366         0.00699997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2441
2016  13 12.07    1307.62       0.00        -0.04  2679.26      435.47    432.75   268.53      8.440           0.686     0.00   -0.861    0.367   33.921    0.000        0.024    0.344    0.089    0.113    0.255    0.367         0.00920050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2489
2016  13 15.07    1307.57       0.00        -0.04  2679.16      435.44    432.69   268.41      8.682           0.713     0.00   -0.864    0.368   34.290    0.000        0.025    0.344    0.089    0.114    0.255    0.368         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2548
2016  13 18.07    1307.51       0.00        -0.04  2679.06      435.41    432.63   268.29      8.702           0.724     0.00   -0.867    0.370   34.659    0.000        0.027    0.343    0.089    0.115    0.254    0.370         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2618
2016  13 21.07    1307.46       0.00        -0.04  2678.96      435.38    432.57   268.16      8.963           0.736     0.00   -0.869    0.368   35.027    0.000        0.026    0.342    0.088    0.114    0.253    0.368         0.01288232              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2676
2016  14  0.07    1307.40       0.00        -0.04  2678.86      435.35    432.50   268.04      9.054           0.751     0.00   -0.871    0.368   35.395    0.000        0.027    0.341    0.088    0.115    0.253    0.368         0.00905221              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2734
2016  14  3.07    1307.35       0.00        -0.04  2678.76      435.32    432.44   267.92      9.043           0.754     0.00   -0.873    0.361   35.756    0.000        0.021    0.340    0.088    0.109    0.252    0.361         0.01176046              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2732
2016  14  6.07    1307.30       0.00        -0.04  2678.67      435.29    432.38   267.80      9.031           0.753     0.00   -0.874    0.360   36.115    0.000        0.019    0.340    0.088    0.107    0.252    0.360         0.01236746              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2711
2016  14  9.07    1307.26       0.00        -0.04  2678.57      435.26    432.31   267.68      9.019           0.752     0.00   -0.875    0.359   36.475    0.000        0.017    0.342    0.088    0.106    0.253    0.359         0.01203291              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2675
2016  14 12.07    1307.21       0.00        -0.04  2678.47      435.22    432.25   267.56      9.007           0.751     0.00   -0.875    0.362   36.837    0.000        0.018    0.344    0.089    0.107    0.255    0.362         0.01218672              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2651
2016  14 15.07    1307.16       0.00        -0.04  2678.37      435.19    432.19   267.44      8.997           0.750     0.00   -0.876    0.365   37.202    0.000        0.018    0.347    0.090    0.108    0.257    0.365         0.00989694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2641
2016  14 18.08    1307.11       0.00        -0.04  2678.27      435.16    432.12   267.32      8.993           0.750     0.00   -0.877    0.369   37.571    0.000        0.020    0.349    0.091    0.111    0.258    0.369         0.00874431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2654
2016  14 21.08    1307.05       0.00        -0.04  2678.16      435.13    432.06   267.19      8.979           0.749     0.00   -0.878    0.373   37.944    0.000        0.022    0.350    0.091    0.114    0.259    0.373         0.01351534              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2694
2016  15  0.08    1307.00       0.00        -0.04  2678.06      435.10    432.00   267.07      9.190           0.757     0.00   -0.879    0.373   38.317    0.000        0.022    0.351    0.091    0.113    0.259    0.373         0.01409398              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2730
2016  15  3.08    1306.95       0.00        -0.04  2677.96      435.07    431.93   266.95      9.278           0.769     0.00   -0.880    0.373   38.690    0.000        0.022    0.351    0.092    0.114    0.260    0.373         0.01746348              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2765
2016  15  6.08    1306.89       0.00        -0.04  2677.86      435.04    431.87   266.83      9.368           0.777     0.00   -0.882    0.375   39.065    0.000        0.023    0.352    0.092    0.115    0.260    0.375         0.01005417              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2810
2016  15  9.08    1306.84       0.00        -0.04  2677.75      435.01    431.80   266.70      9.461           0.785     0.00   -0.884    0.374   39.439    0.000        0.022    0.352    0.092    0.114    0.260    0.374         0.01004400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2847
2016  15 12.08    1306.78       0.00        -0.04  2677.65      434.98    431.74   266.58      9.462           0.788     0.00   -0.885    0.373   39.812    0.000        0.020    0.353    0.092    0.112    0.260    0.373         0.01282358              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2862
2016  15 15.08    1306.73       0.00        -0.04  2677.55      434.95    431.68   266.45      9.448           0.788     0.00   -0.886    0.374   40.185    0.000        0.020    0.354    0.093    0.112    0.261    0.374         0.01374428              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2876
2016  15 18.08    1306.68       0.00        -0.04  2677.44      434.92    431.61   266.33      9.441           0.787     0.00   -0.888    0.378   40.563    0.000        0.022    0.356    0.093    0.115    0.262    0.378         0.00769860              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2919
2016  15 21.08    1306.62       0.00        -0.04  2677.34      434.89    431.55   266.20      9.433           0.786     0.00   -0.889    0.380   40.943    0.000        0.024    0.356    0.093    0.117    0.263    0.380         0.00744081              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2981
2016  16  0.08    1306.56       0.00        -0.04  2677.24      434.86    431.49   266.08      9.424           0.786     0.00   -0.890    0.381   41.324    0.000        0.025    0.356    0.093    0.118    0.263    0.381         0.00974249              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3048
2016  16  3.08    1306.51       0.00        -0.04  2677.13      434.83    431.42   265.96      9.416           0.785     0.00   -0.892    0.379   41.703    0.000        0.024    0.356    0.093    0.117    0.262    0.379         0.00795219              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3104
2016  16  6.08    1306.45       0.00        -0.04  2677.03      434.80    431.36   265.83      9.453           0.786     0.00   -0.893    0.378   42.081    0.000        0.023    0.355    0.093    0.116    0.262    0.378         0.00718170              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3143
