year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016  11  0.05    1313.14       0.00         0.00  2681.22      437.20    436.28   270.95      8.148           0.679     0.00   -0.030    0.280   20.726    0.000        0.025    0.254    0.004    0.030    0.250    0.280         0.00477695              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.6891      0.0000 1284.68911   0.00000   0.00000
2016  11  3.06    1313.13       0.00         0.00  2681.12      437.19    436.26   270.83      8.138           0.679     0.00   -0.027    0.276   21.002    0.000        0.022    0.254    0.004    0.027    0.250    0.276         0.00967005              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.6275      0.0000 1284.62749   0.00000   0.00000
2016  11  6.06    1313.12       0.00         0.00  2681.03      437.19    436.24   270.71      8.129           0.678     0.00   -0.026    0.276   21.278    0.000        0.022    0.254    0.004    0.026    0.250    0.276         0.00906959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.5652      0.0000 1284.56519   0.00000   0.00000
2016  11  9.06    1313.12       0.00         0.00  2680.93      437.18    436.22   270.59      8.119           0.677     0.00   -0.024    0.274   21.552    0.000        0.019    0.255    0.004    0.024    0.250    0.274         0.01038883              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.5033      0.0000 1284.50325   0.00000   0.00000
2016  11 12.06    1313.11       0.00         0.00  2680.84      437.17    436.20   270.47      8.109           0.676     0.00   -0.026    0.277   21.829    0.000        0.021    0.256    0.004    0.026    0.251    0.277         0.01006056              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.4400      0.0000 1284.43995   0.00000   0.00000
2016  11 15.06    1313.10       0.00         0.00  2680.74      437.16    436.18   270.35      8.098           0.675     0.00   -0.025    0.276   22.105    0.000        0.020    0.256    0.004    0.025    0.252    0.276         0.01035608              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.3773      0.0000 1284.37728   0.00000   0.00000
2016  11 18.06    1313.10       0.00         0.00  2680.64      437.15    436.16   270.23      8.091           0.675     0.00   -0.026    0.279   22.384    0.000        0.022    0.257    0.004    0.026    0.252    0.279         0.00781048              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.3138      0.0000 1284.31375   0.00000   0.00000
2016  11 21.06    1313.09       0.00         0.00  2680.54      437.14    436.14   270.10      8.081           0.674     0.00   -0.028    0.281   22.665    0.000        0.024    0.257    0.005    0.028    0.253    0.281         0.00955709              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.2501      0.0000 1284.25010   0.00000   0.00000
2016  12  0.06    1313.09       0.00         0.00  2680.45      437.14    436.12   269.98      8.071           0.673     0.00   -0.029    0.282   22.947    0.000        0.025    0.257    0.004    0.029    0.253    0.282         0.01036224              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.1867      0.0000 1284.18669   0.00000   0.00000
2016  12  3.06    1313.08       0.00         0.00  2680.35      437.13    436.10   269.86      8.061           0.672     0.00   -0.027    0.280   23.226    0.000        0.023    0.257    0.004    0.027    0.252    0.280         0.01000905              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.1240      0.0000 1284.12405   0.00000   0.00000
2016  12  6.06    1313.07       0.00         0.00  2680.25      437.12    436.09   269.74      8.051           0.671     0.00   -0.026    0.278   23.505    0.000        0.021    0.257    0.004    0.026    0.252    0.278         0.00952198              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.0613      0.0000 1284.06132   0.00000   0.00000
2016  12  9.06    1313.07       0.00         0.00  2680.15      437.11    436.07   269.62      8.038           0.670     0.00   -0.025    0.278   23.782    0.000        0.020    0.257    0.005    0.025    0.253    0.278         0.01286897              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.9983      0.0000 1283.99827   0.00000   0.00000
2016  12 12.06    1313.06       0.00         0.00  2680.06      437.10    436.05   269.50      8.028           0.669     0.00   -0.026    0.279   24.062    0.000        0.021    0.258    0.005    0.026    0.254    0.279         0.01009416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.9347      0.0000 1283.93467   0.00000   0.00000
2016  12 15.06    1313.05       0.00         0.00  2679.96      437.09    436.03   269.38      8.015           0.668     0.00   -0.025    0.279   24.341    0.000        0.020    0.259    0.005    0.025    0.254    0.279         0.01349133              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.8713      0.0000 1283.87133   0.00000   0.00000
2016  12 18.06    1313.05       0.00         0.00  2679.86      437.08    436.01   269.26      8.007           0.668     0.00   -0.026    0.281   24.622    0.000        0.021    0.260    0.005    0.026    0.255    0.281         0.00725005              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.8072      0.0000 1283.80724   0.00000   0.00000
2016  12 21.06    1313.04       0.00         0.00  2679.76      437.08    435.99   269.14      7.994           0.667     0.00   -0.030    0.285   24.907    0.000        0.025    0.260    0.005    0.030    0.256    0.285         0.01321598              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.7423      0.0000 1283.74235   0.00000   0.00000
2016  13  0.07    1313.03       0.00         0.00  2679.66      437.07    435.97   269.01      7.994           0.666     0.00   -0.030    0.285   25.192    0.000        0.025    0.260    0.005    0.030    0.255    0.285         0.00036381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.6785      0.0000 1283.67849   0.00000   0.00000
2016  13  3.07    1313.03       0.00         0.00  2679.56      437.06    435.95   268.89      7.982           0.666     0.00   -0.028    0.283   25.475    0.000        0.024    0.259    0.005    0.028    0.255    0.283         0.01211697              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.6152      0.0000 1283.61524   0.00000   0.00000
2016  13  6.07    1313.02       0.00         0.00  2679.46      437.05    435.93   268.77      8.015           0.667     0.00   -0.029    0.283   25.759    0.000        0.024    0.259    0.005    0.029    0.255    0.283         0.01076131              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.5514      0.0000 1283.55143   0.00000   0.00000
2016  13  9.07    1313.02       0.00         0.00  2679.36      437.04    435.91   268.65      8.024           0.668     0.00   -0.028    0.282   26.041    0.000        0.023    0.259    0.005    0.028    0.255    0.282         0.00699997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.4880      0.0000 1283.48804   0.00000   0.00000
2016  13 12.07    1313.01       0.00         0.00  2679.26      437.03    435.89   268.53      8.440           0.686     0.00   -0.028    0.283   26.324    0.000        0.024    0.259    0.005    0.028    0.255    0.283         0.00920050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.4242      0.0000 1283.42421   0.00000   0.00000
2016  13 15.07    1313.00       0.00         0.00  2679.17      437.03    435.87   268.41      8.682           0.713     0.00   -0.030    0.284   26.608    0.000        0.025    0.259    0.005    0.030    0.255    0.284         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.3602      0.0000 1283.36022   0.00000   0.00000
2016  13 18.07    1313.00       0.00         0.00  2679.07      437.02    435.85   268.29      8.702           0.724     0.00   -0.031    0.285   26.893    0.000        0.027    0.259    0.005    0.031    0.254    0.285         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.2962      0.0000 1283.29623   0.00000   0.00000
2016  13 21.07    1312.99       0.00         0.00  2678.97      437.01    435.83   268.17      8.963           0.736     0.00   -0.031    0.284   27.178    0.000        0.026    0.258    0.005    0.031    0.253    0.284         0.01288232              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.2330      0.0000 1283.23301   0.00000   0.00000
2016  14  0.07    1312.98       0.00         0.00  2678.87      437.00    435.81   268.05      9.054           0.751     0.00   -0.031    0.284   27.462    0.000        0.027    0.257    0.005    0.031    0.253    0.284         0.00905221              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.1697      0.0000 1283.16966   0.00000   0.00000
2016  14  3.07    1312.98       0.00         0.00  2678.77      436.99    435.79   267.93      9.043           0.754     0.00   -0.026    0.278   27.740    0.000        0.021    0.257    0.004    0.026    0.252    0.278         0.01176046              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.1080      0.0000 1283.10801   0.00000   0.00000
2016  14  6.07    1312.97       0.00         0.00  2678.67      436.98    435.77   267.81      9.031           0.753     0.00   -0.024    0.276   28.016    0.000        0.019    0.257    0.005    0.024    0.252    0.276         0.01236746              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1283.0454      0.0000 1283.04539   0.00000   0.00000
2016  14  9.07    1312.97       0.00         0.00  2678.57      436.98    435.75   267.69      9.019           0.752     0.00   -0.022    0.275   28.291    0.000        0.017    0.258    0.005    0.022    0.253    0.275         0.01203291              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1282.9825      0.0000 1282.98250   0.00000   0.00000
2016  14 12.07    1312.96       0.00         0.00  2678.48      436.97    435.73   267.56      9.007           0.751     0.00   -0.022    0.278   28.569    0.000        0.018    0.260    0.005    0.022    0.255    0.278         0.01218672              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1282.9186      0.0000 1282.91861   0.00000   0.00000
2016  14 15.07    1312.95       0.00         0.00  2678.37      436.96    435.71   267.44      8.997           0.750     0.00   -0.023    0.280   28.849    0.000        0.018    0.261    0.005    0.023    0.257    0.280         0.00989694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1282.8542      0.0000 1282.85424   0.00000   0.00000
2016  14 18.08    1312.95       0.00         0.00  2678.27      436.95    435.69   267.32      8.993           0.750     0.00   -0.025    0.283   29.132    0.000        0.020    0.263    0.005    0.025    0.258    0.283         0.00874431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1282.7893      0.0000 1282.78928   0.00000   0.00000
2016  14 21.08    1312.94       0.00         0.00  2678.17      436.94    435.67   267.20      8.979           0.749     0.00   -0.027    0.286   29.418    0.000        0.023    0.264    0.005    0.027    0.259    0.286         0.01351534              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1282.7239      0.0000 1282.72389   0.00000   0.00000
2016  15  0.08    1312.93       0.00         0.00  2678.07      436.93    435.65   267.07      9.190           0.757     0.00   -0.027    0.286   29.704    0.000        0.022    0.264    0.005    0.027    0.259    0.286         0.01409398              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1282.6592      0.0000 1282.65919   0.00000   0.00000
