year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016  11 15.06    1311.68       0.00        -0.01  2680.74      436.77    435.41   270.35      8.098           0.675     0.00   -0.031    0.283   22.602    0.000        0.020    0.263    0.011    0.031    0.252    0.283         0.01035608              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6540     0.0000
2016  11 18.06    1311.66       0.00        -0.01  2680.64      436.76    435.38   270.23      8.091           0.675     0.00   -0.033    0.285   22.888    0.000        0.022    0.264    0.011    0.033    0.252    0.285         0.00781048              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6552     0.0000
2016  11 21.06    1311.63       0.00        -0.01  2680.54      436.74    435.35   270.10      8.081           0.674     0.00   -0.035    0.288   23.175    0.000        0.024    0.264    0.011    0.035    0.253    0.288         0.00955709              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6583     0.0000
2016  12  0.06    1311.61       0.00        -0.01  2680.45      436.73    435.31   269.98      8.071           0.673     0.00   -0.036    0.288   23.463    0.000        0.025    0.264    0.011    0.036    0.253    0.288         0.01036224              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6622     0.0000
2016  12  3.06    1311.59       0.00        -0.01  2680.35      436.71    435.28   269.86      8.061           0.672     0.00   -0.034    0.286   23.750    0.000        0.023    0.263    0.011    0.034    0.252    0.286         0.01000905              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6643     0.0000
2016  12  6.06    1311.57       0.00        -0.01  2680.25      436.70    435.25   269.74      8.051           0.671     0.00   -0.032    0.285   24.034    0.000        0.021    0.264    0.011    0.032    0.252    0.285         0.00952198              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6647     0.0000
2016  12  9.06    1311.55       0.00        -0.01  2680.15      436.69    435.22   269.62      8.038           0.670     0.00   -0.032    0.284   24.319    0.000        0.020    0.264    0.011    0.032    0.253    0.284         0.01286897              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6644     0.0000
2016  12 12.06    1311.53       0.00        -0.01  2680.05      436.67    435.18   269.50      8.028           0.669     0.00   -0.032    0.286   24.605    0.000        0.021    0.265    0.011    0.032    0.254    0.286         0.01009416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6646     0.0000
2016  12 15.06    1311.51       0.00        -0.01  2679.96      436.66    435.15   269.38      8.015           0.668     0.00   -0.031    0.286   24.890    0.000        0.020    0.266    0.011    0.031    0.254    0.286         0.01349133              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6639     0.0000
2016  12 18.06    1311.50       0.00        -0.01  2679.86      436.64    435.12   269.26      8.007           0.668     0.00   -0.033    0.288   25.178    0.000        0.021    0.266    0.011    0.033    0.255    0.288         0.00725005              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6643     0.0000
2016  12 21.06    1311.47       0.00        -0.01  2679.76      436.63    435.09   269.14      7.994           0.667     0.00   -0.036    0.292   25.470    0.000        0.025    0.267    0.011    0.036    0.256    0.292         0.01321598              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6686     0.0000
2016  13  0.07    1311.45       0.00        -0.01  2679.66      436.61    435.05   269.01      7.994           0.666     0.00   -0.037    0.292   25.762    0.000        0.025    0.267    0.011    0.037    0.255    0.292         0.00036381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6730     0.0000
2016  13  3.07    1311.43       0.00        -0.01  2679.56      436.60    435.02   268.89      7.982           0.666     0.00   -0.035    0.290   26.052    0.000        0.024    0.266    0.011    0.035    0.255    0.290         0.01211697              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6755     0.0000
2016  13  6.07    1311.40       0.00        -0.01  2679.46      436.58    434.99   268.77      8.015           0.667     0.00   -0.035    0.290   26.342    0.000        0.024    0.266    0.011    0.035    0.255    0.290         0.01076131              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6785     0.0000
2016  13  9.07    1311.38       0.00        -0.01  2679.36      436.57    434.96   268.65      8.024           0.668     0.00   -0.034    0.289   26.630    0.000        0.023    0.266    0.011    0.034    0.255    0.289         0.00699997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6803     0.0000
2016  13 12.07    1311.36       0.00        -0.01  2679.26      436.55    434.92   268.53      8.440           0.686     0.00   -0.035    0.290   26.920    0.000        0.024    0.266    0.011    0.035    0.255    0.290         0.00920050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6826     0.0000
2016  13 15.07    1311.34       0.00        -0.01  2679.16      436.54    434.89   268.41      8.682           0.713     0.00   -0.036    0.291   27.211    0.000        0.025    0.266    0.011    0.036    0.255    0.291         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6861     0.0000
2016  13 18.07    1311.31       0.00        -0.01  2679.06      436.52    434.86   268.29      8.702           0.724     0.00   -0.038    0.292   27.503    0.000        0.027    0.265    0.011    0.038    0.254    0.292         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6911     0.0000
2016  13 21.07    1311.29       0.00        -0.01  2678.97      436.51    434.83   268.17      8.963           0.736     0.00   -0.037    0.291   27.793    0.000        0.026    0.265    0.011    0.037    0.253    0.291         0.01288232              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6953     0.0000
2016  14  0.07    1311.27       0.00        -0.01  2678.87      436.49    434.79   268.05      9.054           0.751     0.00   -0.038    0.291   28.084    0.000        0.027    0.264    0.011    0.038    0.253    0.291         0.00905221              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7000     0.0000
2016  14  3.07    1311.25       0.00        -0.01  2678.77      436.48    434.76   267.93      9.043           0.754     0.00   -0.032    0.284   28.369    0.000        0.021    0.263    0.011    0.032    0.252    0.284         0.01176046              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6992     0.0000
2016  14  6.07    1311.23       0.00        -0.01  2678.67      436.46    434.73   267.81      9.031           0.753     0.00   -0.030    0.283   28.652    0.000        0.019    0.264    0.011    0.030    0.252    0.283         0.01236746              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6963     0.0000
2016  14  9.07    1311.22       0.00        -0.01  2678.57      436.45    434.69   267.69      9.019           0.752     0.00   -0.029    0.282   28.934    0.000        0.017    0.265    0.011    0.029    0.253    0.282         0.01203291              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6916     0.0000
2016  14 12.07    1311.20       0.00        -0.01  2678.47      436.43    434.66   267.56      9.007           0.751     0.00   -0.029    0.284   29.218    0.000        0.018    0.266    0.011    0.029    0.255    0.284         0.01218672              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6874     0.0000
2016  14 15.07    1311.18       0.00        -0.01  2678.37      436.42    434.63   267.44      8.997           0.750     0.00   -0.030    0.287   29.504    0.000        0.018    0.268    0.011    0.030    0.257    0.287         0.00989694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6839     0.0000
2016  14 18.08    1311.17       0.00        -0.01  2678.27      436.40    434.60   267.32      8.993           0.750     0.00   -0.032    0.290   29.794    0.000        0.020    0.270    0.011    0.032    0.258    0.290         0.00874431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6823     0.0000
2016  14 21.08    1311.15       0.00        -0.01  2678.17      436.39    434.56   267.20      8.979           0.749     0.00   -0.034    0.293   30.087    0.000        0.023    0.271    0.012    0.034    0.259    0.293         0.01351534              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6832     0.0000
2016  15  0.08    1311.13       0.00        -0.01  2678.07      436.37    434.53   267.07      9.190           0.757     0.00   -0.034    0.293   30.380    0.000        0.022    0.271    0.012    0.034    0.259    0.293         0.01409398              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6836     0.0000
2016  15  3.08    1311.11       0.00        -0.01  2677.97      436.36    434.50   266.95      9.278           0.769     0.00   -0.034    0.293   30.673    0.000        0.022    0.271    0.012    0.034    0.260    0.293         0.01746348              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6840     0.0000
2016  15  6.08    1311.09       0.00        -0.01  2677.86      436.34    434.46   266.83      9.368           0.777     0.00   -0.034    0.295   30.968    0.000        0.023    0.272    0.012    0.034    0.260    0.295         0.01005417              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6853     0.0000
2016  15  9.08    1311.07       0.00        -0.01  2677.76      436.33    434.43   266.70      9.461           0.785     0.00   -0.034    0.294   31.262    0.000        0.022    0.272    0.012    0.034    0.260    0.294         0.01004400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6859     0.0000
2016  15 12.08    1311.05       0.00        -0.01  2677.66      436.31    434.40   266.58      9.462           0.788     0.00   -0.032    0.292   31.554    0.000        0.020    0.272    0.012    0.032    0.260    0.292         0.01282358              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6843     0.0000
2016  15 15.08    1311.03       0.00        -0.01  2677.55      436.30    434.36   266.46      9.448           0.788     0.00   -0.031    0.293   31.847    0.000        0.020    0.273    0.012    0.031    0.261    0.293         0.01374428              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6822     0.0000
2016  15 18.08    1311.01       0.00        -0.01  2677.45      436.28    434.33   266.33      9.441           0.787     0.00   -0.034    0.296   32.143    0.000        0.022    0.274    0.012    0.034    0.262    0.296         0.00769860              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6828     0.0000
