year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  11 15.06    1311.02       0.00         0.00  2680.74      437.16    436.18   270.35      8.098           0.675     0.00   -0.025    0.276   22.104    0.000        0.020    0.256    0.004    0.025    0.252    0.276         0.01035608              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0890   0.00000   0.00000
2016  11 18.06    1310.98       0.00         0.00  2680.64      437.15    436.16   270.23      8.091           0.675     0.00   -0.026    0.279   22.382    0.000        0.022    0.257    0.004    0.026    0.252    0.279         0.00781048              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1154   0.00000   0.00000
2016  11 21.06    1310.95       0.00         0.00  2680.54      437.14    436.14   270.10      8.081           0.674     0.00   -0.028    0.281   22.663    0.000        0.024    0.257    0.005    0.028    0.253    0.281         0.00955709              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1436   0.00000   0.00000
2016  12  0.06    1310.91       0.00         0.00  2680.45      437.14    436.12   269.98      8.071           0.673     0.00   -0.029    0.282   22.945    0.000        0.025    0.257    0.004    0.029    0.253    0.282         0.01036224              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1726   0.00000   0.00000
2016  12  3.06    1310.88       0.00         0.00  2680.35      437.13    436.10   269.86      8.061           0.672     0.00   -0.027    0.280   23.225    0.000        0.023    0.257    0.004    0.027    0.252    0.280         0.01000905              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1999   0.00000   0.00000
2016  12  6.06    1310.85       0.00         0.00  2680.25      437.12    436.09   269.74      8.051           0.671     0.00   -0.026    0.278   23.503    0.000        0.021    0.257    0.004    0.026    0.252    0.278         0.00952198              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2256   0.00000   0.00000
2016  12  9.06    1310.82       0.00         0.00  2680.15      437.11    436.07   269.62      8.038           0.670     0.00   -0.025    0.278   23.781    0.000        0.020    0.257    0.005    0.025    0.253    0.278         0.01286897              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2506   0.00000   0.00000
2016  12 12.06    1310.78       0.00         0.00  2680.06      437.10    436.05   269.50      8.028           0.669     0.00   -0.026    0.279   24.060    0.000        0.021    0.258    0.005    0.026    0.254    0.279         0.01009416              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2762   0.00000   0.00000
2016  12 15.06    1310.75       0.00         0.00  2679.96      437.09    436.03   269.38      8.015           0.668     0.00   -0.025    0.279   24.339    0.000        0.020    0.259    0.005    0.025    0.254    0.279         0.01349133              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3008   0.00000   0.00000
2016  12 18.06    1310.72       0.00         0.00  2679.86      437.08    436.01   269.26      8.007           0.668     0.00   -0.026    0.281   24.620    0.000        0.021    0.260    0.005    0.026    0.255    0.281         0.00725005              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3266   0.00000   0.00000
2016  12 21.06    1310.69       0.00         0.00  2679.76      437.08    435.99   269.14      7.994           0.667     0.00   -0.030    0.285   24.906    0.000        0.025    0.260    0.005    0.030    0.256    0.285         0.01321598              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3563   0.00000   0.00000
2016  13  0.07    1310.65       0.00         0.00  2679.66      437.07    435.97   269.01      7.994           0.666     0.00   -0.030    0.285   25.191    0.000        0.025    0.260    0.005    0.030    0.255    0.285         0.00036381              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3862   0.00000   0.00000
2016  13  3.07    1310.61       0.00         0.00  2679.56      437.06    435.95   268.89      7.982           0.666     0.00   -0.028    0.283   25.474    0.000        0.024    0.259    0.005    0.028    0.255    0.283         0.01211697              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4143   0.00000   0.00000
2016  13  6.07    1310.58       0.00         0.00  2679.46      437.05    435.93   268.77      8.015           0.667     0.00   -0.029    0.283   25.757    0.000        0.024    0.259    0.005    0.029    0.255    0.283         0.01076131              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4428   0.00000   0.00000
2016  13  9.07    1310.55       0.00         0.00  2679.36      437.04    435.91   268.65      8.024           0.668     0.00   -0.028    0.282   26.039    0.000        0.023    0.259    0.005    0.028    0.255    0.282         0.00699997              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4703   0.00000   0.00000
2016  13 12.07    1310.51       0.00         0.00  2679.26      437.03    435.89   268.53      8.440           0.686     0.00   -0.028    0.283   26.322    0.000        0.024    0.259    0.005    0.028    0.255    0.283         0.00920050              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4985   0.00000   0.00000
2016  13 15.07    1310.48       0.00         0.00  2679.17      437.03    435.87   268.41      8.682           0.713     0.00   -0.030    0.284   26.606    0.000        0.025    0.259    0.005    0.030    0.255    0.284         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5280   0.00000   0.00000
2016  13 18.07    1310.44       0.00         0.00  2679.07      437.02    435.85   268.29      8.702           0.724     0.00   -0.031    0.285   26.891    0.000        0.027    0.259    0.005    0.031    0.254    0.285         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5592   0.00000   0.00000
2016  13 21.07    1310.40       0.00         0.00  2678.97      437.01    435.83   268.17      8.963           0.736     0.00   -0.031    0.284   27.175    0.000        0.026    0.258    0.005    0.031    0.253    0.284         0.01288232              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5899   0.00000   0.00000
2016  14  0.07    1310.36       0.00         0.00  2678.87      437.00    435.81   268.05      9.054           0.751     0.00   -0.031    0.284   27.460    0.000        0.027    0.257    0.005    0.031    0.253    0.284         0.00905221              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6211   0.00000   0.00000
2016  14  3.07    1310.33       0.00         0.00  2678.77      436.99    435.79   267.93      9.043           0.754     0.00   -0.026    0.278   27.737    0.000        0.021    0.257    0.004    0.026    0.252    0.278         0.01176046              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6470   0.00000   0.00000
2016  14  6.07    1310.30       0.00         0.00  2678.67      436.98    435.77   267.81      9.031           0.753     0.00   -0.024    0.276   28.014    0.000        0.019    0.257    0.005    0.024    0.252    0.276         0.01236746              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6709   0.00000   0.00000
2016  14  9.07    1310.27       0.00         0.00  2678.57      436.98    435.75   267.68      9.019           0.752     0.00   -0.022    0.275   28.289    0.000        0.017    0.258    0.005    0.022    0.253    0.275         0.01203291              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6928   0.00000   0.00000
2016  14 12.07    1310.24       0.00         0.00  2678.48      436.97    435.73   267.56      9.007           0.751     0.00   -0.022    0.277   28.567    0.000        0.018    0.260    0.005    0.022    0.255    0.277         0.01218672              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7151   0.00000   0.00000
2016  14 15.07    1310.22       0.00         0.00  2678.37      436.96    435.71   267.44      8.997           0.750     0.00   -0.023    0.280   28.846    0.000        0.018    0.261    0.005    0.023    0.257    0.280         0.00989694              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7381   0.00000   0.00000
2016  14 18.08    1310.18       0.00         0.00  2678.27      436.95    435.69   267.32      8.993           0.750     0.00   -0.025    0.283   29.129    0.000        0.020    0.263    0.005    0.025    0.258    0.283         0.00874431              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7629   0.00000   0.00000
2016  14 21.08    1310.15       0.00         0.00  2678.17      436.94    435.67   267.20      8.979           0.749     0.00   -0.027    0.286   29.416    0.000        0.023    0.264    0.005    0.027    0.259    0.286         0.01351534              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7901   0.00000   0.00000
2016  15  0.08    1310.12       0.00         0.00  2678.07      436.93    435.65   267.07      9.190           0.757     0.00   -0.027    0.286   29.702    0.000        0.022    0.264    0.005    0.027    0.259    0.286         0.01409398              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8168   0.00000   0.00000
2016  15  3.08    1310.08       0.00         0.00  2677.97      436.93    435.63   266.95      9.278           0.769     0.00   -0.027    0.286   29.988    0.000        0.022    0.264    0.005    0.027    0.260    0.286         0.01746348              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8436   0.00000   0.00000
2016  15  6.08    1310.05       0.00         0.00  2677.87      436.92    435.61   266.83      9.368           0.777     0.00   -0.028    0.288   30.276    0.000        0.023    0.265    0.005    0.028    0.260    0.288         0.01005417              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8712   0.00000   0.00000
2016  15  9.08    1310.02       0.00         0.00  2677.76      436.91    435.59   266.70      9.461           0.785     0.00   -0.027    0.287   30.563    0.000        0.022    0.265    0.005    0.027    0.260    0.287         0.01004400              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8983   0.00000   0.00000
2016  15 12.08    1309.99       0.00         0.00  2677.66      436.90    435.57   266.58      9.462           0.788     0.00   -0.025    0.285   30.848    0.000        0.020    0.265    0.005    0.025    0.260    0.285         0.01282358              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9231   0.00000   0.00000
2016  15 15.08    1309.96       0.00         0.00  2677.56      436.89    435.55   266.46      9.448           0.788     0.00   -0.024    0.286   31.134    0.000        0.020    0.266    0.005    0.024    0.261    0.286         0.01374428              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9474   0.00000   0.00000
2016  15 18.08    1309.92       0.00         0.00  2677.45      436.88    435.53   266.33      9.441           0.787     0.00   -0.027    0.289   31.423    0.000        0.022    0.267    0.005    0.027    0.262    0.289         0.00769860              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9745   0.00000   0.00000
2016  15 21.08    1309.89       0.00         0.00  2677.35      436.88    435.51   266.21      9.433           0.786     0.00   -0.029    0.292   31.715    0.000        0.024    0.268    0.005    0.029    0.263    0.292         0.00744081              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0033   0.00000   0.00000
2016  16  0.08    1309.85       0.00         0.00  2677.25      436.87    435.49   266.08      9.424           0.786     0.00   -0.030    0.292   32.007    0.000        0.025    0.267    0.005    0.030    0.263    0.292         0.00974249              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0329   0.00000   0.00000
