year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016  10 21.05    1313.14       0.00         0.00  2685.41      437.21    436.30   275.27      7.717           0.644     0.00   -0.029    0.214   12.151    0.000        0.025    0.190    0.004    0.029    0.185    0.214         0.00951294              0.0000   1.3360  134.7953    13.7437     51539.9257  0.002823    0.0000     0.0000   0.0000 1286.8255      0.0000 1286.82553 643.43954   0.00000
2016  11  0.05    1313.14       0.00         0.00  2685.34      437.20    436.28   275.18      7.713           0.643     0.00   -0.030    0.214   12.366    0.000        0.025    0.189    0.004    0.030    0.185    0.214         0.00452562              0.0000   1.3424  134.7913    13.7390     52183.3421  0.002834    0.0000     0.0000   0.0000 1286.7792      0.0000 1286.77919 643.41639   0.00000
2016  11  3.06    1313.13       0.00         0.00  2685.28      437.19    436.26   275.10      7.704           0.642     0.00   -0.027    0.211   12.577    0.000        0.022    0.189    0.004    0.027    0.184    0.211         0.00900719              0.0000   1.3488  134.7873    13.7344     52826.7354  0.002842    0.0000     0.0000   0.0000 1286.7339      0.0000 1286.73387 643.39330   0.00000
2016  11  6.06    1313.12       0.00         0.00  2685.22      437.19    436.24   275.01      7.695           0.642     0.00   -0.026    0.210   12.787    0.000        0.022    0.189    0.004    0.026    0.184    0.210         0.00832408              0.0000   1.3552  134.7833    13.7298     53470.1056  0.002859    0.0000     0.0000   0.0000 1286.6879      0.0000 1286.68794 643.37026   0.00000
2016  11  9.06    1313.12       0.00         0.00  2685.16      437.18    436.22   274.92      7.686           0.641     0.00   -0.024    0.208   12.995    0.000        0.019    0.189    0.004    0.024    0.184    0.208         0.00959386              0.0000   1.3616  134.7793    13.7252     54113.4529  0.002877    0.0000     0.0000   0.0000 1286.6424      0.0000 1286.64244 643.34723   0.00000
2016  11 12.06    1313.11       0.00         0.00  2685.09      437.17    436.20   274.83      7.677           0.640     0.00   -0.026    0.211   13.206    0.000        0.021    0.189    0.004    0.026    0.185    0.211         0.00928918              0.0000   1.3679  134.7754    13.7205     54756.7770  0.002903    0.0000     0.0000   0.0000 1286.5957      0.0000 1286.59571 643.32418   0.00000
2016  11 15.06    1313.10       0.00         0.00  2685.03      437.16    436.18   274.75      7.667           0.639     0.00   -0.025    0.210   13.415    0.000        0.020    0.190    0.004    0.025    0.185    0.210         0.00955843              0.0000   1.3743  134.7713    13.7159     55400.0781  0.002923    0.0000     0.0000   0.0000 1286.5497      0.0000 1286.54969 643.30107   0.00000
2016  11 18.06    1313.10       0.00         0.00  2684.97      437.15    436.16   274.66      7.660           0.639     0.00   -0.026    0.212   13.627    0.000        0.022    0.190    0.004    0.026    0.185    0.212         0.00726581              0.0000   1.3806  134.7673    13.7113     56043.3560  0.002946    0.0000     0.0000   0.0000 1286.5029      0.0000 1286.50292 643.27794   0.00000
2016  11 21.06    1313.09       0.00         0.00  2684.90      437.14    436.14   274.57      7.651           0.638     0.00   -0.028    0.214   13.841    0.000        0.024    0.190    0.005    0.028    0.185    0.214         0.00889762              0.0000   1.3870  134.7633    13.7066     56686.6108  0.002964    0.0000     0.0000   0.0000 1286.4561      0.0000 1286.45609 643.25476   0.00000
2016  12  0.06    1313.09       0.00         0.00  2684.84      437.14    436.12   274.48      7.641           0.637     0.00   -0.029    0.214   14.055    0.000        0.025    0.190    0.004    0.029    0.185    0.214         0.00958334              0.0000   1.3933  134.7593    13.7020     57329.8424  0.002977    0.0000     0.0000   0.0000 1286.4096      0.0000 1286.40956 643.23157   0.00000
2016  12  3.06    1313.08       0.00         0.00  2684.78      437.13    436.10   274.39      7.632           0.636     0.00   -0.027    0.212   14.267    0.000        0.023    0.189    0.004    0.027    0.185    0.212         0.00915922              0.0000   1.3995  134.7553    13.6974     57973.0508  0.002987    0.0000     0.0000   0.0000 1286.3638      0.0000 1286.36382 643.20842   0.00000
2016  12  6.06    1313.07       0.00         0.00  2684.71      437.12    436.09   274.31      7.623           0.636     0.00   -0.026    0.210   14.478    0.000        0.021    0.189    0.004    0.026    0.185    0.210         0.00867979              0.0000   1.4058  134.7513    13.6927     58616.2361  0.003002    0.0000     0.0000   0.0000 1286.3181      0.0000 1286.31806 643.18533   0.00000
2016  12  9.06    1313.07       0.00         0.00  2684.65      437.11    436.07   274.22      7.612           0.635     0.00   -0.025    0.210   14.687    0.000        0.020    0.189    0.005    0.025    0.185    0.210         0.01176673              0.0000   1.4120  134.7473    13.6881     59259.3984  0.003022    0.0000     0.0000   0.0000 1286.2721      0.0000 1286.27207 643.16225   0.00000
2016  12 12.06    1313.06       0.00         0.00  2684.59      437.10    436.05   274.13      7.602           0.634     0.00   -0.026    0.211   14.898    0.000        0.021    0.190    0.005    0.026    0.185    0.211         0.00940996              0.0000   1.4183  134.7433    13.6835     59902.5375  0.003045    0.0000     0.0000   0.0000 1286.2256      0.0000 1286.22563 643.13915   0.00000
2016  12 15.06    1313.05       0.00         0.00  2684.53      437.09    436.03   274.04      7.590           0.633     0.00   -0.025    0.210   15.108    0.000        0.020    0.190    0.005    0.025    0.185    0.210         0.01229669              0.0000   1.4245  134.7393    13.6789     60545.6535  0.003066    0.0000     0.0000   0.0000 1286.1796      0.0000 1286.17957 643.11602   0.00000
2016  12 18.06    1313.05       0.00         0.00  2684.46      437.08    436.01   273.96      7.583           0.632     0.00   -0.026    0.211   15.319    0.000        0.021    0.190    0.005    0.026    0.186    0.211         0.00685437              0.0000   1.4307  134.7353    13.6742     61188.7464  0.003090    0.0000     0.0000   0.0000 1286.1329      0.0000 1286.13287 643.09286   0.00000
2016  12 21.06    1313.04       0.00         0.00  2684.40      437.08    435.99   273.87      7.571           0.631     0.00   -0.030    0.216   15.535    0.000        0.025    0.190    0.005    0.030    0.186    0.216         0.01219889              0.0000   1.4369  134.7312    13.6696     61831.8161  0.003110    0.0000     0.0000   0.0000 1286.0855      0.0000 1286.08545 643.06967   0.00000
2016  13  0.07    1313.03       0.00         0.00  2684.34      437.07    435.97   273.78      7.571           0.631     0.00   -0.030    0.215   15.750    0.000        0.025    0.190    0.005    0.030    0.185    0.215         0.00036141              0.0000   1.4430  134.7272    13.6650     62474.8625  0.003119    0.0000     0.0000   0.0000 1286.0391      0.0000 1286.03911 643.04645   0.00000
2016  13  3.07    1313.03       0.00         0.00  2684.27      437.06    435.95   273.69      7.560           0.630     0.00   -0.028    0.213   15.963    0.000        0.024    0.189    0.005    0.028    0.185    0.213         0.01107044              0.0000   1.4492  134.7232    13.6604     63117.8858  0.003127    0.0000     0.0000   0.0000 1285.9933      0.0000 1285.99335 643.02330   0.00000
2016  13  6.07    1313.02       0.00         0.00  2684.21      437.05    435.93   273.61      7.589           0.631     0.00   -0.029    0.213   16.176    0.000        0.024    0.189    0.005    0.029    0.185    0.213         0.01415787              0.0000   1.4553  134.7192    13.6557     63760.8860  0.003140    0.0000     0.0000   0.0000 1285.9471      0.0000 1285.94709 643.00019   0.00000
2016  13  9.07    1313.02       0.00         0.00  2684.15      437.04    435.91   273.52      7.598           0.633     0.00   -0.028    0.213   16.389    0.000        0.023    0.190    0.005    0.028    0.185    0.213         0.00792920              0.0000   1.4614  134.7152    13.6511     64403.8631  0.003152    0.0000     0.0000   0.0000 1285.9011      0.0000 1285.90105 642.97712   0.00000
2016  13 12.07    1313.01       0.00         0.00  2684.08      437.03    435.89   273.43      7.972           0.649     0.00   -0.028    0.214   16.603    0.000        0.024    0.190    0.005    0.028    0.185    0.214         0.05064037              0.0000   1.4676  134.7111    13.6465     65046.8171  0.003167    0.0000     0.0000   0.0000 1285.8545      0.0000 1285.85453 642.95397   0.00000
2016  13 15.07    1313.00       0.00         0.00  2684.02      437.03    435.87   273.34      8.190           0.673     0.00   -0.030    0.224   16.827    0.000        0.025    0.199    0.005    0.030    0.195    0.224         0.02417000              0.0000   1.4741  134.7069    13.6416     65689.7479  0.003180    0.0000     0.0000   0.0000 1285.8055      0.0000 1285.80555 642.93079   0.00000
2016  13 18.07    1313.00       0.00         0.00  2683.94      437.02    435.85   273.24      8.208           0.683     0.00   -0.031    0.231   17.057    0.000        0.027    0.204    0.005    0.031    0.200    0.231         0.00199400              0.0000   1.4809  134.7025    13.6367     66332.6543  0.003189    0.0000     0.0000   0.0000 1285.7552      0.0000 1285.75523 642.90647   0.00000
2016  13 21.07    1312.99       0.00         0.00  2683.87      437.01    435.83   273.15      8.443           0.694     0.00   -0.031    0.230   17.288    0.000        0.026    0.204    0.005    0.031    0.199    0.230         0.03871687              0.0000   1.4877  134.6981    13.6317     66975.5359  0.003195    0.0000     0.0000   0.0000 1285.7055      0.0000 1285.70551 642.88152   0.00000
2016  14  0.07    1312.98       0.00         0.00  2683.80      437.00    435.81   273.05      8.525           0.707     0.00   -0.031    0.234   17.521    0.000        0.027    0.207    0.005    0.031    0.202    0.234         0.01799894              0.0000   1.4918  134.6937    13.6266     67618.3925  0.006087    0.0000     0.0000   0.0000 1285.6548      0.0000 1285.65479 642.85660   0.00000
2016  14  3.07    1312.98       0.00         0.00  2683.73      436.99    435.79   272.96      8.515           0.710     0.00   -0.026    0.225   17.747    0.000        0.021    0.204    0.004    0.026    0.199    0.225         0.01077532              0.0000   1.4904  134.6893    13.6217     68261.2238  0.011340    0.0000     0.0000   0.0000 1285.6063      0.0000 1285.60629 642.83131   0.00000
2016  14  6.07    1312.97       0.00         0.00  2683.66      436.98    435.77   272.86      8.504           0.709     0.00   -0.024    0.224   17.970    0.000        0.019    0.205    0.005    0.024    0.200    0.224         0.01131895              0.0000   1.4897  134.6849    13.6167     68904.0302  0.010766    0.0000     0.0000   0.0000 1285.5568      0.0000 1285.55677 642.80638   0.00000
2016  14  9.07    1312.97       0.00         0.00  2683.59      436.98    435.75   272.77      8.493           0.708     0.00   -0.022    0.223   18.194    0.000        0.017    0.206    0.005    0.022    0.201    0.223         0.01121845              0.0000   1.4897  134.6805    13.6117     69546.8115  0.010084    0.0000     0.0000   0.0000 1285.5070      0.0000 1285.50697 642.78138   0.00000
2016  14 12.07    1312.96       0.00         0.00  2683.52      436.97    435.73   272.67      8.482           0.707     0.00   -0.022    0.225   18.419    0.000        0.018    0.207    0.005    0.022    0.203    0.225         0.01136694              0.0000   1.4904  134.6760    13.6066     70189.5678  0.009427    0.0000     0.0000   0.0000 1285.4562      0.0000 1285.45616 642.75623   0.00000
2016  14 15.07    1312.95       0.00         0.00  2683.44      436.96    435.71   272.57      8.472           0.706     0.00   -0.023    0.227   18.646    0.000        0.018    0.209    0.005    0.023    0.204    0.227         0.00934212              0.0000   1.4919  134.6715    13.6015     70832.2986  0.008747    0.0000     0.0000   0.0000 1285.4049      0.0000 1285.40488 642.73088   0.00000
2016  14 18.08    1312.95       0.00         0.00  2683.37      436.95    435.69   272.48      8.468           0.706     0.00   -0.025    0.231   18.877    0.000        0.020    0.210    0.005    0.025    0.206    0.231         0.00867534              0.0000   1.4941  134.6669    13.5964     71475.0040  0.008185    0.0000     0.0000   0.0000 1285.3530      0.0000 1285.35300 642.70532   0.00000
2016  14 21.08    1312.94       0.00         0.00  2683.30      436.94    435.67   272.38      8.456           0.705     0.00   -0.027    0.234   19.111    0.000        0.023    0.211    0.005    0.027    0.207    0.234         0.01227253              0.0000   1.4965  134.6624    13.5912     72117.6836  0.007959    0.0000     0.0000   0.0000 1285.3007      0.0000 1285.30071 642.67959   0.00000
2016  15  0.08    1312.93       0.00         0.00  2683.22      436.93    435.65   272.28      8.645           0.713     0.00   -0.027    0.234   19.345    0.000        0.022    0.212    0.005    0.027    0.207    0.234         0.03506876              0.0000   1.4997  134.6578    13.5861     72760.3373  0.007161    0.0000     0.0000   0.0000 1285.2490      0.0000 1285.24903 642.65376   0.00000
