Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  13 21.07    1310.82       0.00         0.00  2686.04     0.00      436.49    435.93   275.37      8.44           0.694     0.00    -0.03     0.17    12.89     0.00        0.026    0.145    0.005    0.031    0.140    0.171         0.03871687              0.0000    0.112  134.8078    13.8741  0.027171     0.0000
2016  14  0.07    1310.79       0.00         0.00  2686.00     0.00      436.47    435.91   275.31      8.52           0.707     0.00    -0.03     0.17    13.07     0.00        0.027    0.148    0.005    0.031    0.144    0.175         0.01799894              0.0000    0.108  134.8049    13.8723  0.027060     0.0000
2016  14  3.07    1310.76       0.00         0.00  2685.96     0.00      436.46    435.89   275.24      8.52           0.710     0.00    -0.03     0.17    13.24     0.00        0.021    0.149    0.004    0.026    0.145    0.170         0.01077532              0.0000    0.105  134.8019    13.8705  0.026415     0.0000
2016  14  6.07    1310.74       0.00         0.00  2685.91     0.00      436.45    435.87   275.17      8.50           0.709     0.00    -0.02     0.17    13.41     0.00        0.019    0.149    0.005    0.024    0.145    0.169         0.01131895              0.0000    0.102  134.7989    13.8687  0.025633     0.0000
2016  14  9.07    1310.71       0.00         0.00  2685.87     0.00      436.43    435.85   275.11      8.49           0.708     0.00    -0.02     0.17    13.57     0.00        0.017    0.150    0.005    0.022    0.145    0.167         0.01121845              0.0000    0.099  134.7959    13.8669  0.024921     0.0000
2016  14 12.07    1310.69       0.00         0.00  2685.83     0.00      436.42    435.84   275.04      8.48           0.707     0.00    -0.02     0.17    13.74     0.00        0.018    0.150    0.005    0.022    0.146    0.168         0.01136694              0.0000    0.096  134.7929    13.8651  0.024289     0.0000
2016  14 15.07    1310.66       0.00         0.00  2685.78     0.00      436.40    435.82   274.97      8.47           0.706     0.00    -0.02     0.17    13.91     0.00        0.018    0.151    0.005    0.023    0.147    0.170         0.00934212              0.0000    0.093  134.7899    13.8633  0.023661     0.0000
2016  14 18.08    1310.64       0.00         0.00  2685.74     0.00      436.39    435.80   274.90      8.47           0.706     0.00    -0.02     0.17    14.08     0.00        0.020    0.152    0.005    0.025    0.147    0.172         0.00867534              0.0000    0.090  134.7868    13.8614  0.023032     0.0000
2016  14 21.08    1310.61       0.00         0.00  2685.69     0.00      436.38    435.78   274.83      8.46           0.705     0.00    -0.03     0.17    14.26     0.00        0.023    0.152    0.005    0.027    0.148    0.175         0.01227253              0.0000    0.087  134.7838    13.8596  0.022387     0.0000
2016  15  0.08    1310.58       0.00         0.00  2685.65     0.00      436.36    435.76   274.76      8.65           0.713     0.00    -0.03     0.17    14.43     0.00        0.022    0.152    0.005    0.027    0.148    0.174         0.03506876              0.0000    0.084  134.7807    13.8578  0.021679     0.0000
2016  15  3.08    1310.55       0.00         0.00  2685.60     0.00      436.35    435.74   274.69      8.72           0.724     0.00    -0.03     0.18    14.61     0.00        0.022    0.156    0.005    0.027    0.151    0.178         0.02575287              0.0000    0.082  134.7776    13.8559  0.021508     0.0000
2016  15  6.08    1310.52       0.00         0.00  2685.56     0.00      436.33    435.72   274.62      8.81           0.730     0.00    -0.03     0.18    14.79     0.00        0.023    0.158    0.005    0.028    0.153    0.180         0.01890845              0.0000    0.079  134.7744    13.8540  0.021047     0.0000
2016  15  9.08    1310.49       0.00         0.00  2685.51     0.00      436.32    435.71   274.55      8.89           0.737     0.00    -0.03     0.18    14.97     0.00        0.022    0.159    0.005    0.027    0.154    0.181         0.01922008              0.0000    0.076  134.7712    13.8521  0.020575     0.0000
2016  15 12.08    1310.47       0.00         0.00  2685.46     0.00      436.31    435.69   274.47      8.89           0.741     0.00    -0.02     0.18    15.15     0.00        0.020    0.161    0.005    0.025    0.156    0.181         0.01319804              0.0000    0.074  134.7679    13.8501  0.020120     0.0000
2016  15 15.08    1310.44       0.00         0.00  2685.41     0.00      436.29    435.67   274.40      8.88           0.740     0.00    -0.02     0.18    15.33     0.00        0.020    0.161    0.005    0.024    0.157    0.181         0.01255706              0.0000    0.071  134.7647    13.8482  0.019530     0.0000
2016  15 18.08    1310.41       0.00         0.00  2685.36     0.00      436.28    435.65   274.33      8.87           0.740     0.00    -0.03     0.18    15.52     0.00        0.022    0.162    0.005    0.027    0.157    0.184         0.00710265              0.0000    0.069  134.7614    13.8462  0.018939     0.0000
2016  15 21.08    1310.38       0.00         0.00  2685.31     0.00      436.26    435.63   274.25      8.86           0.739     0.00    -0.03     0.19    15.70     0.00        0.024    0.162    0.005    0.029    0.157    0.186         0.00681541              0.0000    0.067  134.7581    13.8443  0.018324     0.0000
2016  16  0.08    1310.35       0.00         0.00  2685.26     0.00      436.25    435.61   274.18      8.86           0.738     0.00    -0.03     0.19    15.89     0.00        0.025    0.162    0.005    0.030    0.157    0.186         0.00904340              0.0000    0.065  134.7548    13.8423  0.017697     0.0000
2016  16  3.08    1310.32       0.00         0.00  2685.21     0.00      436.23    435.59   274.11      8.85           0.738     0.00    -0.03     0.19    16.08     0.00        0.024    0.161    0.005    0.029    0.157    0.185         0.00721228              0.0000    0.062  134.7515    13.8404  0.017077     0.0000
2016  16  6.08    1310.29       0.00         0.00  2685.17     0.00      436.22    435.58   274.03      8.88           0.739     0.00    -0.03     0.18    16.26     0.00        0.023    0.161    0.005    0.027    0.156    0.184         0.01113725              0.0000    0.060  134.7483    13.8384  0.016496     0.0000
2016  16  9.08    1310.27       0.00         0.00  2685.12     0.00      436.21    435.56   273.96      9.25           0.755     0.00    -0.03     0.18    16.44     0.00        0.021    0.162    0.005    0.026    0.157    0.183         0.04970936              0.0000    0.058  134.7450    13.8365  0.016029     0.0000
2016  16 12.08    1310.24       0.00         0.00  2685.06     0.00      436.19    435.54   273.88      9.47           0.780     0.00    -0.03     0.19    16.63     0.00        0.022    0.169    0.005    0.027    0.164    0.191         0.03420141              0.0000    0.056  134.7415    13.8345  0.016180     0.0000
2016  16 15.09    1310.21       0.00         0.00  2685.01     0.00      436.18    435.52   273.80      9.66           0.797     0.00    -0.03     0.20    16.83     0.00        0.022    0.173    0.005    0.027    0.168    0.196         0.02951650              0.0000    0.054  134.7379    13.8324  0.016028     0.0000
2016  16 18.09    1310.18       0.00         0.00  2684.95     0.00      436.16    435.50   273.72      9.78           0.810     0.00    -0.03     0.20    17.03     0.00        0.023    0.177    0.005    0.028    0.172    0.200         0.02040767              0.0000    0.052  134.7343    13.8302  0.015778     0.0000
2016  16 21.09    1310.15       0.00         0.00  2684.89     0.00      436.15    435.48   273.64      9.80           0.816     0.00    -0.03     0.21    17.24     0.00        0.027    0.179    0.005    0.032    0.174    0.206         0.00472925              0.0000    0.050  134.7306    13.8280  0.015404     0.0000
2016  17  0.09    1310.11       0.00         0.00  2684.84     0.00      436.13    435.46   273.56      9.80           0.817     0.00    -0.03     0.21    17.44     0.00        0.028    0.179    0.005    0.032    0.174    0.206         0.00098374              0.0000    0.049  134.7269    13.8259  0.014834     0.0000
2016  17  3.09    1310.08       0.00         0.00  2684.78     0.00      436.12    435.45   273.48      9.80           0.817     0.00    -0.03     0.20    17.65     0.00        0.025    0.178    0.005    0.029    0.173    0.203         0.00099545              0.0000    0.047  134.7232    13.8237  0.014241     0.0000
2016  17  6.09    1310.05       0.00         0.00  2684.72     0.00      436.11    435.43   273.40      9.80           0.817     0.00    -0.03     0.20    17.85     0.00        0.025    0.178    0.005    0.030    0.173    0.203         0.00207834              0.0000    0.045  134.7195    13.8216  0.013706     0.0000
2016  17  9.09    1310.02       0.00         0.00  2684.67     0.00      436.09    435.41   273.31      9.82           0.817     0.00    -0.03     0.20    18.05     0.00        0.023    0.178    0.005    0.028    0.173    0.201         0.00470405              0.0000    0.043  134.7158    13.8194  0.013188     0.0000
2016  17 12.09    1309.99       0.00         0.00  2684.61     0.00      436.08    435.39   273.23      9.87           0.820     0.00    -0.03     0.20    18.25     0.00        0.025    0.178    0.005    0.029    0.173    0.203         0.00826833              0.0000    0.042  134.7121    13.8172  0.012736     0.0000
2016  17 15.09    1309.96       0.00         0.00  2684.55     0.00      436.06    435.37   273.15     10.02           0.829     0.00    -0.03     0.20    18.45     0.00        0.024    0.179    0.005    0.029    0.174    0.203         0.02273158              0.0000    0.040  134.7084    13.8151  0.012323     0.0000
2016  17 18.09    1309.93       0.00         0.00  2684.49     0.00      436.05    435.35   273.07     10.06           0.837     0.00    -0.03     0.21    18.66     0.00        0.025    0.181    0.005    0.030    0.177    0.207         0.00470200              0.0000    0.039  134.7046    13.8129  0.012045     0.0000
2016  17 21.09    1309.89       0.00         0.00  2684.43     0.00      436.03    435.33   272.98     10.10           0.840     0.00    -0.03     0.21    18.87     0.00        0.027    0.182    0.005    0.032    0.177    0.209         0.00404900              0.0000    0.037  134.7008    13.8107  0.011626     0.0000
2016  18  0.09    1309.86       0.00         0.00  2684.37     0.00      436.02    435.32   272.90     10.34           0.852     0.00    -0.03     0.21    19.08     0.00        0.026    0.182    0.005    0.031    0.177    0.208         0.02886516              0.0000    0.036  134.6970    13.8084  0.011196     0.0000
2016  18  3.09    1309.83       0.00         0.00  2684.31     0.00      436.01    435.30   272.81     10.82           0.882     0.00    -0.03     0.21    19.29     0.00        0.026    0.186    0.005    0.030    0.181    0.211         0.05756016              0.0000    0.035  134.6932    13.8062  0.011015     0.0000
2016  18  6.09    1309.80       0.00         0.00  2684.25     0.00      435.99    435.28   272.72     11.34           0.923     0.00    -0.03     0.22    19.51     0.00        0.025    0.194    0.005    0.030    0.189    0.219         0.06463592              0.0000    0.033  134.6891    13.8038  0.011062     0.0000
2016  18  9.09    1309.77       0.00         0.00  2684.18     0.00      435.98    435.26   272.63     11.51           0.952     0.00    -0.03     0.23    19.73     0.00        0.024    0.203    0.005    0.029    0.198    0.227         0.02167719              0.0000    0.032  134.6848    13.8014  0.011117     0.0000
2016  18 12.10    1309.74       0.00         0.00  2684.11     0.00      435.96    435.24   272.54     11.78           0.970     0.00    -0.03     0.23    19.96     0.00        0.024    0.206    0.005    0.029    0.201    0.230         0.03233342              0.0000    0.030  134.6804    13.7988  0.010816     0.0000
