year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  10 12.05  1311.3071     0.0000       0.0000 2685.5934    437.2357  436.3611 275.5350     7.7500          0.6464   0.0000  -0.0253   0.2099  11.5161   0.0000       0.0209   0.1890   0.0044   0.0253   0.1846   0.2099         0.01275657              0.0000   1.3166  134.8073    13.7576  0.022078    0.0000     0.0000   0.0000   0.0000     -1.8540   0.00000   0.00000
2016  10 15.05  1311.2770     0.0000       0.0000 2685.5309    437.2273  436.3413 275.4472     7.7366          0.6453   0.0000  -0.0238   0.2086  11.7246   0.0000       0.0194   0.1891   0.0044   0.0238   0.1848   0.2086         0.01347356              0.0000   1.3230  134.8033    13.7529  0.022239    0.0000     0.0000   0.0000   0.0000     -1.8778   0.00000   0.00000
2016  10 18.05  1311.2445     0.0000       0.0000 2685.4681    437.2189  436.3216 275.3593     7.7269          0.6443   0.0000  -0.0261   0.2113  11.9359   0.0000       0.0217   0.1896   0.0044   0.0261   0.1852   0.2113         0.00968452              0.0000   1.3295  134.7993    13.7483  0.022439    0.0000     0.0000   0.0000   0.0000     -1.9039   0.00000   0.00000
2016  10 21.05  1311.2093     0.0000       0.0000 2685.4052    437.2105  436.3019 275.2713     7.7174          0.6435   0.0000  -0.0290   0.2142  12.1501   0.0000       0.0245   0.1896   0.0044   0.0290   0.1852   0.2142         0.00951294              0.0000   1.3360  134.7953    13.7436  0.022585    0.0000     0.0000   0.0000   0.0000     -1.9329   0.00000   0.00000
2016  11  0.05  1311.1734     0.0000       0.0000 2685.3426    437.2022  436.2822 275.1835     7.7128          0.6429   0.0000  -0.0296   0.2143  12.3644   0.0000       0.0252   0.1892   0.0044   0.0296   0.1847   0.2143         0.00452562              0.0000   1.3424  134.7913    13.7390  0.022668    0.0000     0.0000   0.0000   0.0000     -1.9625   0.00000   0.00000
2016  11  3.06  1311.1406     0.0000       0.0000 2685.2802    437.1938  436.2625 275.0960     7.7038          0.6424   0.0000  -0.0266   0.2109  12.5753   0.0000       0.0222   0.1887   0.0044   0.0266   0.1843   0.2109         0.00900719              0.0000   1.3488  134.7873    13.7344  0.022739    0.0000     0.0000   0.0000   0.0000     -1.9890   0.00000   0.00000
2016  11  6.06  1311.1083     0.0000       0.0000 2685.2178    437.1854  436.2428 275.0086     7.6955          0.6416   0.0000  -0.0260   0.2103  12.7856   0.0000       0.0216   0.1887   0.0044   0.0260   0.1843   0.2103         0.00832408              0.0000   1.3552  134.7833    13.7298  0.022871    0.0000     0.0000   0.0000   0.0000     -2.0150   0.00000   0.00000
2016  11  9.06  1311.0783     0.0000       0.0000 2685.1553    437.1770  436.2231 274.9211     7.6859          0.6409   0.0000  -0.0236   0.2080  12.9936   0.0000       0.0192   0.1888   0.0044   0.0236   0.1844   0.2080         0.00959386              0.0000   1.3616  134.7793    13.7252  0.023019    0.0000     0.0000   0.0000   0.0000     -2.0387   0.00000   0.00000
2016  11 12.06  1311.0464     0.0000       0.0000 2685.0925    437.1686  436.2034 274.8334     7.6766          0.6401   0.0000  -0.0257   0.2106  13.2042   0.0000       0.0212   0.1894   0.0045   0.0257   0.1849   0.2106         0.00928918              0.0000   1.3679  134.7754    13.7205  0.023225    0.0000     0.0000   0.0000   0.0000     -2.0644   0.00000   0.00000
2016  11 15.06  1311.0154     0.0000       0.0000 2685.0296    437.1602  436.1837 274.7456     7.6671          0.6393   0.0000  -0.0247   0.2097  13.4139   0.0000       0.0202   0.1895   0.0045   0.0247   0.1851   0.2097         0.00955843              0.0000   1.3743  134.7713    13.7159  0.023384    0.0000     0.0000   0.0000   0.0000     -2.0890   0.00000   0.00000
2016  11 18.06  1310.9828     0.0000       0.0000 2684.9665    437.1519  436.1639 274.6576     7.6598          0.6386   0.0000  -0.0263   0.2118  13.6257   0.0000       0.0219   0.1899   0.0045   0.0263   0.1854   0.2118         0.00726581              0.0000   1.3806  134.7673    13.7113  0.023570    0.0000     0.0000   0.0000   0.0000     -2.1154   0.00000   0.00000
2016  11 21.06  1310.9483     0.0000       0.0000 2684.9033    437.1435  436.1442 274.5696     7.6509          0.6379   0.0000  -0.0282   0.2137  13.8394   0.0000       0.0237   0.1900   0.0045   0.0282   0.1855   0.2137         0.00889762              0.0000   1.3870  134.7633    13.7066  0.023714    0.0000     0.0000   0.0000   0.0000     -2.1436   0.00000   0.00000
2016  12  0.06  1310.9129     0.0000       0.0000 2684.8403    437.1351  436.1245 274.4818     7.6413          0.6372   0.0000  -0.0291   0.2143  14.0536   0.0000       0.0246   0.1897   0.0045   0.0291   0.1852   0.2143         0.00958334              0.0000   1.3933  134.7593    13.7020  0.023815    0.0000     0.0000   0.0000   0.0000     -2.1726   0.00000   0.00000
2016  12  3.06  1310.8794     0.0000       0.0000 2684.7775    437.1267  436.1048 274.3943     7.6322          0.6364   0.0000  -0.0273   0.2120  14.2657   0.0000       0.0228   0.1892   0.0045   0.0273   0.1848   0.2120         0.00915922              0.0000   1.3995  134.7553    13.6974  0.023898    0.0000     0.0000   0.0000   0.0000     -2.1999   0.00000   0.00000
2016  12  6.06  1310.8474     0.0000       0.0000 2684.7147    437.1183  436.0851 274.3068     7.6235          0.6357   0.0000  -0.0257   0.2103  14.4760   0.0000       0.0212   0.1891   0.0045   0.0257   0.1846   0.2103         0.00867979              0.0000   1.4058  134.7513    13.6927  0.024019    0.0000     0.0000   0.0000   0.0000     -2.2256   0.00000   0.00000
2016  12  9.06  1310.8162     0.0000       0.0000 2684.6518    437.1099  436.0654 274.2193     7.6117          0.6348   0.0000  -0.0249   0.2097  14.6857   0.0000       0.0204   0.1893   0.0045   0.0249   0.1848   0.2097         0.01176673              0.0000   1.4120  134.7473    13.6881  0.024177    0.0000     0.0000   0.0000   0.0000     -2.2506   0.00000   0.00000
2016  12 12.06  1310.7843     0.0000       0.0000 2684.5888    437.1016  436.0457 274.1317     7.6023          0.6339   0.0000  -0.0256   0.2106  14.8964   0.0000       0.0211   0.1896   0.0045   0.0256   0.1850   0.2106         0.00940996              0.0000   1.4183  134.7433    13.6835  0.024360    0.0000     0.0000   0.0000   0.0000     -2.2762   0.00000   0.00000
2016  12 15.06  1310.7534     0.0000       0.0000 2684.5256    437.0932  436.0260 274.0439     7.5900          0.6330   0.0000  -0.0246   0.2099  15.1062   0.0000       0.0201   0.1898   0.0045   0.0246   0.1853   0.2099         0.01229669              0.0000   1.4245  134.7393    13.6789  0.024527    0.0000     0.0000   0.0000   0.0000     -2.3008   0.00000   0.00000
2016  12 18.06  1310.7213     0.0000       0.0000 2684.4623    437.0848  436.0063 273.9561     7.5831          0.6322   0.0000  -0.0258   0.2114  15.3176   0.0000       0.0213   0.1901   0.0046   0.0258   0.1856   0.2114         0.00685437              0.0000   1.4307  134.7353    13.6742  0.024719    0.0000     0.0000   0.0000   0.0000     -2.3266   0.00000   0.00000
2016  12 21.06  1310.6853     0.0000       0.0000 2684.3988    437.0764  435.9866 273.8681     7.5709          0.6314   0.0000  -0.0297   0.2155  15.5331   0.0000       0.0251   0.1904   0.0046   0.0297   0.1858   0.2155         0.01219889              0.0000   1.4369  134.7312    13.6696  0.024882    0.0000     0.0000   0.0000   0.0000     -2.3563   0.00000   0.00000
2016  13  0.07  1310.6491     0.0000       0.0000 2684.3356    437.0680  435.9669 273.7805     7.5706          0.6309   0.0000  -0.0299   0.2151  15.7482   0.0000       0.0253   0.1898   0.0046   0.0299   0.1852   0.2151         0.00036141              0.0000   1.4430  134.7272    13.6650  0.024953    0.0000     0.0000   0.0000   0.0000     -2.3862   0.00000   0.00000
2016  13  3.07  1310.6148     0.0000       0.0000 2684.2726    437.0596  435.9472 273.6930     7.5595          0.6304   0.0000  -0.0281   0.2129  15.9611   0.0000       0.0235   0.1894   0.0046   0.0281   0.1849   0.2129         0.01107044              0.0000   1.4492  134.7232    13.6603  0.025017    0.0000     0.0000   0.0000   0.0000     -2.4143   0.00000   0.00000
2016  13  6.07  1310.5799     0.0000       0.0000 2684.2096    437.0513  435.9275 273.6058     7.5893          0.6312   0.0000  -0.0286   0.2131  16.1743   0.0000       0.0240   0.1891   0.0046   0.0286   0.1846   0.2131         0.01415787              0.0000   1.4553  134.7192    13.6557  0.025124    0.0000     0.0000   0.0000   0.0000     -2.4428   0.00000   0.00000
2016  13  9.07  1310.5461     0.0000       0.0000 2684.1464    437.0429  435.9078 273.5182     7.5980          0.6328   0.0000  -0.0275   0.2127  16.3869   0.0000       0.0229   0.1897   0.0046   0.0275   0.1852   0.2127         0.00792920              0.0000   1.4614  134.7152    13.6511  0.025216    0.0000     0.0000   0.0000   0.0000     -2.4703   0.00000   0.00000
2016  13 12.07  1310.5117     0.0000       0.0000 2684.0830    437.0345  435.8881 273.4305     7.9722          0.6488   0.0000  -0.0281   0.2136  16.6006   0.0000       0.0236   0.1900   0.0046   0.0281   0.1855   0.2136         0.05064037              0.0000   1.4676  134.7111    13.6465  0.025336    0.0000     0.0000   0.0000   0.0000     -2.4985   0.00000   0.00000
2016  13 15.07  1310.4759     0.0000       0.0000 2684.0151    437.0261  435.8684 273.3382     8.1898          0.6734   0.0000  -0.0295   0.2240  16.8246   0.0000       0.0249   0.1991   0.0046   0.0295   0.1945   0.2240         0.02417000              0.0000   1.4741  134.7069    13.6416  0.025437    0.0000     0.0000   0.0000   0.0000     -2.5280   0.00000   0.00000
2016  13 18.07  1310.4384     0.0000       0.0000 2683.9446    437.0177  435.8487 273.2435     8.2077          0.6832   0.0000  -0.0312   0.2308  17.0554   0.0000       0.0267   0.2041   0.0046   0.0312   0.1996   0.2308         0.00199400              0.0000   1.4809  134.7025    13.6367  0.025515    0.0000     0.0000   0.0000   0.0000     -2.5592   0.00000   0.00000
2016  13 21.07  1310.4015     0.0000       0.0000 2683.8743    437.0094  435.8291 273.1488     8.4432          0.6938   0.0000  -0.0307   0.2301  17.2855   0.0000       0.0261   0.2039   0.0045   0.0307   0.1994   0.2301         0.03871687              0.0000   1.4877  134.6981    13.6317  0.025559    0.0000     0.0000   0.0000   0.0000     -2.5899   0.00000   0.00000
2016  14  0.07  1310.3639     0.0000       0.0000 2683.8008    437.0010  435.8094 273.0525     8.5248          0.7070   0.0000  -0.0313   0.2336  17.5190   0.0000       0.0267   0.2068   0.0045   0.0313   0.2023   0.2336         0.01799894              0.0000   1.4918  134.6937    13.6266  0.048696    0.0000     0.0000   0.0000   0.0018     -2.6211   0.00000   0.00000
2016  14  3.07  1310.3318     0.0000       0.0000 2683.7165    436.9926  435.7897 272.9564     8.5155          0.7100   0.0000  -0.0259   0.2253  17.7443   0.0000       0.0214   0.2039   0.0045   0.0259   0.1994   0.2253         0.01077532              0.0000   1.4904  134.6893    13.6217  0.090723    0.0000     0.0000   0.0000   0.0152     -2.6470   0.00000   0.00000
2016  14  6.07  1310.3016     0.0000       0.0000 2683.6339    436.9842  435.7700 272.8603     8.5042          0.7092   0.0000  -0.0239   0.2239  17.9682   0.0000       0.0194   0.2046   0.0045   0.0239   0.2000   0.2239         0.01131895              0.0000   1.4897  134.6849    13.6167  0.086128    0.0000     0.0000   0.0000   0.0131     -2.6709   0.00000   0.00000
2016  14  9.07  1310.2734     0.0000       0.0000 2683.5528    436.9758  435.7503 272.7638     8.4929          0.7082   0.0000  -0.0219   0.2231  18.1913   0.0000       0.0174   0.2057   0.0045   0.0219   0.2012   0.2231         0.01121845              0.0000   1.4897  134.6805    13.6117  0.080670    0.0000     0.0000   0.0000   0.0107     -2.6928   0.00000   0.00000
2016  14 12.07  1310.2448     0.0000       0.0000 2683.4729    436.9675  435.7306 272.6668     8.4816          0.7073   0.0000  -0.0223   0.2251  18.4165   0.0000       0.0177   0.2074   0.0046   0.0223   0.2028   0.2251         0.01136694              0.0000   1.4904  134.6760    13.6066  0.075414    0.0000     0.0000   0.0000   0.0086     -2.7151   0.00000   0.00000
2016  14 15.07  1310.2155     0.0000       0.0000 2683.3938    436.9591  435.7109 272.5691     8.4722          0.7064   0.0000  -0.0230   0.2275  18.6439   0.0000       0.0184   0.2091   0.0046   0.0230   0.2044   0.2275         0.00934212              0.0000   1.4919  134.6715    13.6015  0.069979    0.0000     0.0000   0.0000   0.0066     -2.7381   0.00000   0.00000
2016  14 18.08  1310.1845     0.0000       0.0000 2683.3154    436.9507  435.6912 272.4708     8.4682          0.7059   0.0000  -0.0247   0.2305  18.8745   0.0000       0.0201   0.2105   0.0047   0.0247   0.2058   0.2305         0.00867534              0.0000   1.4941  134.6669    13.5964  0.065482    0.0000     0.0000   0.0000   0.0052     -2.7629   0.00000   0.00000
2016  14 21.08  1310.1510     0.0000       0.0000 2683.2370    436.9423  435.6715 272.3723     8.4561          0.7052   0.0000  -0.0272   0.2339  19.1084   0.0000       0.0225   0.2113   0.0047   0.0272   0.2067   0.2339         0.01227253              0.0000   1.4965  134.6624    13.5912  0.063673    0.0000     0.0000   0.0000   0.0047     -2.7901   0.00000   0.00000
2016  15  0.08  1310.1179     0.0000       0.0000 2683.1596    436.9339  435.6519 272.2736     8.6453          0.7126   0.0000  -0.0268   0.2339  19.3423   0.0000       0.0221   0.2119   0.0047   0.0268   0.2072   0.2339         0.03506876              0.0000   1.4997  134.6578    13.5861  0.057286    0.0000     0.0000   0.0000   0.0032     -2.8168   0.00000   0.00000
2016  15  3.08  1310.0849     0.0000       0.0000 2683.0326    436.9256  435.6322 272.1723     8.7250          0.7238   0.0000  -0.0267   0.2287  19.5710   0.0000       0.0220   0.2067   0.0047   0.0267   0.2020   0.2287         0.02575287              0.0000   1.4905  134.6533    13.5810  0.154696    0.0000     0.0000   0.0000   0.0607     -2.8436   0.00000   0.00000
2016  15  6.08  1310.0510     0.0000       0.0000 2682.8647    436.9172  435.6125 272.0677     8.8069          0.7305   0.0000  -0.0276   0.2276  19.7986   0.0000       0.0229   0.2047   0.0047   0.0276   0.2000   0.2276         0.01890845              0.0000   1.4766  134.6489    13.5761  0.191394    0.0000     0.0000   0.0000   0.1068     -2.8712   0.00000   0.00000
2016  15  9.08  1310.0177     0.0000       0.0000 2682.6428    436.9088  435.5928 271.9588     8.8904          0.7374   0.0000  -0.0271   0.2248  20.0234   0.0000       0.0223   0.2024   0.0047   0.0271   0.1977   0.2248         0.01922008              0.0000   1.4582  134.6446    13.5711  0.225845    0.0000     0.0000   0.0000   0.1675     -2.8983   0.00000   0.00000
2016  15 12.08  1309.9866     0.0000       0.0000 2682.3529    436.9004  435.5731 271.8440     8.8910          0.7409   0.0000  -0.0248   0.2203  20.2437   0.0000       0.0201   0.2002   0.0047   0.0248   0.1955   0.2203         0.01319804              0.0000   1.4358  134.6403    13.5663  0.257654    0.0000     0.0000   0.0000   0.2436     -2.9231   0.00000   0.00000
2016  15 15.08  1309.9559     0.0000       0.0000 2682.0613    436.8920  435.5534 271.7287     8.8786          0.7404   0.0000  -0.0244   0.2205  20.4642   0.0000       0.0196   0.2009   0.0048   0.0244   0.1962   0.2205         0.01255706              0.0000   1.4138  134.6360    13.5614  0.254843    0.0000     0.0000   0.0000   0.2450     -2.9474   0.00000   0.00000
2016  15 18.08  1309.9226     0.0000       0.0000 2681.7793    436.8837  435.5338 271.6140     8.8715          0.7396   0.0000  -0.0270   0.2244  20.6885   0.0000       0.0222   0.2021   0.0048   0.0270   0.1973   0.2244         0.00710265              0.0000   1.3928  134.6316    13.5565  0.247148    0.0000     0.0000   0.0000   0.2337     -2.9745   0.00000   0.00000
2016  15 21.08  1309.8875     0.0000       0.0000 2681.5031    436.8753  435.5141 271.4996     8.8648          0.7390   0.0000  -0.0288   0.2266  20.9152   0.0000       0.0240   0.2026   0.0048   0.0288   0.1978   0.2266         0.00681541              0.0000   1.3726  134.6272    13.5516  0.241083    0.0000     0.0000   0.0000   0.2272     -3.0033   0.00000   0.00000
2016  16  0.08  1309.8517     0.0000       0.0000 2681.2327    436.8669  435.4944 271.3858     8.8557          0.7384   0.0000  -0.0296   0.2275  21.1426   0.0000       0.0248   0.2027   0.0048   0.0296   0.1979   0.2275         0.00904340              0.0000   1.3531  134.6229    13.5467  0.234934    0.0000     0.0000   0.0000   0.2207     -3.0329   0.00000   0.00000
