year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  12  0.06    1310.91       0.00         0.00  2684.84      437.14    436.12   274.48      7.641           0.637     0.00   -0.029    0.214   14.054    0.000        0.025    0.190    0.004    0.029    0.185    0.214         0.00958334              0.0000   1.3933  134.7593    13.7020         5.0000  0.002977    0.0000     0.0000   0.0000   0.0000     -2.1726
2016  12  3.06    1310.88       0.00         0.00  2684.78      437.13    436.10   274.39      7.632           0.636     0.00   -0.027    0.212   14.266    0.000        0.023    0.189    0.004    0.027    0.185    0.212         0.00915922              0.0000   1.3995  134.7553    13.6974         5.0000  0.002987    0.0000     0.0000   0.0000   0.0000     -2.1999
2016  12  6.06    1310.85       0.00         0.00  2684.71      437.12    436.09   274.31      7.623           0.636     0.00   -0.026    0.210   14.476    0.000        0.021    0.189    0.004    0.026    0.185    0.210         0.00867979              0.0000   1.4058  134.7513    13.6927         5.0000  0.003002    0.0000     0.0000   0.0000   0.0000     -2.2256
2016  12  9.06    1310.82       0.00         0.00  2684.65      437.11    436.07   274.22      7.612           0.635     0.00   -0.025    0.210   14.686    0.000        0.020    0.189    0.005    0.025    0.185    0.210         0.01176673              0.0000   1.4120  134.7473    13.6881         5.0000  0.003022    0.0000     0.0000   0.0000   0.0000     -2.2506
2016  12 12.06    1310.78       0.00         0.00  2684.59      437.10    436.05   274.13      7.602           0.634     0.00   -0.026    0.211   14.896    0.000        0.021    0.190    0.005    0.026    0.185    0.211         0.00940996              0.0000   1.4183  134.7433    13.6835         5.0000  0.003045    0.0000     0.0000   0.0000   0.0000     -2.2762
2016  12 15.06    1310.75       0.00         0.00  2684.53      437.09    436.03   274.04      7.590           0.633     0.00   -0.025    0.210   15.106    0.000        0.020    0.190    0.005    0.025    0.185    0.210         0.01229669              0.0000   1.4245  134.7393    13.6789         5.0000  0.003066    0.0000     0.0000   0.0000   0.0000     -2.3008
2016  12 18.06    1310.72       0.00         0.00  2684.46      437.08    436.01   273.96      7.583           0.632     0.00   -0.026    0.211   15.318    0.000        0.021    0.190    0.005    0.026    0.186    0.211         0.00685437              0.0000   1.4307  134.7353    13.6742         5.0000  0.003090    0.0000     0.0000   0.0000   0.0000     -2.3266
2016  12 21.06    1310.69       0.00         0.00  2684.40      437.08    435.99   273.87      7.571           0.631     0.00   -0.030    0.215   15.533    0.000        0.025    0.190    0.005    0.030    0.186    0.215         0.01219889              0.0000   1.4369  134.7312    13.6696         5.0000  0.003110    0.0000     0.0000   0.0000   0.0000     -2.3563
2016  13  0.07    1310.65       0.00         0.00  2684.34      437.07    435.97   273.78      7.571           0.631     0.00   -0.030    0.215   15.748    0.000        0.025    0.190    0.005    0.030    0.185    0.215         0.00036141              0.0000   1.4430  134.7272    13.6650         5.0000  0.003119    0.0000     0.0000   0.0000   0.0000     -2.3862
2016  13  3.07    1310.61       0.00         0.00  2684.27      437.06    435.95   273.69      7.560           0.630     0.00   -0.028    0.213   15.961    0.000        0.024    0.189    0.005    0.028    0.185    0.213         0.01107044              0.0000   1.4492  134.7232    13.6603         5.0000  0.003127    0.0000     0.0000   0.0000   0.0000     -2.4143
2016  13  6.07    1310.58       0.00         0.00  2684.21      437.05    435.93   273.61      7.589           0.631     0.00   -0.029    0.213   16.174    0.000        0.024    0.189    0.005    0.029    0.185    0.213         0.01415787              0.0000   1.4553  134.7192    13.6557         5.0000  0.003140    0.0000     0.0000   0.0000   0.0000     -2.4428
2016  13  9.07    1310.55       0.00         0.00  2684.15      437.04    435.91   273.52      7.598           0.633     0.00   -0.028    0.213   16.387    0.000        0.023    0.190    0.005    0.028    0.185    0.213         0.00792920              0.0000   1.4614  134.7152    13.6511         5.0000  0.003152    0.0000     0.0000   0.0000   0.0000     -2.4703
2016  13 12.07    1310.51       0.00         0.00  2684.08      437.03    435.89   273.43      7.972           0.649     0.00   -0.028    0.214   16.601    0.000        0.024    0.190    0.005    0.028    0.185    0.214         0.05064037              0.0000   1.4676  134.7111    13.6465         5.0000  0.003167    0.0000     0.0000   0.0000   0.0000     -2.4985
2016  13 15.07    1310.48       0.00         0.00  2684.02      437.03    435.87   273.34      8.190           0.673     0.00   -0.030    0.224   16.825    0.000        0.025    0.199    0.005    0.030    0.195    0.224         0.02417000              0.0000   1.4741  134.7069    13.6416         5.0000  0.003180    0.0000     0.0000   0.0000   0.0000     -2.5280
2016  13 18.07    1310.44       0.00         0.00  2683.94      437.02    435.85   273.24      8.208           0.683     0.00   -0.031    0.231   17.055    0.000        0.027    0.204    0.005    0.031    0.200    0.231         0.00199400              0.0000   1.4809  134.7025    13.6367         5.0000  0.003189    0.0000     0.0000   0.0000   0.0000     -2.5592
2016  13 21.07    1310.40       0.00         0.00  2683.87      437.01    435.83   273.15      8.443           0.694     0.00   -0.031    0.230   17.285    0.000        0.026    0.204    0.005    0.031    0.199    0.230         0.03871687              0.0000   1.4877  134.6981    13.6317         5.0000  0.003195    0.0000     0.0000   0.0000   0.0000     -2.5899
2016  14  0.07    1310.36       0.00         0.00  2683.80      437.00    435.81   273.05      8.525           0.707     0.00   -0.031    0.234   17.519    0.000        0.027    0.207    0.005    0.031    0.202    0.234         0.01799894              0.0000   1.4918  134.6937    13.6266         5.0000  0.006087    0.0000     0.0000   0.0000   0.0018     -2.6211
2016  14  3.07    1310.33       0.00         0.00  2683.72      436.99    435.79   272.96      8.515           0.710     0.00   -0.026    0.225   17.744    0.000        0.021    0.204    0.004    0.026    0.199    0.225         0.01077532              0.0000   1.4904  134.6893    13.6217         5.0000  0.011340    0.0000     0.0000   0.0000   0.0152     -2.6470
2016  14  6.07    1310.30       0.00         0.00  2683.63      436.98    435.77   272.86      8.504           0.709     0.00   -0.024    0.224   17.968    0.000        0.019    0.205    0.005    0.024    0.200    0.224         0.01131895              0.0000   1.4897  134.6849    13.6167         5.0000  0.010766    0.0000     0.0000   0.0000   0.0131     -2.6709
2016  14  9.07    1310.27       0.00         0.00  2683.55      436.98    435.75   272.76      8.493           0.708     0.00   -0.022    0.223   18.191    0.000        0.017    0.206    0.005    0.022    0.201    0.223         0.01121845              0.0000   1.4897  134.6805    13.6117         5.0000  0.010084    0.0000     0.0000   0.0000   0.0107     -2.6928
2016  14 12.07    1310.24       0.00         0.00  2683.47      436.97    435.73   272.67      8.482           0.707     0.00   -0.022    0.225   18.416    0.000        0.018    0.207    0.005    0.022    0.203    0.225         0.01136694              0.0000   1.4904  134.6760    13.6066         5.0000  0.009427    0.0000     0.0000   0.0000   0.0086     -2.7151
2016  14 15.07    1310.22       0.00         0.00  2683.39      436.96    435.71   272.57      8.472           0.706     0.00   -0.023    0.227   18.644    0.000        0.018    0.209    0.005    0.023    0.204    0.227         0.00934212              0.0000   1.4919  134.6715    13.6015         5.0000  0.008747    0.0000     0.0000   0.0000   0.0066     -2.7381
2016  14 18.08    1310.18       0.00         0.00  2683.32      436.95    435.69   272.47      8.468           0.706     0.00   -0.025    0.231   18.874    0.000        0.020    0.210    0.005    0.025    0.206    0.231         0.00867534              0.0000   1.4941  134.6669    13.5964         5.0000  0.008185    0.0000     0.0000   0.0000   0.0052     -2.7629
2016  14 21.08    1310.15       0.00         0.00  2683.24      436.94    435.67   272.37      8.456           0.705     0.00   -0.027    0.234   19.108    0.000        0.023    0.211    0.005    0.027    0.207    0.234         0.01227253              0.0000   1.4965  134.6624    13.5912         5.0000  0.007959    0.0000     0.0000   0.0000   0.0047     -2.7901
2016  15  0.08    1310.12       0.00         0.00  2683.16      436.93    435.65   272.27      8.645           0.713     0.00   -0.027    0.234   19.342    0.000        0.022    0.212    0.005    0.027    0.207    0.234         0.03506876              0.0000   1.4997  134.6578    13.5861         5.0000  0.007161    0.0000     0.0000   0.0000   0.0032     -2.8168
2016  15  3.08    1310.08       0.00         0.00  2683.03      436.93    435.63   272.17      8.725           0.724     0.00   -0.027    0.229   19.571    0.000        0.022    0.207    0.005    0.027    0.202    0.229         0.02575287              0.0000   1.4905  134.6533    13.5810         5.0000  0.019337    0.0000     0.0000   0.0000   0.0607     -2.8436
2016  15  6.08    1310.05       0.00         0.00  2682.86      436.92    435.61   272.07      8.807           0.730     0.00   -0.028    0.228   19.799    0.000        0.023    0.205    0.005    0.028    0.200    0.228         0.01890845              0.0000   1.4766  134.6489    13.5761         5.0000  0.023924    0.0000     0.0000   0.0000   0.1068     -2.8712
2016  15  9.08    1310.02       0.00         0.00  2682.64      436.91    435.59   271.96      8.890           0.737     0.00   -0.027    0.225   20.023    0.000        0.022    0.202    0.005    0.027    0.198    0.225         0.01922008              0.0000   1.4582  134.6446    13.5711         5.0000  0.028231    0.0000     0.0000   0.0000   0.1675     -2.8983
2016  15 12.08    1309.99       0.00         0.00  2682.35      436.90    435.57   271.84      8.891           0.741     0.00   -0.025    0.220   20.244    0.000        0.020    0.200    0.005    0.025    0.195    0.220         0.01319804              0.0000   1.4358  134.6403    13.5663         5.0000  0.032207    0.0000     0.0000   0.0000   0.2436     -2.9231
2016  15 15.08    1309.96       0.00         0.00  2682.06      436.89    435.55   271.73      8.879           0.740     0.00   -0.024    0.221   20.464    0.000        0.020    0.201    0.005    0.024    0.196    0.221         0.01255706              0.0000   1.4138  134.6360    13.5614         5.0000  0.031855    0.0000     0.0000   0.0000   0.2450     -2.9474
2016  15 18.08    1309.92       0.00         0.00  2681.78      436.88    435.53   271.61      8.871           0.740     0.00   -0.027    0.224   20.689    0.000        0.022    0.202    0.005    0.027    0.197    0.224         0.00710265              0.0000   1.3928  134.6316    13.5565         5.0000  0.030894    0.0000     0.0000   0.0000   0.2337     -2.9745
2016  15 21.08    1309.89       0.00         0.00  2681.50      436.88    435.51   271.50      8.865           0.739     0.00   -0.029    0.227   20.915    0.000        0.024    0.203    0.005    0.029    0.198    0.227         0.00681541              0.0000   1.3726  134.6272    13.5516         5.0000  0.030135    0.0000     0.0000   0.0000   0.2272     -3.0033
2016  16  0.08    1309.85       0.00         0.00  2681.23      436.87    435.49   271.39      8.856           0.738     0.00   -0.030    0.227   21.143    0.000        0.025    0.203    0.005    0.030    0.198    0.227         0.00904340              0.0000   1.3531  134.6229    13.5467         5.0000  0.029367    0.0000     0.0000   0.0000   0.2207     -3.0329
2016  16  3.08    1309.82       0.00         0.00  2680.97      436.86    435.47   271.27      8.849           0.738     0.00   -0.029    0.227   21.369    0.000        0.024    0.203    0.005    0.029    0.198    0.227         0.00721228              0.0000   1.3346  134.6185    13.5418         5.0000  0.028492    0.0000     0.0000   0.0000   0.2119     -3.0616
2016  16  6.08    1309.78       0.00         0.00  2680.71      436.85    435.46   271.16      8.882           0.739     0.00   -0.027    0.225   21.595    0.000        0.023    0.203    0.005    0.027    0.198    0.225         0.01113725              0.0000   1.3167  134.6141    13.5368         5.0000  0.027755    0.0000     0.0000   0.0000   0.2052     -3.0890
