year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016  12 12.06    1313.06       0.00         0.00  2685.45     0.00      437.10    436.05   275.01       7.60           0.634     0.00    -0.03     0.19    13.15     0.00        0.021    0.164    0.005    0.026    0.160    0.185         0.00940996              0.0000 23353.4359  134.7867    13.7275 5110.073815     0.0000      0.0000   0.00000 643.92818
2016  12 15.06    1313.05       0.00         0.00  2685.40     0.00      437.09    436.03   274.94       7.59           0.633     0.00    -0.02     0.18    13.34     0.00        0.020    0.164    0.005    0.025    0.160    0.184         0.01229669              0.0000 23357.1180  134.7833    13.7235 5117.278607     0.0000      0.0000   0.00000 643.79316
2016  12 18.06    1313.05       0.00         0.00  2685.35     0.00      437.08    436.01   274.86       7.58           0.632     0.00    -0.03     0.19    13.53     0.00        0.021    0.165    0.005    0.026    0.160    0.186         0.00685437              0.0000 23359.5342  134.7799    13.7195 5127.246133     0.0000      0.0000   0.00000 643.61495
2016  12 21.06    1313.04       0.00         0.00  2685.30     0.00      437.08    435.99   274.79       7.57           0.631     0.00    -0.03     0.19    13.72     0.00        0.025    0.165    0.005    0.030    0.160    0.190         0.01219889              0.0000 23361.0094  134.7765    13.7155 5134.613352     0.0000      0.0000   0.00000 643.47734
2016  13  0.07    1313.03       0.00         0.00  2685.25     0.00      437.07    435.97   274.71       7.57           0.631     0.00    -0.03     0.19    13.90     0.00        0.025    0.164    0.005    0.030    0.160    0.190         0.00036141              0.0000 23364.4112  134.7731    13.7115 5119.041026     0.0000      0.0000   0.00000 643.69812
2016  13  3.07    1313.03       0.00         0.00  2685.20     0.00      437.06    435.95   274.64       7.56           0.630     0.00    -0.03     0.19    14.09     0.00        0.024    0.164    0.005    0.028    0.159    0.188         0.01107044              0.0000 23368.8196  134.7698    13.7076 5110.828142     0.0000      0.0000   0.00000 643.80399
2016  13  6.07    1313.02       0.00         0.00  2685.15     0.00      437.05    435.93   274.56       7.59           0.631     0.00    -0.03     0.19    14.28     0.00        0.024    0.164    0.005    0.029    0.159    0.188         0.01415787              0.0000 23374.0219  134.7664    13.7036 5104.317497     0.0000      0.0000   0.00000 643.88329
2016  13  9.07    1313.02       0.00         0.00  2685.10     0.00      437.04    435.91   274.49       7.60           0.633     0.00    -0.03     0.19    14.47     0.00        0.023    0.164    0.005    0.028    0.160    0.187         0.00792920              0.0000 23376.8891  134.7630    13.6996 5122.839811     0.0000      0.0000   0.00000 643.57150
2016  13 12.07    1313.01       0.00         0.00  2685.05     0.00      437.03    435.89   274.41       7.97           0.649     0.00    -0.03     0.19    14.66     0.00        0.024    0.165    0.005    0.028    0.160    0.188         0.05064037              0.0000 23378.5829  134.7597    13.6956 5132.066636     0.0000      0.0000   0.00000 643.40487
2016  13 15.07    1313.00       0.00         0.00  2684.99     0.00      437.03    435.87   274.34       8.19           0.673     0.00    -0.03     0.20    14.85     0.00        0.025    0.172    0.005    0.030    0.168    0.197         0.02417000              0.0000 23348.7524  134.7561    13.6914 5384.104225     0.0000      0.0000   0.00000 639.44429
2016  13 18.07    1313.00       0.00         0.00  2684.94     0.00      437.02    435.85   274.25       8.21           0.683     0.00    -0.03     0.20    15.06     0.00        0.027    0.177    0.005    0.031    0.172    0.203         0.00199400              0.0000 23302.3747  134.7524    13.6871 5516.316457     0.0000      0.0000   0.00000 637.35487
2016  13 21.07    1312.99       0.00         0.00  2684.88     0.00      437.01    435.83   274.17       8.44           0.694     0.00    -0.03     0.20    15.26     0.00        0.026    0.177    0.005    0.031    0.172    0.203         0.03871687              0.0000 23257.8168  134.7487    13.6828 5501.584825     0.0000      0.0000   0.00000 637.56085
2016  14  0.07    1312.98       0.00         0.00  2684.82     0.00      437.00    435.81   274.09       8.52           0.707     0.00    -0.03     0.21    15.47     0.00        0.027    0.181    0.005    0.031    0.176    0.208         0.01799894              0.0000 23196.5870  134.7449    13.6784 5634.790423     0.0000      0.0000   0.00000 635.45533
2016  14  3.07    1312.98       0.00         0.00  2684.76     0.00      436.99    435.79   274.01       8.52           0.710     0.00    -0.03     0.20    15.67     0.00        0.021    0.182    0.004    0.026    0.178    0.204         0.01077532              0.0000 23132.5140  134.7411    13.6740 5657.360371     0.0000      0.0000   0.00000 635.07786
2016  14  6.07    1312.97       0.00         0.00  2684.70     0.00      436.98    435.77   273.92       8.50           0.709     0.00    -0.02     0.20    15.87     0.00        0.019    0.182    0.005    0.024    0.178    0.202         0.01131895              0.0000 23069.7148  134.7373    13.6695 5646.992116     0.0000      0.0000   0.00000 635.21488
2016  14  9.07    1312.97       0.00         0.00  2684.64     0.00      436.98    435.75   273.84       8.49           0.708     0.00    -0.02     0.20    16.07     0.00        0.017    0.183    0.005    0.022    0.178    0.200         0.01121845              0.0000 23006.8201  134.7334    13.6651 5647.578392     0.0000      0.0000   0.00000 635.18072
2016  14 12.07    1312.96       0.00         0.00  2684.58     0.00      436.97    435.73   273.75       8.48           0.707     0.00    -0.02     0.20    16.27     0.00        0.018    0.184    0.005    0.022    0.179    0.202         0.01136694              0.0000 22942.0245  134.7296    13.6606 5662.607487     0.0000      0.0000   0.00000 634.92082
2016  14 15.07    1312.95       0.00         0.00  2684.52     0.00      436.96    435.71   273.67       8.47           0.706     0.00    -0.02     0.20    16.48     0.00        0.018    0.185    0.005    0.023    0.180    0.203         0.00934212              0.0000 22875.6274  134.7257    13.6561 5675.241427     0.0000      0.0000   0.00000 634.69821
2016  14 18.08    1312.95       0.00         0.00  2684.46     0.00      436.95    435.69   273.58       8.47           0.706     0.00    -0.02     0.21    16.68     0.00        0.020    0.186    0.005    0.025    0.181    0.206         0.00867534              0.0000 22808.1172  134.7218    13.6516 5683.965884     0.0000      0.0000   0.00000 634.53657
2016  14 21.08    1312.94       0.00         0.00  2684.40     0.00      436.94    435.67   273.50       8.46           0.705     0.00    -0.03     0.21    16.89     0.00        0.023    0.186    0.005    0.027    0.181    0.209         0.01227253              0.0000 22740.4476  134.7178    13.6470 5685.059709     0.0000      0.0000   0.00000 634.49404
2016  15  0.08    1312.93       0.00         0.00  2684.34     0.00      436.93    435.65   273.41       8.65           0.713     0.00    -0.03     0.21    17.10     0.00        0.022    0.186    0.005    0.027    0.181    0.208         0.03506876              0.0000 22675.2021  134.7139    13.6425 5665.486779     0.0000      0.0000   0.00000 634.77435
2016  15  3.08    1312.93       0.00         0.00  2684.27     0.00      436.93    435.63   273.32       8.72           0.724     0.00    -0.03     0.21    17.31     0.00        0.022    0.190    0.005    0.027    0.186    0.212         0.02575287              0.0000 22595.0096  134.7099    13.6379 5784.882352     0.0000      0.0000   0.00000 632.88329
2016  15  6.08    1312.92       0.00         0.00  2684.21     0.00      436.92    435.61   273.23       8.81           0.730     0.00    -0.03     0.22    17.53     0.00        0.023    0.192    0.005    0.028    0.188    0.215         0.01890845              0.0000 22509.5508  134.7058    13.6332 5826.828313     0.0000      0.0000   0.00000 632.20178
2016  15  9.08    1312.92       0.00         0.00  2684.14     0.00      436.91    435.59   273.14       8.89           0.737     0.00    -0.03     0.22    17.74     0.00        0.022    0.194    0.005    0.027    0.190    0.217         0.01922008              0.0000 22419.4669  134.7017    13.6285 5863.641758     0.0000      0.0000   0.00000 631.60018
2016  15 12.08    1312.91       0.00         0.00  2684.08     0.00      436.90    435.57   273.05       8.89           0.741     0.00    -0.02     0.22    17.96     0.00        0.020    0.196    0.005    0.025    0.192    0.216         0.01319804              0.0000 22324.4224  134.6975    13.6237 5903.137818     0.0000      0.0000   0.00000 630.95640
2016  15 15.08    1312.90       0.00         0.00  2684.01     0.00      436.89    435.55   272.96       8.88           0.740     0.00    -0.02     0.22    18.18     0.00        0.020    0.197    0.005    0.024    0.192    0.217         0.01255706              0.0000 22229.7693  134.6933    13.6189 5899.815816     0.0000      0.0000   0.00000 630.98136
2016  15 18.08    1312.90       0.00         0.00  2683.94     0.00      436.88    435.53   272.87       8.87           0.740     0.00    -0.03     0.22    18.40     0.00        0.022    0.198    0.005    0.027    0.193    0.220         0.00710265              0.0000 22136.1162  134.6891    13.6141 5891.623553     0.0000      0.0000   0.00000 631.08233
2016  15 21.08    1312.89       0.00         0.00  2683.88     0.00      436.88    435.51   272.78       8.86           0.739     0.00    -0.03     0.22    18.62     0.00        0.024    0.198    0.005    0.029    0.193    0.222         0.00681541              0.0000 22045.0352  134.6848    13.6093 5870.853633     0.0000      0.0000   0.00000 631.37975
2016  16  0.08    1312.88       0.00         0.00  2683.81     0.00      436.87    435.49   272.69       8.86           0.738     0.00    -0.03     0.22    18.84     0.00        0.025    0.197    0.005    0.030    0.193    0.222         0.00904340              0.0000 21957.7342  134.6806    13.6045 5840.421164     0.0000      0.0000   0.00000 631.82813
2016  16  3.08    1312.88       0.00         0.00  2683.74     0.00      436.86    435.47   272.60       8.85           0.738     0.00    -0.03     0.22    19.06     0.00        0.024    0.197    0.005    0.029    0.192    0.221         0.00721228              0.0000 21874.7377  134.6764    13.5997 5805.791875     0.0000      0.0000   0.00000 632.34212
2016  16  6.08    1312.87       0.00         0.00  2683.68     0.00      436.85    435.46   272.51       8.88           0.739     0.00    -0.03     0.22    19.28     0.00        0.023    0.197    0.005    0.027    0.192    0.220         0.01113725              0.0000 21795.2030  134.6722    13.5949 5777.906012     0.0000      0.0000   0.00000 632.75080
2016  16  9.08    1312.86       0.00         0.00  2683.61     0.00      436.84    435.44   272.42       9.25           0.755     0.00    -0.03     0.22    19.50     0.00        0.021    0.198    0.005    0.026    0.193    0.219         0.04970936              0.0000 21714.7728  134.6680    13.5901 5784.877039     0.0000      0.0000   0.00000 632.61487
2016  16 12.08    1312.86       0.00         0.00  2683.54     0.00      436.83    435.42   272.32       9.47           0.780     0.00    -0.03     0.23    19.73     0.00        0.022    0.206    0.005    0.027    0.201    0.228         0.03420141              0.0000 21605.2438  134.6636    13.5851 6017.478660     0.0000      0.0000   0.00000 628.95333
2016  16 15.09    1312.85       0.00         0.00  2683.46     0.00      436.83    435.40   272.22       9.66           0.797     0.00    -0.03     0.23    19.96     0.00        0.022    0.212    0.005    0.027    0.207    0.234         0.02951650              0.0000 21479.8899  134.6590    13.5799 6143.878277     0.0000      0.0000   0.00000 626.95001
2016  16 18.09    1312.85       0.00         0.00  2683.39     0.00      436.82    435.38   272.12       9.78           0.810     0.00    -0.03     0.24    20.20     0.00        0.023    0.216    0.005    0.028    0.211    0.239         0.02040767              0.0000 21343.2216  134.6543    13.5747 6234.188655     0.0000      0.0000   0.00000 625.50984
