year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  12  9.06    1310.82       0.00         0.00  2684.65      437.11    436.07   274.22       7.61           0.635     0.00    -0.02     0.21    14.69     0.00        0.020    0.189    0.005    0.025    0.185    0.210         0.01176673              0.0000   1.4120  134.7473    13.6881  0.024177     0.0000   0.0000     -2.2506   0.00000   0.00000
2016  12 12.06    1310.78       0.00         0.00  2684.59      437.10    436.05   274.13       7.60           0.634     0.00    -0.03     0.21    14.90     0.00        0.021    0.190    0.005    0.026    0.185    0.211         0.00940996              0.0000   1.4183  134.7433    13.6835  0.024360     0.0000   0.0000     -2.2762   0.00000   0.00000
2016  12 15.06    1310.75       0.00         0.00  2684.53      437.09    436.03   274.04       7.59           0.633     0.00    -0.02     0.21    15.11     0.00        0.020    0.190    0.005    0.025    0.185    0.210         0.01229669              0.0000   1.4245  134.7393    13.6789  0.024527     0.0000   0.0000     -2.3008   0.00000   0.00000
2016  12 18.06    1310.72       0.00         0.00  2684.46      437.08    436.01   273.96       7.58           0.632     0.00    -0.03     0.21    15.32     0.00        0.021    0.190    0.005    0.026    0.186    0.211         0.00685437              0.0000   1.4307  134.7353    13.6742  0.024719     0.0000   0.0000     -2.3266   0.00000   0.00000
2016  12 21.06    1310.69       0.00         0.00  2684.40      437.08    435.99   273.87       7.57           0.631     0.00    -0.03     0.22    15.53     0.00        0.025    0.190    0.005    0.030    0.186    0.215         0.01219889              0.0000   1.4369  134.7312    13.6696  0.024882     0.0000   0.0000     -2.3563   0.00000   0.00000
2016  13  0.07    1310.65       0.00         0.00  2684.34      437.07    435.97   273.78       7.57           0.631     0.00    -0.03     0.22    15.75     0.00        0.025    0.190    0.005    0.030    0.185    0.215         0.00036141              0.0000   1.4430  134.7272    13.6650  0.024953     0.0000   0.0000     -2.3862   0.00000   0.00000
2016  13  3.07    1310.61       0.00         0.00  2684.27      437.06    435.95   273.69       7.56           0.630     0.00    -0.03     0.21    15.96     0.00        0.024    0.189    0.005    0.028    0.185    0.213         0.01107044              0.0000   1.4492  134.7232    13.6603  0.025017     0.0000   0.0000     -2.4143   0.00000   0.00000
2016  13  6.07    1310.58       0.00         0.00  2684.21      437.05    435.93   273.61       7.59           0.631     0.00    -0.03     0.21    16.17     0.00        0.024    0.189    0.005    0.029    0.185    0.213         0.01415787              0.0000   1.4553  134.7192    13.6557  0.025124     0.0000   0.0000     -2.4428   0.00000   0.00000
2016  13  9.07    1310.55       0.00         0.00  2684.15      437.04    435.91   273.52       7.60           0.633     0.00    -0.03     0.21    16.39     0.00        0.023    0.190    0.005    0.028    0.185    0.213         0.00792920              0.0000   1.4614  134.7152    13.6511  0.025216     0.0000   0.0000     -2.4703   0.00000   0.00000
2016  13 12.07    1310.51       0.00         0.00  2684.08      437.03    435.89   273.43       7.97           0.649     0.00    -0.03     0.21    16.60     0.00        0.024    0.190    0.005    0.028    0.185    0.214         0.05064037              0.0000   1.4676  134.7111    13.6465  0.025336     0.0000   0.0000     -2.4985   0.00000   0.00000
2016  13 15.07    1310.48       0.00         0.00  2684.02      437.03    435.87   273.34       8.19           0.673     0.00    -0.03     0.22    16.82     0.00        0.025    0.199    0.005    0.030    0.195    0.224         0.02417000              0.0000   1.4741  134.7069    13.6416  0.025437     0.0000   0.0000     -2.5280   0.00000   0.00000
2016  13 18.07    1310.44       0.00         0.00  2683.94      437.02    435.85   273.24       8.21           0.683     0.00    -0.03     0.23    17.06     0.00        0.027    0.204    0.005    0.031    0.200    0.231         0.00199400              0.0000   1.4809  134.7025    13.6367  0.025515     0.0000   0.0000     -2.5592   0.00000   0.00000
2016  13 21.07    1310.40       0.00         0.00  2683.87      437.01    435.83   273.15       8.44           0.694     0.00    -0.03     0.23    17.29     0.00        0.026    0.204    0.005    0.031    0.199    0.230         0.03871687              0.0000   1.4877  134.6981    13.6317  0.025559     0.0000   0.0000     -2.5899   0.00000   0.00000
2016  14  0.07    1310.36       0.00         0.00  2683.80      437.00    435.81   273.05       8.52           0.707     0.00    -0.03     0.23    17.52     0.00        0.027    0.207    0.005    0.031    0.202    0.234         0.01799894              0.0000   1.4918  134.6937    13.6266  0.048696     0.0000   0.0000     -2.6211   0.00000   0.00000
2016  14  3.07    1310.33       0.00         0.00  2683.73      436.99    435.79   272.96       8.52           0.710     0.00    -0.03     0.23    17.74     0.00        0.021    0.204    0.004    0.026    0.199    0.225         0.01077532              0.0000   1.4904  134.6893    13.6217  0.090723     0.0000   0.0000     -2.6470   0.00000   0.00000
2016  14  6.07    1310.30       0.00         0.00  2683.66      436.98    435.77   272.86       8.50           0.709     0.00    -0.02     0.22    17.97     0.00        0.019    0.205    0.005    0.024    0.200    0.224         0.01131895              0.0000   1.4897  134.6849    13.6167  0.086128     0.0000   0.0000     -2.6709   0.00000   0.00000
2016  14  9.07    1310.27       0.00         0.00  2683.59      436.98    435.75   272.77       8.49           0.708     0.00    -0.02     0.22    18.19     0.00        0.017    0.206    0.005    0.022    0.201    0.223         0.01121845              0.0000   1.4897  134.6805    13.6117  0.080670     0.0000   0.0000     -2.6928   0.00000   0.00000
2016  14 12.07    1310.24       0.00         0.00  2683.52      436.97    435.73   272.67       8.48           0.707     0.00    -0.02     0.23    18.42     0.00        0.018    0.207    0.005    0.022    0.203    0.225         0.01136694              0.0000   1.4904  134.6760    13.6066  0.075414     0.0000   0.0000     -2.7151   0.00000   0.00000
2016  14 15.07    1310.22       0.00         0.00  2683.44      436.96    435.71   272.57       8.47           0.706     0.00    -0.02     0.23    18.64     0.00        0.018    0.209    0.005    0.023    0.204    0.227         0.00934212              0.0000   1.4919  134.6715    13.6015  0.069979     0.0000   0.0000     -2.7381   0.00000   0.00000
2016  14 18.08    1310.18       0.00         0.00  2683.37      436.95    435.69   272.48       8.47           0.706     0.00    -0.02     0.23    18.87     0.00        0.020    0.210    0.005    0.025    0.206    0.231         0.00867534              0.0000   1.4941  134.6669    13.5964  0.065482     0.0000   0.0000     -2.7629   0.00000   0.00000
2016  14 21.08    1310.15       0.00         0.00  2683.30      436.94    435.67   272.38       8.46           0.705     0.00    -0.03     0.23    19.11     0.00        0.023    0.211    0.005    0.027    0.207    0.234         0.01227253              0.0000   1.4965  134.6624    13.5912  0.063673     0.0000   0.0000     -2.7901   0.00000   0.00000
2016  15  0.08    1310.12       0.00         0.00  2683.22      436.93    435.65   272.28       8.65           0.713     0.00    -0.03     0.23    19.34     0.00        0.022    0.212    0.005    0.027    0.207    0.234         0.03506876              0.0000   1.4997  134.6578    13.5861  0.057286     0.0000   0.0000     -2.8168   0.00000   0.00000
2016  15  3.08    1310.08       0.00         0.00  2683.15      436.93    435.63   272.18       8.72           0.724     0.00    -0.03     0.23    19.57     0.00        0.022    0.207    0.005    0.027    0.202    0.229         0.02575287              0.0000   1.4905  134.6533    13.5810  0.154696     0.0000   0.0000     -2.8436   0.00000   0.00000
2016  15  6.08    1310.05       0.00         0.00  2683.08      436.92    435.61   272.09       8.81           0.730     0.00    -0.03     0.23    19.80     0.00        0.023    0.205    0.005    0.028    0.200    0.228         0.01890845              0.0000   1.4766  134.6489    13.5761  0.191394     0.0000   0.0000     -2.8712   0.00000   0.00000
2016  15  9.08    1310.02       0.00         0.00  2683.01      436.91    435.59   272.00       8.89           0.737     0.00    -0.03     0.22    20.02     0.00        0.022    0.202    0.005    0.027    0.198    0.225         0.01922008              0.0000   1.4582  134.6446    13.5711  0.225845     0.0000   0.0000     -2.8983   0.00000   0.00000
2016  15 12.08    1309.99       0.00         0.00  2682.94      436.90    435.57   271.90       8.89           0.741     0.00    -0.02     0.22    20.24     0.00        0.020    0.200    0.005    0.025    0.196    0.220         0.01319804              0.0000   1.4358  134.6403    13.5663  0.257653     0.0000   0.0000     -2.9231   0.00000   0.00000
2016  15 15.08    1309.96       0.00         0.00  2682.87      436.89    435.55   271.81       8.88           0.740     0.00    -0.02     0.22    20.46     0.00        0.020    0.201    0.005    0.024    0.196    0.221         0.01255706              0.0000   1.4138  134.6360    13.5614  0.254843     0.0000   0.0000     -2.9474   0.00000   0.00000
2016  15 18.08    1309.92       0.00         0.00  2682.80      436.88    435.53   271.72       8.87           0.740     0.00    -0.03     0.22    20.69     0.00        0.022    0.202    0.005    0.027    0.197    0.224         0.00710265              0.0000   1.3928  134.6316    13.5565  0.247148     0.0000   0.0000     -2.9745   0.00000   0.00000
2016  15 21.08    1309.89       0.00         0.00  2682.73      436.88    435.51   271.62       8.86           0.739     0.00    -0.03     0.23    20.92     0.00        0.024    0.203    0.005    0.029    0.198    0.227         0.00681541              0.0000   1.3726  134.6273    13.5516  0.241082     0.0000   0.0000     -3.0033   0.00000   0.00000
2016  16  0.08    1309.85       0.00         0.00  2682.66      436.87    435.49   271.53       8.86           0.738     0.00    -0.03     0.23    21.14     0.00        0.025    0.203    0.005    0.030    0.198    0.228         0.00904340              0.0000   1.3531  134.6229    13.5467  0.234933     0.0000   0.0000     -3.0329   0.00000   0.00000
2016  16  3.08    1309.82       0.00         0.00  2682.59      436.86    435.47   271.44       8.85           0.738     0.00    -0.03     0.23    21.37     0.00        0.024    0.203    0.005    0.029    0.198    0.227         0.00721228              0.0000   1.3346  134.6185    13.5418  0.227938     0.0000   0.0000     -3.0616   0.00000   0.00000
2016  16  6.08    1309.78       0.00         0.00  2682.52      436.85    435.46   271.34       8.88           0.739     0.00    -0.03     0.23    21.60     0.00        0.023    0.203    0.005    0.027    0.198    0.226         0.01113725              0.0000   1.3167  134.6141    13.5368  0.222037     0.0000   0.0000     -3.0890   0.00000   0.00000
2016  16  9.08    1309.75       0.00         0.00  2682.45      436.84    435.44   271.25       9.25           0.755     0.00    -0.03     0.22    21.82     0.00        0.021    0.202    0.005    0.026    0.197    0.223         0.04970936              0.0000   1.2977  134.6098    13.5319  0.231701     0.0000   0.0000     -3.1151   0.00000   0.00000
2016  16 12.08    1309.72       0.00         0.00  2682.39      436.83    435.42   271.16       9.47           0.780     0.00    -0.03     0.21    22.03     0.00        0.022    0.192    0.005    0.027    0.187    0.214         0.03420141              0.0000   1.2642  134.6057    13.5273  0.343009     0.0000   0.0000     -3.1417   0.00000   0.00000
2016  16 15.09    1309.68       0.00         0.00  2682.33      436.83    435.40   271.08       9.66           0.797     0.00    -0.03     0.21    22.24     0.00        0.022    0.186    0.005    0.027    0.181    0.208         0.02951650              0.0000   1.2251  134.6018    13.5228  0.384932     0.0000   0.0000     -3.1689   0.00000   0.00000
2016  16 18.09    1309.65       0.00         0.00  2682.27      436.82    435.38   271.00       9.78           0.810     0.00    -0.03     0.20    22.44     0.00        0.023    0.180    0.005    0.028    0.176    0.204         0.02040767              0.0000   1.1835  134.5979    13.5185  0.403512     0.0000   0.0000     -3.1970   0.00000   0.00000
2016  16 21.09    1309.61       0.00         0.00  2682.21      436.81    435.36   270.92       9.80           0.816     0.00    -0.03     0.20    22.65     0.00        0.027    0.177    0.005    0.032    0.172    0.204         0.00472925              0.0000   1.1415  134.5942    13.5142  0.404654     0.0000   0.0000     -3.2288   0.00000   0.00000
