Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  12  9.06    1310.82       0.00         0.00  2686.48     0.00      437.11    436.07   276.11       7.61           0.635     0.00    -0.02     0.15    10.96     0.00        0.020    0.134    0.005    0.025    0.130    0.155         0.01176673              0.0000   0.3577  134.8393    13.7827  0.078903     0.0000     -2.2506   0.00000   0.00000
2016  12 12.06    1310.78       0.00         0.00  2686.44     0.00      437.10    436.05   276.05       7.60           0.634     0.00    -0.03     0.16    11.12     0.00        0.021    0.134    0.005    0.026    0.130    0.155         0.00940996              0.0000   0.3544  134.8367    13.7794  0.078288     0.0000     -2.2762   0.00000   0.00000
2016  12 15.06    1310.75       0.00         0.00  2686.41     0.00      437.09    436.03   275.99       7.59           0.633     0.00    -0.02     0.15    11.27     0.00        0.020    0.135    0.005    0.025    0.130    0.155         0.01229669              0.0000   0.3512  134.8341    13.7762  0.077665     0.0000     -2.3008   0.00000   0.00000
2016  12 18.06    1310.72       0.00         0.00  2686.37     0.00      437.08    436.01   275.93       7.58           0.632     0.00    -0.03     0.16    11.43     0.00        0.021    0.135    0.005    0.026    0.130    0.156         0.00685437              0.0000   0.3481  134.8314    13.7729  0.077103     0.0000     -2.3266   0.00000   0.00000
2016  12 21.06    1310.69       0.00         0.00  2686.34     0.00      437.08    435.99   275.87       7.57           0.631     0.00    -0.03     0.16    11.59     0.00        0.025    0.135    0.005    0.030    0.130    0.160         0.01219889              0.0000   0.3451  134.8288    13.7697  0.076521     0.0000     -2.3563   0.00000   0.00000
2016  13  0.07    1310.65       0.00         0.00  2686.30     0.00      437.07    435.97   275.81       7.57           0.631     0.00    -0.03     0.16    11.75     0.00        0.025    0.135    0.005    0.030    0.130    0.160         0.00036141              0.0000   0.3422  134.8262    13.7664  0.075620     0.0000     -2.3862   0.00000   0.00000
2016  13  3.07    1310.61       0.00         0.00  2686.27     0.00      437.06    435.95   275.75       7.56           0.630     0.00    -0.03     0.16    11.91     0.00        0.024    0.134    0.005    0.028    0.130    0.158         0.01107044              0.0000   0.3393  134.8235    13.7632  0.074845     0.0000     -2.4143   0.00000   0.00000
2016  13  6.07    1310.58       0.00         0.00  2686.23     0.00      437.05    435.93   275.69       7.59           0.631     0.00    -0.03     0.16    12.07     0.00        0.024    0.134    0.005    0.029    0.130    0.158         0.01415787              0.0000   0.3365  134.8209    13.7600  0.074112     0.0000     -2.4428   0.00000   0.00000
2016  13  9.07    1310.55       0.00         0.00  2686.19     0.00      437.04    435.91   275.63       7.60           0.633     0.00    -0.03     0.16    12.22     0.00        0.023    0.135    0.005    0.028    0.130    0.157         0.00792920              0.0000   0.3338  134.8183    13.7567  0.073757     0.0000     -2.4703   0.00000   0.00000
2016  13 12.07    1310.51       0.00         0.00  2686.16     0.00      437.03    435.89   275.57       7.97           0.649     0.00    -0.03     0.16    12.38     0.00        0.024    0.135    0.005    0.028    0.130    0.158         0.05064037              0.0000   0.3312  134.8156    13.7535  0.073286     0.0000     -2.4985   0.00000   0.00000
2016  13 15.07    1310.48       0.00         0.00  2686.12     0.00      437.03    435.87   275.51       8.19           0.673     0.00    -0.03     0.17    12.55     0.00        0.025    0.141    0.005    0.030    0.137    0.166         0.02417000              0.0000   0.3285  134.8128    13.7501  0.076272     0.0000     -2.5280   0.00000   0.00000
2016  13 18.07    1310.44       0.00         0.00  2686.08     0.00      437.02    435.85   275.44       8.21           0.683     0.00    -0.03     0.17    12.72     0.00        0.027    0.145    0.005    0.031    0.140    0.171         0.00199400              0.0000   0.3258  134.8100    13.7466  0.077609     0.0000     -2.5592   0.00000   0.00000
2016  13 21.07    1310.40       0.00         0.00  2686.04     0.00      437.01    435.83   275.38       8.44           0.694     0.00    -0.03     0.17    12.89     0.00        0.026    0.144    0.005    0.031    0.140    0.171         0.03871687              0.0000   0.3232  134.8071    13.7431  0.076923     0.0000     -2.5899   0.00000   0.00000
2016  14  0.07    1310.36       0.00         0.00  2686.00     0.00      437.00    435.81   275.31       8.52           0.707     0.00    -0.03     0.17    13.07     0.00        0.027    0.148    0.005    0.031    0.144    0.175         0.01799894              0.0000   0.3206  134.8041    13.7395  0.078306     0.0000     -2.6211   0.00000   0.00000
2016  14  3.07    1310.33       0.00         0.00  2685.95     0.00      436.99    435.79   275.25       8.52           0.710     0.00    -0.03     0.17    13.24     0.00        0.021    0.149    0.004    0.026    0.145    0.170         0.01077532              0.0000   0.3181  134.8011    13.7359  0.078195     0.0000     -2.6470   0.00000   0.00000
2016  14  6.07    1310.30       0.00         0.00  2685.91     0.00      436.98    435.77   275.18       8.50           0.709     0.00    -0.02     0.17    13.40     0.00        0.019    0.149    0.005    0.024    0.145    0.169         0.01131895              0.0000   0.3156  134.7981    13.7323  0.077650     0.0000     -2.6709   0.00000   0.00000
2016  14  9.07    1310.27       0.00         0.00  2685.87     0.00      436.98    435.75   275.11       8.49           0.708     0.00    -0.02     0.17    13.57     0.00        0.017    0.150    0.005    0.022    0.145    0.167         0.01121845              0.0000   0.3132  134.7951    13.7287  0.077268     0.0000     -2.6928   0.00000   0.00000
2016  14 12.07    1310.24       0.00         0.00  2685.82     0.00      436.97    435.73   275.04       8.48           0.707     0.00    -0.02     0.17    13.74     0.00        0.018    0.150    0.005    0.022    0.146    0.168         0.01136694              0.0000   0.3109  134.7921    13.7250  0.077098     0.0000     -2.7151   0.00000   0.00000
2016  14 15.07    1310.22       0.00         0.00  2685.78     0.00      436.96    435.71   274.97       8.47           0.706     0.00    -0.02     0.17    13.91     0.00        0.018    0.151    0.005    0.023    0.147    0.170         0.00934212              0.0000   0.3086  134.7890    13.7214  0.076912     0.0000     -2.7381   0.00000   0.00000
2016  14 18.08    1310.18       0.00         0.00  2685.74     0.00      436.95    435.69   274.91       8.47           0.706     0.00    -0.02     0.17    14.08     0.00        0.020    0.152    0.005    0.025    0.147    0.172         0.00867534              0.0000   0.3064  134.7859    13.7177  0.076690     0.0000     -2.7629   0.00000   0.00000
2016  14 21.08    1310.15       0.00         0.00  2685.69     0.00      436.94    435.67   274.84       8.46           0.705     0.00    -0.03     0.17    14.26     0.00        0.023    0.152    0.005    0.027    0.148    0.175         0.01227253              0.0000   0.3043  134.7829    13.7140  0.076381     0.0000     -2.7901   0.00000   0.00000
2016  15  0.08    1310.12       0.00         0.00  2685.65     0.00      436.93    435.65   274.77       8.65           0.713     0.00    -0.03     0.17    14.43     0.00        0.022    0.152    0.005    0.027    0.148    0.174         0.03506876              0.0000   0.3022  134.7798    13.7103  0.075810     0.0000     -2.8168   0.00000   0.00000
2016  15  3.08    1310.08       0.00         0.00  2685.60     0.00      436.93    435.63   274.70       8.72           0.724     0.00    -0.03     0.18    14.61     0.00        0.022    0.156    0.005    0.027    0.151    0.178         0.02575287              0.0000   0.3001  134.7766    13.7066  0.077099     0.0000     -2.8436   0.00000   0.00000
2016  15  6.08    1310.05       0.00         0.00  2685.55     0.00      436.92    435.61   274.63       8.81           0.730     0.00    -0.03     0.18    14.79     0.00        0.023    0.157    0.005    0.028    0.153    0.180         0.01890845              0.0000   0.2981  134.7734    13.7028  0.077401     0.0000     -2.8712   0.00000   0.00000
2016  15  9.08    1310.02       0.00         0.00  2685.51     0.00      436.91    435.59   274.55       8.89           0.737     0.00    -0.03     0.18    14.97     0.00        0.022    0.159    0.005    0.027    0.154    0.181         0.01922008              0.0000   0.2961  134.7702    13.6989  0.077659     0.0000     -2.8983   0.00000   0.00000
2016  15 12.08    1309.99       0.00         0.00  2685.46     0.00      436.90    435.57   274.48       8.89           0.741     0.00    -0.02     0.18    15.15     0.00        0.020    0.161    0.005    0.025    0.156    0.181         0.01319804              0.0000   0.2942  134.7669    13.6950  0.077976     0.0000     -2.9231   0.00000   0.00000
2016  15 15.08    1309.96       0.00         0.00  2685.41     0.00      436.89    435.55   274.41       8.88           0.740     0.00    -0.02     0.18    15.33     0.00        0.020    0.161    0.005    0.024    0.156    0.181         0.01255706              0.0000   0.2923  134.7636    13.6911  0.077753     0.0000     -2.9474   0.00000   0.00000
2016  15 18.08    1309.92       0.00         0.00  2685.36     0.00      436.88    435.53   274.33       8.87           0.740     0.00    -0.03     0.18    15.52     0.00        0.022    0.162    0.005    0.027    0.157    0.184         0.00710265              0.0000   0.2905  134.7603    13.6872  0.077478     0.0000     -2.9745   0.00000   0.00000
2016  15 21.08    1309.89       0.00         0.00  2685.31     0.00      436.88    435.51   274.26       8.86           0.739     0.00    -0.03     0.19    15.70     0.00        0.024    0.162    0.005    0.029    0.157    0.186         0.00681541              0.0000   0.2887  134.7570    13.6833  0.077048     0.0000     -3.0033   0.00000   0.00000
2016  16  0.08    1309.85       0.00         0.00  2685.26     0.00      436.87    435.49   274.19       8.86           0.738     0.00    -0.03     0.19    15.89     0.00        0.025    0.162    0.005    0.030    0.157    0.186         0.00904340              0.0000   0.2870  134.7537    13.6794  0.076498     0.0000     -3.0329   0.00000   0.00000
2016  16  3.08    1309.82       0.00         0.00  2685.21     0.00      436.86    435.47   274.11       8.85           0.738     0.00    -0.03     0.19    16.07     0.00        0.024    0.161    0.005    0.029    0.157    0.185         0.00721228              0.0000   0.2854  134.7503    13.6755  0.075897     0.0000     -3.0616   0.00000   0.00000
2016  16  6.08    1309.78       0.00         0.00  2685.16     0.00      436.85    435.46   274.04       8.88           0.739     0.00    -0.03     0.18    16.26     0.00        0.023    0.161    0.005    0.027    0.156    0.184         0.01113725              0.0000   0.2838  134.7470    13.6716  0.075384     0.0000     -3.0890   0.00000   0.00000
2016  16  9.08    1309.75       0.00         0.00  2685.11     0.00      436.84    435.44   273.97       9.25           0.755     0.00    -0.03     0.18    16.44     0.00        0.021    0.162    0.005    0.026    0.157    0.183         0.04970936              0.0000   0.2823  134.7437    13.6677  0.075329     0.0000     -3.1151   0.00000   0.00000
2016  16 12.08    1309.72       0.00         0.00  2685.06     0.00      436.83    435.42   273.89       9.47           0.780     0.00    -0.03     0.19    16.63     0.00        0.022    0.169    0.005    0.027    0.164    0.191         0.03420141              0.0000   0.2807  134.7402    13.6636  0.078219     0.0000     -3.1417   0.00000   0.00000
2016  16 15.09    1309.68       0.00         0.00  2685.00     0.00      436.83    435.40   273.81       9.66           0.797     0.00    -0.03     0.20    16.83     0.00        0.022    0.173    0.005    0.027    0.168    0.195         0.02951650              0.0000   0.2792  134.7366    13.6594  0.079824     0.0000     -3.1689   0.00000   0.00000
2016  16 18.09    1309.65       0.00         0.00  2684.95     0.00      436.82    435.38   273.73       9.78           0.810     0.00    -0.03     0.20    17.03     0.00        0.023    0.177    0.005    0.028    0.172    0.200         0.02040767              0.0000   0.2776  134.7329    13.6551  0.081021     0.0000     -3.1970   0.00000   0.00000
2016  16 21.09    1309.61       0.00         0.00  2684.89     0.00      436.81    435.36   273.65       9.80           0.816     0.00    -0.03     0.21    17.23     0.00        0.027    0.179    0.005    0.032    0.174    0.206         0.00472925              0.0000   0.2761  134.7292    13.6508  0.081631     0.0000     -3.2288   0.00000   0.00000
