year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  12  0.06    1311.61       0.00        -0.01  2684.84      436.73    435.31   274.48      7.641           0.637     0.00   -0.036    0.221   14.572    0.000        0.025    0.196    0.011    0.036    0.185    0.221         0.00958334              0.0000   1.4905  134.7593    13.7020         5.0325  0.001591    0.0000     0.0000   0.0000   0.0000     -0.6622
2016  12  3.06    1311.59       0.00        -0.01  2684.78      436.71    435.28   274.39      7.632           0.636     0.00   -0.034    0.219   14.791    0.000        0.023    0.196    0.011    0.034    0.185    0.219         0.00915922              0.0000   1.4981  134.7553    13.6974         5.0330  0.001598    0.0000     0.0000   0.0000   0.0000     -0.6643
2016  12  6.06    1311.57       0.00        -0.01  2684.71      436.70    435.25   274.31      7.623           0.636     0.00   -0.032    0.217   15.007    0.000        0.021    0.196    0.011    0.032    0.185    0.217         0.00867979              0.0000   1.5058  134.7513    13.6927         5.0335  0.001607    0.0000     0.0000   0.0000   0.0000     -0.6647
2016  12  9.06    1311.55       0.00        -0.01  2684.65      436.69    435.22   274.22      7.612           0.635     0.00   -0.032    0.216   15.224    0.000        0.020    0.196    0.011    0.032    0.185    0.216         0.01176673              0.0000   1.5134  134.7473    13.6881         5.0340  0.001619    0.0000     0.0000   0.0000   0.0000     -0.6644
2016  12 12.06    1311.53       0.00        -0.01  2684.59      436.67    435.18   274.13      7.602           0.634     0.00   -0.032    0.217   15.441    0.000        0.021    0.196    0.011    0.032    0.185    0.217         0.00940996              0.0000   1.5211  134.7433    13.6835         5.0345  0.001632    0.0000     0.0000   0.0000   0.0000     -0.6646
2016  12 15.06    1311.51       0.00        -0.01  2684.52      436.66    435.15   274.04      7.590           0.633     0.00   -0.031    0.217   15.658    0.000        0.020    0.196    0.011    0.031    0.185    0.217         0.01229669              0.0000   1.5287  134.7392    13.6789         5.0350  0.001644    0.0000     0.0000   0.0000   0.0000     -0.6639
2016  12 18.06    1311.50       0.00        -0.01  2684.46      436.64    435.12   273.96      7.583           0.632     0.00   -0.033    0.218   15.876    0.000        0.021    0.197    0.011    0.033    0.186    0.218         0.00685437              0.0000   1.5363  134.7352    13.6742         5.0355  0.001658    0.0000     0.0000   0.0000   0.0000     -0.6643
2016  12 21.06    1311.47       0.00        -0.01  2684.40      436.63    435.09   273.87      7.571           0.631     0.00   -0.036    0.222   16.098    0.000        0.025    0.197    0.011    0.036    0.186    0.222         0.01219889              0.0000   1.5440  134.7312    13.6696         5.0360  0.001670    0.0000     0.0000   0.0000   0.0000     -0.6686
2016  13  0.07    1311.45       0.00        -0.01  2684.33      436.61    435.05   273.78      7.571           0.631     0.00   -0.037    0.222   16.320    0.000        0.025    0.196    0.011    0.037    0.185    0.222         0.00036141              0.0000   1.5516  134.7272    13.6650         5.0366  0.001676    0.0000     0.0000   0.0000   0.0000     -0.6730
2016  13  3.07    1311.43       0.00        -0.01  2684.27      436.60    435.02   273.69      7.560           0.630     0.00   -0.035    0.220   16.539    0.000        0.024    0.196    0.011    0.035    0.185    0.220         0.01107044              0.0000   1.5592  134.7232    13.6603         5.0371  0.001681    0.0000     0.0000   0.0000   0.0000     -0.6755
2016  13  6.07    1311.40       0.00        -0.01  2684.21      436.58    434.99   273.61      7.589           0.631     0.00   -0.035    0.220   16.759    0.000        0.024    0.196    0.011    0.035    0.185    0.220         0.01415787              0.0000   1.5667  134.7191    13.6557         5.0376  0.001689    0.0000     0.0000   0.0000   0.0000     -0.6785
2016  13  9.07    1311.38       0.00        -0.01  2684.14      436.57    434.96   273.52      7.598           0.633     0.00   -0.034    0.219   16.978    0.000        0.023    0.196    0.011    0.034    0.185    0.219         0.00792920              0.0000   1.5743  134.7151    13.6511         5.0381  0.001697    0.0000     0.0000   0.0000   0.0000     -0.6803
2016  13 12.07    1311.36       0.00        -0.01  2684.08      436.55    434.92   273.43      7.972           0.649     0.00   -0.035    0.220   17.199    0.000        0.024    0.197    0.011    0.035    0.185    0.220         0.05064037              0.0000   1.5819  134.7111    13.6465         5.0386  0.001706    0.0000     0.0000   0.0000   0.0000     -0.6826
2016  13 15.07    1311.34       0.00        -0.01  2684.01      436.54    434.89   273.34      8.190           0.673     0.00   -0.036    0.231   17.429    0.000        0.025    0.206    0.011    0.036    0.195    0.231         0.02417000              0.0000   1.5899  134.7068    13.6416         5.0391  0.001714    0.0000     0.0000   0.0000   0.0000     -0.6861
2016  13 18.07    1311.31       0.00        -0.01  2683.94      436.52    434.86   273.24      8.208           0.683     0.00   -0.038    0.237   17.667    0.000        0.027    0.211    0.011    0.038    0.200    0.237         0.00199400              0.0000   1.5982  134.7025    13.6367         5.0397  0.001720    0.0000     0.0000   0.0000   0.0000     -0.6911
2016  13 21.07    1311.29       0.00        -0.01  2683.87      436.51    434.83   273.15      8.443           0.694     0.00   -0.037    0.237   17.903    0.000        0.026    0.211    0.011    0.037    0.199    0.237         0.03871687              0.0000   1.6065  134.6981    13.6317         5.0402  0.001724    0.0000     0.0000   0.0000   0.0000     -0.6953
2016  14  0.07    1311.27       0.00        -0.01  2683.80      436.49    434.79   273.05      8.525           0.707     0.00   -0.038    0.240   18.144    0.000        0.027    0.213    0.011    0.038    0.202    0.240         0.01799894              0.0000   1.6134  134.6936    13.6266         5.0407  0.003286    0.0000     0.0000   0.0000   0.0018     -0.7000
2016  14  3.07    1311.25       0.00        -0.01  2683.71      436.48    434.76   272.96      8.515           0.710     0.00   -0.032    0.232   18.375    0.000        0.021    0.210    0.011    0.032    0.199    0.232         0.01077532              0.0000   1.6172  134.6892    13.6217         5.0413  0.006132    0.0000     0.0000   0.0000   0.0152     -0.6992
2016  14  6.07    1311.23       0.00        -0.01  2683.63      436.46    434.73   272.86      8.504           0.709     0.00   -0.030    0.231   18.606    0.000        0.019    0.211    0.011    0.030    0.200    0.231         0.01131895              0.0000   1.6214  134.6848    13.6167         5.0418  0.005841    0.0000     0.0000   0.0000   0.0131     -0.6963
2016  14  9.07    1311.22       0.00        -0.01  2683.55      436.45    434.69   272.76      8.493           0.708     0.00   -0.029    0.230   18.836    0.000        0.017    0.212    0.011    0.029    0.201    0.230         0.01121845              0.0000   1.6260  134.6804    13.6117         5.0423  0.005488    0.0000     0.0000   0.0000   0.0107     -0.6916
2016  14 12.07    1311.20       0.00        -0.01  2683.47      436.43    434.66   272.67      8.482           0.707     0.00   -0.029    0.232   19.068    0.000        0.018    0.214    0.011    0.029    0.203    0.232         0.01136694              0.0000   1.6310  134.6759    13.6066         5.0429  0.005145    0.0000     0.0000   0.0000   0.0086     -0.6874
2016  14 15.07    1311.18       0.00        -0.01  2683.39      436.42    434.63   272.57      8.472           0.706     0.00   -0.030    0.234   19.302    0.000        0.018    0.216    0.011    0.030    0.204    0.234         0.00934212              0.0000   1.6365  134.6714    13.6015         5.0434  0.004786    0.0000     0.0000   0.0000   0.0066     -0.6839
2016  14 18.08    1311.17       0.00        -0.01  2683.31      436.40    434.60   272.47      8.468           0.706     0.00   -0.032    0.237   19.539    0.000        0.020    0.217    0.011    0.032    0.206    0.237         0.00867534              0.0000   1.6423  134.6669    13.5964         5.0439  0.004489    0.0000     0.0000   0.0000   0.0052     -0.6823
2016  14 21.08    1311.15       0.00        -0.01  2683.23      436.39    434.56   272.37      8.456           0.705     0.00   -0.034    0.241   19.780    0.000        0.023    0.218    0.012    0.034    0.207    0.241         0.01227253              0.0000   1.6483  134.6623    13.5912         5.0445  0.004374    0.0000     0.0000   0.0000   0.0047     -0.6832
2016  15  0.08    1311.13       0.00        -0.01  2683.16      436.37    434.53   272.27      8.645           0.713     0.00   -0.034    0.241   20.021    0.000        0.022    0.219    0.012    0.034    0.207    0.241         0.03506876              0.0000   1.6547  134.6577    13.5861         5.0450  0.003944    0.0000     0.0000   0.0000   0.0032     -0.6836
2016  15  3.08    1311.11       0.00        -0.01  2683.03      436.36    434.50   272.17      8.725           0.724     0.00   -0.034    0.236   20.256    0.000        0.022    0.214    0.012    0.034    0.202    0.236         0.02575287              0.0000   1.6542  134.6533    13.5810         5.0455  0.010668    0.0000     0.0000   0.0000   0.0607     -0.6840
2016  15  6.08    1311.09       0.00        -0.01  2682.86      436.34    434.46   272.07      8.807           0.730     0.00   -0.034    0.234   20.491    0.000        0.023    0.212    0.012    0.034    0.200    0.234         0.01890845              0.0000   1.6509  134.6489    13.5761         5.0460  0.013276    0.0000     0.0000   0.0000   0.1068     -0.6853
2016  15  9.08    1311.07       0.00        -0.01  2682.64      436.33    434.43   271.96      8.890           0.737     0.00   -0.034    0.232   20.722    0.000        0.022    0.209    0.012    0.034    0.198    0.232         0.01922008              0.0000   1.6450  134.6445    13.5711         5.0466  0.015782    0.0000     0.0000   0.0000   0.1675     -0.6859
2016  15 12.08    1311.05       0.00        -0.01  2682.35      436.31    434.40   271.84      8.891           0.741     0.00   -0.032    0.227   20.950    0.000        0.020    0.207    0.012    0.032    0.195    0.227         0.01319804              0.0000   1.6367  134.6402    13.5663         5.0471  0.018166    0.0000     0.0000   0.0000   0.2436     -0.6843
2016  15 15.08    1311.03       0.00        -0.01  2682.06      436.30    434.36   271.73      8.879           0.740     0.00   -0.031    0.227   21.177    0.000        0.020    0.208    0.012    0.031    0.196    0.227         0.01255706              0.0000   1.6284  134.6359    13.5614         5.0476  0.018156    0.0000     0.0000   0.0000   0.2450     -0.6822
2016  15 18.08    1311.01       0.00        -0.01  2681.78      436.28    434.33   271.61      8.871           0.740     0.00   -0.034    0.231   21.408    0.000        0.022    0.209    0.012    0.034    0.197    0.231         0.00710265              0.0000   1.6205  134.6315    13.5565         5.0482  0.017791    0.0000     0.0000   0.0000   0.2337     -0.6828
2016  15 21.08    1310.99       0.00        -0.01  2681.50      436.27    434.30   271.50      8.865           0.739     0.00   -0.036    0.234   21.642    0.000        0.024    0.210    0.012    0.036    0.198    0.234         0.00681541              0.0000   1.6128  134.6272    13.5516         5.0487  0.017530    0.0000     0.0000   0.0000   0.2272     -0.6853
2016  16  0.08    1310.96       0.00        -0.01  2681.23      436.25    434.27   271.39      8.856           0.738     0.00   -0.037    0.234   21.877    0.000        0.025    0.210    0.012    0.037    0.198    0.234         0.00904340              0.0000   1.6055  134.6228    13.5467         5.0493  0.017253    0.0000     0.0000   0.0000   0.2207     -0.6884
2016  16  3.08    1310.94       0.00        -0.01  2680.97      436.24    434.23   271.27      8.849           0.738     0.00   -0.036    0.234   22.110    0.000        0.024    0.210    0.012    0.036    0.198    0.234         0.00721228              0.0000   1.5985  134.6184    13.5418         5.0498  0.016903    0.0000     0.0000   0.0000   0.2119     -0.6907
2016  16  6.08    1310.92       0.00        -0.01  2680.71      436.22    434.20   271.16      8.882           0.739     0.00   -0.034    0.232   22.343    0.000        0.023    0.210    0.012    0.034    0.198    0.232         0.01113725              0.0000   1.5918  134.6141    13.5368         5.0503  0.016622    0.0000     0.0000   0.0000   0.2052     -0.6916
