Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  13 21.07    1310.82       0.00         0.00  2691.06     0.00      436.49    435.93   280.65      8.44           0.694     0.00    -0.03     0.03     2.59     0.00        0.026    0.005    0.005    0.031    0.000    0.031         0.03871687              0.0000    0.112  135.0600    14.0065  0.027171     0.0000
2016  14  0.07    1310.79       0.00         0.00  2691.09     0.00      436.47    435.91   280.66      8.52           0.707     0.00    -0.03     0.03     2.62     0.00        0.027    0.005    0.005    0.031    0.000    0.031         0.01799894              0.0000    0.108  135.0606    14.0066  0.027060     0.0000
2016  14  3.07    1310.76       0.00         0.00  2691.12     0.00      436.46    435.89   280.67      8.52           0.710     0.00    -0.03     0.03     2.65     0.00        0.021    0.004    0.004    0.026    0.000    0.026         0.01077532              0.0000    0.105  135.0612    14.0067  0.026415     0.0000
2016  14  6.07    1310.74       0.00         0.00  2691.15     0.00      436.45    435.87   280.67      8.50           0.709     0.00    -0.02     0.02     2.67     0.00        0.019    0.005    0.005    0.024    0.000    0.024         0.01131895              0.0000    0.102  135.0618    14.0067  0.025633     0.0000
2016  14  9.07    1310.71       0.00         0.00  2691.18     0.00      436.43    435.85   280.68      8.49           0.708     0.00    -0.02     0.02     2.69     0.00        0.017    0.005    0.005    0.022    0.000    0.022         0.01121845              0.0000    0.099  135.0624    14.0068  0.024921     0.0000
2016  14 12.07    1310.69       0.00         0.00  2691.20     0.00      436.42    435.84   280.69      8.48           0.707     0.00    -0.02     0.02     2.72     0.00        0.018    0.005    0.005    0.022    0.000    0.022         0.01136694              0.0000    0.096  135.0629    14.0069  0.024289     0.0000
2016  14 15.07    1310.66       0.00         0.00  2691.23     0.00      436.40    435.82   280.69      8.47           0.706     0.00    -0.02     0.02     2.74     0.00        0.018    0.005    0.005    0.023    0.000    0.023         0.00934212              0.0000    0.093  135.0635    14.0069  0.023661     0.0000
2016  14 18.08    1310.64       0.00         0.00  2691.26     0.00      436.39    435.80   280.70      8.47           0.706     0.00    -0.02     0.02     2.76     0.00        0.020    0.005    0.005    0.025    0.000    0.025         0.00867534              0.0000    0.090  135.0641    14.0070  0.023032     0.0000
2016  14 21.08    1310.61       0.00         0.00  2691.29     0.00      436.38    435.78   280.70      8.46           0.705     0.00    -0.03     0.03     2.79     0.00        0.023    0.005    0.005    0.027    0.000    0.027         0.01227253              0.0000    0.087  135.0647    14.0070  0.022387     0.0000
2016  15  0.08    1310.58       0.00         0.00  2691.32     0.00      436.36    435.76   280.71      8.65           0.713     0.00    -0.03     0.03     2.82     0.00        0.022    0.005    0.005    0.027    0.000    0.027         0.03506876              0.0000    0.084  135.0652    14.0071  0.021679     0.0000
2016  15  3.08    1310.55       0.00         0.00  2691.34     0.00      436.35    435.74   280.72      8.72           0.724     0.00    -0.03     0.03     2.84     0.00        0.022    0.005    0.005    0.027    0.000    0.027         0.02575287              0.0000    0.082  135.0658    14.0072  0.021508     0.0000
2016  15  6.08    1310.52       0.00         0.00  2691.37     0.00      436.33    435.72   280.72      8.81           0.730     0.00    -0.03     0.03     2.87     0.00        0.023    0.005    0.005    0.028    0.000    0.028         0.01890845              0.0000    0.079  135.0664    14.0072  0.021047     0.0000
2016  15  9.08    1310.49       0.00         0.00  2691.40     0.00      436.32    435.71   280.73      8.89           0.737     0.00    -0.03     0.03     2.90     0.00        0.022    0.005    0.005    0.027    0.000    0.027         0.01922008              0.0000    0.076  135.0670    14.0073  0.020575     0.0000
2016  15 12.08    1310.47       0.00         0.00  2691.43     0.00      436.31    435.69   280.74      8.89           0.741     0.00    -0.02     0.02     2.92     0.00        0.020    0.005    0.005    0.025    0.000    0.025         0.01319804              0.0000    0.074  135.0675    14.0074  0.020120     0.0000
2016  15 15.08    1310.44       0.00         0.00  2691.46     0.00      436.29    435.67   280.74      8.88           0.740     0.00    -0.02     0.02     2.95     0.00        0.020    0.005    0.005    0.024    0.000    0.024         0.01255706              0.0000    0.071  135.0681    14.0074  0.019530     0.0000
2016  15 18.08    1310.41       0.00         0.00  2691.49     0.00      436.28    435.65   280.75      8.87           0.740     0.00    -0.03     0.03     2.97     0.00        0.022    0.005    0.005    0.027    0.000    0.027         0.00710265              0.0000    0.069  135.0687    14.0075  0.018939     0.0000
2016  15 21.08    1310.38       0.00         0.00  2691.51     0.00      436.26    435.63   280.75      8.86           0.739     0.00    -0.03     0.03     3.00     0.00        0.024    0.005    0.005    0.029    0.000    0.029         0.00681541              0.0000    0.067  135.0693    14.0075  0.018324     0.0000
2016  16  0.08    1310.35       0.00         0.00  2691.54     0.00      436.25    435.61   280.76      8.86           0.738     0.00    -0.03     0.03     3.03     0.00        0.025    0.005    0.005    0.030    0.000    0.030         0.00904340              0.0000    0.065  135.0698    14.0076  0.017697     0.0000
2016  16  3.08    1310.32       0.00         0.00  2691.57     0.00      436.23    435.59   280.77      8.85           0.738     0.00    -0.03     0.03     3.06     0.00        0.024    0.005    0.005    0.029    0.000    0.029         0.00721228              0.0000    0.062  135.0704    14.0077  0.017077     0.0000
2016  16  6.08    1310.29       0.00         0.00  2691.60     0.00      436.22    435.58   280.77      8.88           0.739     0.00    -0.03     0.03     3.09     0.00        0.023    0.005    0.005    0.027    0.000    0.027         0.01113725              0.0000    0.060  135.0710    14.0077  0.016496     0.0000
2016  16  9.08    1310.27       0.00         0.00  2691.63     0.00      436.21    435.56   280.78      9.25           0.755     0.00    -0.03     0.03     3.12     0.00        0.021    0.005    0.005    0.026    0.000    0.026         0.04970936              0.0000    0.058  135.0716    14.0078  0.016029     0.0000
2016  16 12.08    1310.24       0.00         0.00  2691.65     0.00      436.19    435.54   280.79      9.47           0.780     0.00    -0.03     0.03     3.14     0.00        0.022    0.005    0.005    0.027    0.000    0.027         0.03420141              0.0000    0.056  135.0721    14.0079  0.016180     0.0000
2016  16 15.09    1310.21       0.00         0.00  2691.68     0.00      436.18    435.52   280.79      9.66           0.797     0.00    -0.03     0.03     3.17     0.00        0.022    0.005    0.005    0.027    0.000    0.027         0.02951650              0.0000    0.054  135.0727    14.0079  0.016028     0.0000
2016  16 18.09    1310.18       0.00         0.00  2691.71     0.00      436.16    435.50   280.80      9.78           0.810     0.00    -0.03     0.03     3.20     0.00        0.023    0.005    0.005    0.028    0.000    0.028         0.02040767              0.0000    0.052  135.0733    14.0080  0.015778     0.0000
2016  16 21.09    1310.15       0.00         0.00  2691.74     0.00      436.15    435.48   280.81      9.80           0.816     0.00    -0.03     0.03     3.23     0.00        0.027    0.005    0.005    0.032    0.000    0.032         0.00472925              0.0000    0.050  135.0739    14.0081  0.015404     0.0000
2016  17  0.09    1310.11       0.00         0.00  2691.77     0.00      436.13    435.46   280.81      9.80           0.817     0.00    -0.03     0.03     3.26     0.00        0.028    0.005    0.005    0.032    0.000    0.032         0.00098374              0.0000    0.049  135.0744    14.0081  0.014834     0.0000
2016  17  3.09    1310.08       0.00         0.00  2691.79     0.00      436.12    435.45   280.82      9.80           0.817     0.00    -0.03     0.03     3.29     0.00        0.025    0.005    0.005    0.029    0.000    0.029         0.00099545              0.0000    0.047  135.0750    14.0082  0.014241     0.0000
2016  17  6.09    1310.05       0.00         0.00  2691.82     0.00      436.11    435.43   280.82      9.80           0.817     0.00    -0.03     0.03     3.32     0.00        0.025    0.005    0.005    0.030    0.000    0.030         0.00207834              0.0000    0.045  135.0756    14.0082  0.013706     0.0000
2016  17  9.09    1310.02       0.00         0.00  2691.85     0.00      436.09    435.41   280.83      9.82           0.817     0.00    -0.03     0.03     3.35     0.00        0.023    0.005    0.005    0.028    0.000    0.028         0.00470405              0.0000    0.043  135.0762    14.0083  0.013188     0.0000
2016  17 12.09    1309.99       0.00         0.00  2691.88     0.00      436.08    435.39   280.84      9.87           0.820     0.00    -0.03     0.03     3.38     0.00        0.025    0.005    0.005    0.029    0.000    0.029         0.00826833              0.0000    0.042  135.0767    14.0084  0.012736     0.0000
2016  17 15.09    1309.96       0.00         0.00  2691.91     0.00      436.06    435.37   280.84     10.02           0.829     0.00    -0.03     0.03     3.41     0.00        0.024    0.005    0.005    0.029    0.000    0.029         0.02273158              0.0000    0.040  135.0773    14.0084  0.012323     0.0000
2016  17 18.09    1309.93       0.00         0.00  2691.93     0.00      436.05    435.35   280.85     10.06           0.837     0.00    -0.03     0.03     3.44     0.00        0.025    0.005    0.005    0.030    0.000    0.030         0.00470200              0.0000    0.039  135.0779    14.0085  0.012045     0.0000
2016  17 21.09    1309.89       0.00         0.00  2691.96     0.00      436.03    435.33   280.86     10.10           0.840     0.00    -0.03     0.03     3.47     0.00        0.027    0.005    0.005    0.032    0.000    0.032         0.00404900              0.0000    0.037  135.0785    14.0086  0.011626     0.0000
2016  18  0.09    1309.86       0.00         0.00  2691.99     0.00      436.02    435.32   280.86     10.34           0.852     0.00    -0.03     0.03     3.50     0.00        0.026    0.005    0.005    0.031    0.000    0.031         0.02886516              0.0000    0.036  135.0790    14.0086  0.011196     0.0000
2016  18  3.09    1309.83       0.00         0.00  2692.02     0.00      436.01    435.30   280.87     10.82           0.882     0.00    -0.03     0.03     3.53     0.00        0.026    0.005    0.005    0.030    0.000    0.030         0.05756016              0.0000    0.035  135.0796    14.0087  0.011015     0.0000
2016  18  6.09    1309.80       0.00         0.00  2692.05     0.00      435.99    435.28   280.87     11.34           0.923     0.00    -0.03     0.03     3.56     0.00        0.025    0.005    0.005    0.030    0.000    0.030         0.06463592              0.0000    0.033  135.0802    14.0087  0.011062     0.0000
2016  18  9.09    1309.77       0.00         0.00  2692.07     0.00      435.98    435.26   280.88     11.51           0.952     0.00    -0.03     0.03     3.59     0.00        0.024    0.005    0.005    0.029    0.000    0.029         0.02167719              0.0000    0.032  135.0808    14.0088  0.011117     0.0000
2016  18 12.10    1309.74       0.00         0.00  2692.10     0.00      435.96    435.24   280.89     11.78           0.970     0.00    -0.03     0.03     3.62     0.00        0.024    0.005    0.005    0.029    0.000    0.029         0.03233342              0.0000    0.030  135.0813    14.0089  0.010816     0.0000
