Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterOrgN n2oFlux nLeachFlux
2016  13 21.07  1310.82     0.00     0.00  2684.79     0.00   436.49   435.93   274.07     8.44    0.694     0.00    -0.03     0.21    15.45     0.00    0.026    0.179    0.005    0.031    0.175    0.205 0.03871687   0.0000    0.112 135.0000  14.0000 0.027171   0.0000
2016  14  0.07  1310.79     0.00     0.00  2684.72     0.00   436.47   435.91   273.99     8.52    0.707     0.00    -0.03     0.21    15.66     0.00    0.027    0.184    0.005    0.031    0.179    0.210 0.01799894   0.0000    0.108 135.0000  14.0000 0.027060   0.0000
2016  14  3.07  1310.76     0.00     0.00  2684.66     0.00   436.46   435.89   273.90     8.52    0.710     0.00    -0.03     0.21    15.87     0.00    0.021    0.185    0.004    0.026    0.180    0.206 0.01077532   0.0000    0.105 135.0000  14.0000 0.026415   0.0000
2016  14  6.07  1310.74     0.00     0.00  2684.60     0.00   436.45   435.87   273.82     8.50    0.709     0.00    -0.02     0.20    16.07     0.00    0.019    0.185    0.005    0.024    0.180    0.204 0.01131895   0.0000    0.102 135.0000  14.0000 0.025633   0.0000
2016  14  9.07  1310.71     0.00     0.00  2684.54     0.00   436.43   435.85   273.73     8.49    0.708     0.00    -0.02     0.20    16.27     0.00    0.017    0.185    0.005    0.022    0.181    0.203 0.01121845   0.0000    0.099 135.0000  14.0000 0.024921   0.0000
2016  14 12.07  1310.69     0.00     0.00  2684.48     0.00   436.42   435.84   273.65     8.48    0.707     0.00    -0.02     0.20    16.48     0.00    0.018    0.186    0.005    0.022    0.182    0.204 0.01136694   0.0000    0.096 135.0000  14.0000 0.024289   0.0000
2016  14 15.07  1310.66     0.00     0.00  2684.42     0.00   436.40   435.82   273.56     8.47    0.706     0.00    -0.02     0.21    16.68     0.00    0.018    0.187    0.005    0.023    0.183    0.206 0.00934212   0.0000    0.093 135.0000  14.0000 0.023661   0.0000
2016  14 18.08  1310.64     0.00     0.00  2684.36     0.00   436.39   435.80   273.47     8.47    0.706     0.00    -0.02     0.21    16.89     0.00    0.020    0.188    0.005    0.025    0.184    0.208 0.00867534   0.0000    0.090 135.0000  14.0000 0.023032   0.0000
2016  14 21.08  1310.61     0.00     0.00  2684.29     0.00   436.38   435.78   273.39     8.46    0.705     0.00    -0.03     0.21    17.10     0.00    0.023    0.189    0.005    0.027    0.184    0.211 0.01227253   0.0000    0.087 135.0000  14.0000 0.022387   0.0000
2016  15  0.08  1310.58     0.00     0.00  2684.23     0.00   436.36   435.76   273.30     8.65    0.713     0.00    -0.03     0.21    17.31     0.00    0.022    0.189    0.005    0.027    0.184    0.211 0.03506876   0.0000    0.084 135.0000  14.0000 0.021679   0.0000
2016  15  3.08  1310.55     0.00     0.00  2684.17     0.00   436.35   435.74   273.21     8.72    0.724     0.00    -0.03     0.22    17.53     0.00    0.022    0.193    0.005    0.027    0.188    0.215 0.02575287   0.0000    0.082 135.0000  14.0000 0.021508   0.0000
2016  15  6.08  1310.52     0.00     0.00  2684.10     0.00   436.33   435.72   273.12     8.81    0.730     0.00    -0.03     0.22    17.75     0.00    0.023    0.195    0.005    0.028    0.190    0.218 0.01890845   0.0000    0.079 135.0000  14.0000 0.021047   0.0000
2016  15  9.08  1310.49     0.00     0.00  2684.03     0.00   436.32   435.71   273.03     8.89    0.737     0.00    -0.03     0.22    17.97     0.00    0.022    0.197    0.005    0.027    0.192    0.219 0.01922008   0.0000    0.076 135.0000  14.0000 0.020575   0.0000
2016  15 12.08  1310.47     0.00     0.00  2683.97     0.00   436.31   435.69   272.94     8.89    0.741     0.00    -0.02     0.22    18.19     0.00    0.020    0.199    0.005    0.025    0.194    0.219 0.01319804   0.0000    0.074 135.0000  14.0000 0.020120   0.0000
2016  15 15.08  1310.44     0.00     0.00  2683.90     0.00   436.29   435.67   272.85     8.88    0.740     0.00    -0.02     0.22    18.40     0.00    0.020    0.200    0.005    0.024    0.195    0.220 0.01255706   0.0000    0.071 135.0000  14.0000 0.019530   0.0000
2016  15 18.08  1310.41     0.00     0.00  2683.83     0.00   436.28   435.65   272.75     8.87    0.740     0.00    -0.03     0.22    18.63     0.00    0.022    0.200    0.005    0.027    0.196    0.223 0.00710265   0.0000    0.069 135.0000  14.0000 0.018939   0.0000
2016  15 21.08  1310.38     0.00     0.00  2683.76     0.00   436.26   435.63   272.66     8.86    0.739     0.00    -0.03     0.22    18.85     0.00    0.024    0.201    0.005    0.029    0.196    0.225 0.00681541   0.0000    0.067 135.0000  14.0000 0.018324   0.0000
2016  16  0.08  1310.35     0.00     0.00  2683.69     0.00   436.25   435.61   272.57     8.86    0.738     0.00    -0.03     0.23    19.08     0.00    0.025    0.200    0.005    0.030    0.196    0.225 0.00904340   0.0000    0.065 135.0000  14.0000 0.017697   0.0000
2016  16  3.08  1310.32     0.00     0.00  2683.62     0.00   436.23   435.59   272.47     8.85    0.738     0.00    -0.03     0.22    19.30     0.00    0.024    0.200    0.005    0.029    0.195    0.224 0.00721228   0.0000    0.062 135.0000  14.0000 0.017077   0.0000
2016  16  6.08  1310.29     0.00     0.00  2683.55     0.00   436.22   435.58   272.38     8.88    0.739     0.00    -0.03     0.22    19.52     0.00    0.023    0.200    0.005    0.027    0.195    0.222 0.01113725   0.0000    0.060 135.0000  14.0000 0.016496   0.0000
2016  16  9.08  1310.27     0.00     0.00  2683.49     0.00   436.21   435.56   272.29     9.25    0.755     0.00    -0.03     0.22    19.75     0.00    0.021    0.201    0.005    0.026    0.196    0.222 0.04970936   0.0000    0.058 135.0000  14.0000 0.016029   0.0000
2016  16 12.08  1310.24     0.00     0.00  2683.41     0.00   436.19   435.54   272.19     9.47    0.780     0.00    -0.03     0.23    19.98     0.00    0.022    0.209    0.005    0.027    0.204    0.231 0.03420141   0.0000    0.056 135.0000  14.0000 0.016180   0.0000
2016  16 15.09  1310.21     0.00     0.00  2683.34     0.00   436.18   435.52   272.09     9.66    0.797     0.00    -0.03     0.24    20.21     0.00    0.022    0.215    0.005    0.027    0.210    0.237 0.02951650   0.0000    0.054 135.0000  14.0000 0.016028   0.0000
2016  16 18.09  1310.18     0.00     0.00  2683.26     0.00   436.16   435.50   271.99     9.78    0.810     0.00    -0.03     0.24    20.46     0.00    0.023    0.219    0.005    0.028    0.214    0.242 0.02040767   0.0000    0.052 135.0000  14.0000 0.015778   0.0000
2016  16 21.09  1310.15     0.00     0.00  2683.18     0.00   436.15   435.48   271.89     9.80    0.816     0.00    -0.03     0.25    20.70     0.00    0.027    0.222    0.005    0.032    0.217    0.249 0.00472925   0.0000    0.050 135.0000  14.0000 0.015404   0.0000
2016  17  0.09  1310.11     0.00     0.00  2683.10     0.00   436.13   435.46   271.78     9.80    0.817     0.00    -0.03     0.25    20.95     0.00    0.028    0.222    0.005    0.032    0.217    0.249 0.00098374   0.0000    0.049 135.0000  14.0000 0.014834   0.0000
2016  17  3.09  1310.08     0.00     0.00  2683.02     0.00   436.12   435.45   271.68     9.80    0.817     0.00    -0.03     0.25    21.20     0.00    0.025    0.221    0.005    0.029    0.216    0.246 0.00099545   0.0000    0.047 135.0000  14.0000 0.014241   0.0000
2016  17  6.09  1310.05     0.00     0.00  2682.94     0.00   436.11   435.43   271.58     9.80    0.817     0.00    -0.03     0.25    21.44     0.00    0.025    0.221    0.005    0.030    0.216    0.245 0.00207834   0.0000    0.045 135.0000  14.0000 0.013706   0.0000
2016  17  9.09  1310.02     0.00     0.00  2682.86     0.00   436.09   435.41   271.48     9.82    0.817     0.00    -0.03     0.24    21.69     0.00    0.023    0.220    0.005    0.028    0.216    0.243 0.00470405   0.0000    0.043 135.0000  14.0000 0.013188   0.0000
2016  17 12.09  1309.99     0.00     0.00  2682.78     0.00   436.08   435.39   271.37     9.87    0.820     0.00    -0.03     0.25    21.93     0.00    0.025    0.221    0.005    0.029    0.216    0.245 0.00826833   0.0000    0.042 135.0000  14.0000 0.012736   0.0000
2016  17 15.09  1309.96     0.00     0.00  2682.71     0.00   436.06   435.37   271.27    10.02    0.829     0.00    -0.03     0.25    22.18     0.00    0.024    0.222    0.005    0.029    0.217    0.246 0.02273158   0.0000    0.040 135.0000  14.0000 0.012323   0.0000
2016  17 18.09  1309.93     0.00     0.00  2682.62     0.00   436.05   435.35   271.17    10.06    0.837     0.00    -0.03     0.25    22.43     0.00    0.025    0.225    0.005    0.030    0.220    0.250 0.00470200   0.0000    0.039 135.0000  14.0000 0.012045   0.0000
2016  17 21.09  1309.89     0.00     0.00  2682.54     0.00   436.03   435.33   271.06    10.10    0.840     0.00    -0.03     0.25    22.68     0.00    0.027    0.225    0.005    0.032    0.221    0.253 0.00404900   0.0000    0.037 135.0000  14.0000 0.011626   0.0000
2016  18  0.09  1309.86     0.00     0.00  2682.46     0.00   436.02   435.32   270.96    10.34    0.852     0.00    -0.03     0.25    22.93     0.00    0.026    0.225    0.005    0.031    0.221    0.251 0.02886516   0.0000    0.036 135.0000  14.0000 0.011196   0.0000
2016  18  3.09  1309.83     0.00     0.00  2682.38     0.00   436.01   435.30   270.85    10.82    0.882     0.00    -0.03     0.26    23.19     0.00    0.026    0.230    0.005    0.030    0.226    0.256 0.05756016   0.0000    0.035 135.0000  14.0000 0.011015   0.0000
2016  18  6.09  1309.80     0.00     0.00  2682.29     0.00   435.99   435.28   270.74    11.34    0.923     0.00    -0.03     0.27    23.45     0.00    0.025    0.240    0.005    0.030    0.236    0.265 0.06463592   0.0000    0.033 135.0000  14.0000 0.011062   0.0000
2016  18  9.09  1309.77     0.00     0.00  2682.19     0.00   435.98   435.26   270.62    11.51    0.952     0.00    -0.03     0.28    23.73     0.00    0.024    0.251    0.005    0.029    0.247    0.275 0.02167719   0.0000    0.032 135.0000  14.0000 0.011117   0.0000
2016  18 12.10  1309.74     0.00     0.00  2682.10     0.00   435.96   435.24   270.50    11.78    0.970     0.00    -0.03     0.28    24.01     0.00    0.024    0.255    0.005    0.029    0.250    0.279 0.03233342   0.0000    0.030 135.0000  14.0000 0.010816   0.0000
2016  18 15.10  1309.71     0.00     0.00  2682.00     0.00   435.95   435.22   270.38    11.86    0.985     0.00    -0.03     0.28    24.29     0.00    0.024    0.261    0.005    0.028    0.256    0.284 0.01313868   0.0000    0.029 135.0000  14.0000 0.010589   0.0000
2016  18 18.10  1309.68     0.00     0.00  2681.90     0.00   435.94   435.20   270.25    11.85    0.988     0.00    -0.03     0.29    24.58     0.00    0.025    0.262    0.005    0.030    0.258    0.287 0.00488129   0.0000    0.028 135.0000  14.0000 0.010197   0.0000
2016  18 21.10  1309.64     0.00     0.00  2681.80     0.00   435.92   435.19   270.13    11.87    0.988     0.00    -0.03     0.29    24.87     0.00    0.028    0.262    0.005    0.033    0.257    0.290 0.01052972   0.0000    0.027 135.0000  14.0000 0.009738   0.0000
2016  19  0.10  1309.61     0.00     0.00  2681.70     0.00   435.91   435.17   270.01    11.86    0.989     0.00    -0.03     0.29    25.16     0.00    0.029    0.261    0.005    0.034    0.256    0.290 0.00726670   0.0000    0.025 135.0000  14.0000 0.009287   0.0000
2016  19  3.10  1309.57     0.00     0.00  2681.60     0.00   435.89   435.15   269.89    11.86    0.988     0.00    -0.03     0.29    25.45     0.00    0.027    0.260    0.005    0.032    0.255    0.287 0.00463524   0.0000    0.024 135.0000  14.0000 0.008836   0.0000
2016  19  6.10  1309.54     0.00     0.00  2681.50     0.00   435.88   435.13   269.76    11.85    0.988     0.00    -0.03     0.28    25.73     0.00    0.025    0.259    0.005    0.029    0.254    0.283 0.00439802   0.0000    0.023 135.0000  14.0000 0.008424   0.0000
2016  19  9.10  1309.51     0.00     0.00  2681.40     0.00   435.86   435.11   269.64    11.85    0.988     0.00    -0.03     0.28    26.01     0.00    0.023    0.258    0.005    0.028    0.254    0.282 0.00326813   0.0000    0.022 135.0000  14.0000 0.008049   0.0000
2016  19 12.10  1309.48     0.00     0.00  2681.31     0.00   435.85   435.09   269.52    11.98    0.993     0.00    -0.03     0.28    26.29     0.00    0.023    0.258    0.005    0.028    0.254    0.282 0.02500088   0.0000    0.021 135.0000  14.0000 0.007702   0.0000
2016  19 15.10  1309.45     0.00     0.00  2681.21     0.00   435.84   435.07   269.40    12.00    0.999     0.00    -0.03     0.29    26.58     0.00    0.024    0.261    0.005    0.029    0.256    0.285 0.08790579   0.0000    0.020 135.0000  14.0000 0.007451   0.0022
2016  19 18.10  1309.42     0.00     0.00  2681.11     0.00   435.82   435.06   269.28    12.00    1.000     0.00    -0.03     0.29    26.86     0.00    0.025    0.261    0.005    0.030    0.257    0.286 0.09031605   0.0000    0.019 135.0000  14.0000 0.007040   0.0024
2016  19 21.10  1309.39     0.00     0.00  2681.01     0.00   435.81   435.04   269.15    12.00    1.000     0.00    -0.03     0.29    27.15     0.00    0.027    0.261    0.005    0.032    0.256    0.288 0.01362000   0.0000    0.018 135.0000  14.0000 0.006620   0.0004
2016  20  0.10  1309.35     0.00     0.00  2680.91     0.00   435.79   435.02   269.03    12.00    1.000     0.00    -0.03     0.29    27.44     0.00    0.029    0.260    0.005    0.033    0.255    0.289 0.00505900   0.0000    0.017 135.0000  14.0000 0.006292   0.0001
2016  20  3.10  1309.32     0.00     0.00  2680.81     0.00   435.78   435.00   268.91    11.99    1.000     0.00    -0.03     0.28    27.73     0.00    0.024    0.259    0.005    0.029    0.254    0.283 0.00686351   0.0000    0.017 135.0000  14.0000 0.005985   0.0000
2016  20  6.11  1309.29     0.00     0.00  2680.71     0.00   435.77   434.98   268.79    11.99    0.999     0.00    -0.03     0.28    28.01     0.00    0.024    0.258    0.005    0.028    0.254    0.282 0.00488369   0.0000    0.016 135.0000  14.0000 0.005718   0.0000
2016  20  9.11  1309.26     0.00     0.00  2680.61     0.00   435.75   434.96   268.67    11.98    0.999     0.00    -0.03     0.28    28.29     0.00    0.022    0.258    0.005    0.026    0.253    0.280 0.00706289   0.0000    0.015 135.0000  14.0000 0.005466   0.0000
2016  20 12.11  1309.24     0.00     0.00  2680.51     0.00   435.74   434.94   268.55    11.97    0.998     0.00    -0.02     0.28    28.57     0.00    0.020    0.258    0.005    0.025    0.254    0.278 0.01310843   0.0000    0.015 135.0000  14.0000 0.005237   0.0000
2016  20 15.11  1309.21     0.00     0.00  2680.41     0.00   435.72   434.93   268.43    11.96    0.997     0.00    -0.02     0.28    28.84     0.00    0.020    0.259    0.005    0.025    0.254    0.279 0.00376918   0.0000    0.014 135.0000  14.0000 0.005022   0.0000
2016  20 18.11  1309.18     0.00     0.00  2680.31     0.00   435.71   434.91   268.31    11.96    0.997     0.00    -0.03     0.28    29.13     0.00    0.023    0.260    0.005    0.027    0.255    0.282 0.00429097   0.0000    0.013 135.0000  14.0000 0.004819   0.0000
2016  20 21.11  1309.15     0.00     0.00  2680.21     0.00   435.70   434.89   268.19    11.96    0.997     0.00    -0.03     0.29    29.41     0.00    0.026    0.260    0.005    0.031    0.255    0.286 0.00289639   0.0000    0.013 135.0000  14.0000 0.004613   0.0000
2016  21  0.11  1309.12     0.00     0.00  2680.12     0.00   435.68   434.87   268.06    11.94    0.996     0.00    -0.03     0.29    29.70     0.00    0.027    0.259    0.005    0.031    0.254    0.286 0.01332621   0.0000    0.012 135.0000  14.0000 0.004400   0.0000
2016  21  3.11  1309.09     0.00     0.00  2680.02     0.00   435.67   434.85   267.94    11.92    0.995     0.00    -0.03     0.28    29.98     0.00    0.024    0.258    0.005    0.028    0.253    0.281 0.02020502   0.0000    0.012 135.0000  14.0000 0.004192   0.0000
2016  21  6.11  1309.06     0.00     0.00  2679.92     0.00   435.65   434.83   267.82    11.91    0.993     0.00    -0.03     0.28    30.26     0.00    0.024    0.257    0.005    0.028    0.253    0.281 0.01560934   0.0000    0.011 135.0000  14.0000 0.004004   0.0000
2016  21  9.11  1309.03     0.00     0.00  2679.82     0.00   435.64   434.81   267.70    11.90    0.992     0.00    -0.03     0.28    30.54     0.00    0.023    0.257    0.005    0.028    0.252    0.280 0.00782179   0.0000    0.011 135.0000  14.0000 0.003825   0.0000
2016  21 12.11  1309.00     0.00     0.00  2679.72     0.00   435.63   434.80   267.58    11.88    0.991     0.00    -0.03     0.28    30.82     0.00    0.021    0.257    0.005    0.025    0.252    0.277 0.01727790   0.0000    0.010 135.0000  14.0000 0.003659   0.0000
2016  21 15.11  1308.97     0.00     0.00  2679.62     0.00   435.61   434.78   267.46    11.87    0.990     0.00    -0.03     0.28    31.10     0.00    0.021    0.257    0.005    0.026    0.252    0.278 0.01500841   0.0000    0.010 135.0000  14.0000 0.003507   0.0000
2016  21 18.11  1308.94     0.00     0.00  2679.53     0.00   435.60   434.76   267.34    11.86    0.989     0.00    -0.03     0.28    31.38     0.00    0.023    0.257    0.005    0.027    0.253    0.280 0.00941340   0.0000    0.009 135.0000  14.0000 0.003359   0.0000
