year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016  10  9.05    1312.12       0.00        -0.01  2685.66      436.98    435.86   275.62      7.763           0.647     0.00   -0.025    0.210   11.306    0.000        0.021    0.189    0.004    0.025    0.185    0.210         0.01147299              0.0000   1.3101  134.8112    13.7622         5.0000  0.002740    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2034   0.0000  65.6823   0.0000   0.0000
2016  10 12.05    1312.11       0.00        -0.01  2685.59      436.97    435.83   275.54      7.750           0.646     0.00   -0.025    0.210   11.516    0.000        0.021    0.189    0.004    0.025    0.185    0.210         0.01275657              0.0000   1.3166  134.8072    13.7576         5.0000  0.002760    0.0000     0.0000   0.0000   0.0000     -0.5184  -0.2033   0.0000  65.6823   0.0000   0.0000
2016  10 15.05    1312.09       0.00        -0.01  2685.53      436.96    435.80   275.45      7.737           0.645     0.00   -0.024    0.209   11.725    0.000        0.019    0.189    0.004    0.024    0.185    0.209         0.01347356              0.0000   1.3230  134.8033    13.7529         5.0000  0.002780    0.0000     0.0000   0.0000   0.0000     -0.5168  -0.2029   0.0000  65.6823   0.0000   0.0000
2016  10 18.05    1312.08       0.00        -0.01  2685.47      436.94    435.77   275.36      7.727           0.644     0.00   -0.026    0.211   11.936    0.000        0.022    0.190    0.004    0.026    0.185    0.211         0.00968452              0.0000   1.3295  134.7993    13.7483         5.0000  0.002805    0.0000     0.0000   0.0000   0.0000     -0.5176  -0.2029   0.0000  65.6823   0.0000   0.0000
2016  10 21.05    1312.06       0.00        -0.01  2685.40      436.93    435.74   275.27      7.717           0.644     0.00   -0.029    0.214   12.150    0.000        0.025    0.190    0.004    0.029    0.185    0.214         0.00951294              0.0000   1.3360  134.7953    13.7437         5.0000  0.002823    0.0000     0.0000   0.0000   0.0000     -0.5213  -0.2032   0.0000  65.6823   0.0000   0.0000
2016  11  0.05    1312.04       0.00        -0.01  2685.34      436.91    435.71   275.18      7.713           0.643     0.00   -0.030    0.214   12.365    0.000        0.025    0.189    0.004    0.030    0.185    0.214         0.00452562              0.0000   1.3424  134.7913    13.7390         5.0000  0.002834    0.0000     0.0000   0.0000   0.0000     -0.5255  -0.2036   0.0000  65.6823   0.0000   0.0000
2016  11  3.06    1312.02       0.00        -0.01  2685.28      436.90    435.68   275.10      7.704           0.642     0.00   -0.027    0.211   12.576    0.000        0.022    0.189    0.004    0.027    0.184    0.211         0.00900719              0.0000   1.3488  134.7873    13.7344         5.0000  0.002842    0.0000     0.0000   0.0000   0.0000     -0.5266  -0.2039   0.0000  65.6823   0.0000   0.0000
2016  11  6.06    1312.00       0.00        -0.01  2685.22      436.89    435.65   275.01      7.695           0.642     0.00   -0.026    0.210   12.786    0.000        0.022    0.189    0.004    0.026    0.184    0.210         0.00832408              0.0000   1.3552  134.7833    13.7298         5.0000  0.002859    0.0000     0.0000   0.0000   0.0000     -0.5271  -0.2042   0.0000  65.6823   0.0000   0.0000
2016  11  9.06    1311.99       0.00        -0.01  2685.15      436.87    435.62   274.92      7.686           0.641     0.00   -0.024    0.208   12.994    0.000        0.019    0.189    0.004    0.024    0.184    0.208         0.00959386              0.0000   1.3616  134.7793    13.7252         5.0000  0.002877    0.0000     0.0000   0.0000   0.0000     -0.5253  -0.2039   0.0000  65.6823   0.0000   0.0000
2016  11 12.06    1311.97       0.00        -0.01  2685.09      436.86    435.59   274.83      7.677           0.640     0.00   -0.026    0.211   13.205    0.000        0.021    0.189    0.004    0.026    0.185    0.211         0.00928918              0.0000   1.3679  134.7753    13.7205         5.0000  0.002903    0.0000     0.0000   0.0000   0.0000     -0.5255  -0.2040   0.0000  65.6823   0.0000   0.0000
2016  11 15.06    1311.95       0.00        -0.01  2685.03      436.85    435.56   274.75      7.667           0.639     0.00   -0.025    0.210   13.414    0.000        0.020    0.190    0.004    0.025    0.185    0.210         0.00955843              0.0000   1.3743  134.7713    13.7159         5.0000  0.002923    0.0000     0.0000   0.0000   0.0000     -0.5246  -0.2039   0.0000  65.6823   0.0000   0.0000
2016  11 18.06    1311.94       0.00        -0.01  2684.97      436.83    435.53   274.66      7.660           0.639     0.00   -0.026    0.212   13.626    0.000        0.022    0.190    0.004    0.026    0.185    0.212         0.00726581              0.0000   1.3806  134.7673    13.7113         5.0000  0.002946    0.0000     0.0000   0.0000   0.0000     -0.5255  -0.2039   0.0000  65.6823   0.0000   0.0000
2016  11 21.06    1311.92       0.00        -0.01  2684.90      436.82    435.50   274.57      7.651           0.638     0.00   -0.028    0.214   13.840    0.000        0.024    0.190    0.004    0.028    0.185    0.214         0.00889762              0.0000   1.3870  134.7633    13.7066         5.0000  0.002964    0.0000     0.0000   0.0000   0.0000     -0.5282  -0.2039   0.0000  65.6823   0.0000   0.0000
2016  12  0.06    1311.90       0.00        -0.01  2684.84      436.81    435.47   274.48      7.641           0.637     0.00   -0.029    0.214   14.054    0.000        0.025    0.190    0.004    0.029    0.185    0.214         0.00958334              0.0000   1.3933  134.7593    13.7020         5.0000  0.002977    0.0000     0.0000   0.0000   0.0000     -0.5318  -0.2043   0.0000  65.6823   0.0000   0.0000
2016  12  3.06    1311.88       0.00        -0.01  2684.78      436.79    435.44   274.39      7.632           0.636     0.00   -0.027    0.212   14.266    0.000        0.023    0.189    0.004    0.027    0.185    0.212         0.00915922              0.0000   1.3995  134.7553    13.6974         5.0000  0.002987    0.0000     0.0000   0.0000   0.0000     -0.5336  -0.2047   0.0000  65.6823   0.0000   0.0000
2016  12  6.06    1311.86       0.00        -0.01  2684.71      436.78    435.41   274.31      7.623           0.636     0.00   -0.026    0.210   14.477    0.000        0.021    0.189    0.004    0.026    0.185    0.210         0.00867979              0.0000   1.4058  134.7513    13.6927         5.0000  0.003002    0.0000     0.0000   0.0000   0.0000     -0.5337  -0.2049   0.0000  65.6823   0.0000   0.0000
2016  12  9.06    1311.85       0.00        -0.01  2684.65      436.77    435.38   274.22      7.612           0.635     0.00   -0.025    0.210   14.686    0.000        0.020    0.189    0.005    0.025    0.185    0.210         0.01176673              0.0000   1.4120  134.7473    13.6881         5.0000  0.003022    0.0000     0.0000   0.0000   0.0000     -0.5331  -0.2053   0.0000  65.6823   0.0000   0.0000
2016  12 12.06    1311.83       0.00        -0.01  2684.59      436.75    435.35   274.13      7.602           0.634     0.00   -0.026    0.211   14.897    0.000        0.021    0.190    0.005    0.026    0.185    0.211         0.00940996              0.0000   1.4183  134.7433    13.6835         5.0000  0.003045    0.0000     0.0000   0.0000   0.0000     -0.5330  -0.2057   0.0000  65.6823   0.0000   0.0000
2016  12 15.06    1311.81       0.00        -0.01  2684.52      436.74    435.32   274.04      7.590           0.633     0.00   -0.025    0.210   15.107    0.000        0.020    0.190    0.005    0.025    0.185    0.210         0.01229669              0.0000   1.4245  134.7393    13.6789         5.0000  0.003066    0.0000     0.0000   0.0000   0.0000     -0.5319  -0.2060   0.0000  65.6823   0.0000   0.0000
2016  12 18.06    1311.80       0.00        -0.01  2684.46      436.73    435.29   273.96      7.583           0.632     0.00   -0.026    0.211   15.318    0.000        0.021    0.190    0.005    0.026    0.186    0.211         0.00685437              0.0000   1.4307  134.7352    13.6742         5.0000  0.003090    0.0000     0.0000   0.0000   0.0000     -0.5320  -0.2061   0.0000  65.6823   0.0000   0.0000
2016  12 21.06    1311.78       0.00        -0.01  2684.40      436.71    435.26   273.87      7.571           0.631     0.00   -0.030    0.216   15.534    0.000        0.025    0.190    0.005    0.030    0.186    0.216         0.01219889              0.0000   1.4369  134.7312    13.6696         5.0000  0.003110    0.0000     0.0000   0.0000   0.0000     -0.5360  -0.2065   0.0000  65.6823   0.0000   0.0000
2016  13  0.07    1311.76       0.00        -0.01  2684.33      436.70    435.23   273.78      7.571           0.631     0.00   -0.030    0.215   15.749    0.000        0.025    0.190    0.005    0.030    0.185    0.215         0.00036141              0.0000   1.4430  134.7272    13.6650         5.0000  0.003119    0.0000     0.0000   0.0000   0.0000     -0.5400  -0.2067   0.0000  65.6823   0.0000   0.0000
2016  13  3.07    1311.74       0.00        -0.01  2684.27      436.69    435.20   273.69      7.560           0.630     0.00   -0.028    0.213   15.962    0.000        0.024    0.189    0.005    0.028    0.185    0.213         0.01107044              0.0000   1.4492  134.7232    13.6603         5.0000  0.003127    0.0000     0.0000   0.0000   0.0000     -0.5423  -0.2071   0.0000  65.6823   0.0000   0.0000
2016  13  6.07    1311.72       0.00        -0.01  2684.21      436.67    435.17   273.61      7.589           0.631     0.00   -0.029    0.213   16.175    0.000        0.024    0.189    0.005    0.029    0.185    0.213         0.01415787              0.0000   1.4553  134.7192    13.6557         5.0000  0.003140    0.0000     0.0000   0.0000   0.0000     -0.5450  -0.2077   0.0000  65.6823   0.0000   0.0000
2016  13  9.07    1311.70       0.00        -0.01  2684.14      436.66    435.14   273.52      7.598           0.633     0.00   -0.028    0.213   16.388    0.000        0.023    0.190    0.005    0.028    0.185    0.213         0.00792920              0.0000   1.4614  134.7151    13.6511         5.0000  0.003152    0.0000     0.0000   0.0000   0.0000     -0.5466  -0.2087   0.0000  65.6823   0.0000   0.0000
2016  13 12.07    1311.68       0.00        -0.01  2684.08      436.64    435.11   273.43      7.972           0.649     0.00   -0.028    0.214   16.601    0.000        0.024    0.190    0.005    0.028    0.185    0.214         0.05064037              0.0000   1.4676  134.7111    13.6465         5.0000  0.003167    0.0000     0.0000   0.0000   0.0000     -0.5486  -0.2099   0.0000  65.6823   0.0000   0.0000
2016  13 15.07    1311.66       0.00        -0.01  2684.01      436.63    435.08   273.34      8.190           0.673     0.00   -0.030    0.224   16.825    0.000        0.025    0.199    0.005    0.030    0.195    0.224         0.02417000              0.0000   1.4741  134.7068    13.6416         5.0000  0.003180    0.0000     0.0000   0.0000   0.0000     -0.5519  -0.2113   0.0000  65.6823   0.0000   0.0000
2016  13 18.07    1311.64       0.00        -0.01  2683.94      436.62    435.05   273.24      8.208           0.683     0.00   -0.031    0.231   17.056    0.000        0.027    0.204    0.005    0.031    0.200    0.231         0.00199400              0.0000   1.4809  134.7025    13.6367         5.0000  0.003189    0.0000     0.0000   0.0000   0.0000     -0.5567  -0.2127   0.0000  65.6823   0.0000   0.0000
2016  13 21.07    1311.62       0.00        -0.01  2683.87      436.60    435.02   273.15      8.443           0.694     0.00   -0.031    0.230   17.286    0.000        0.026    0.204    0.005    0.031    0.199    0.230         0.03871687              0.0000   1.4877  134.6981    13.6317         5.0000  0.003195    0.0000     0.0000   0.0000   0.0000     -0.5609  -0.2136   0.0000  65.6823   0.0000   0.0000
2016  14  0.07    1311.60       0.00        -0.01  2683.80      436.59    434.99   273.05      8.525           0.707     0.00   -0.031    0.234   17.520    0.000        0.027    0.207    0.005    0.031    0.202    0.234         0.01799894              0.0000   1.4918  134.6936    13.6266         5.0000  0.006087    0.0000     0.0000   0.0000   0.0018     -0.5654  -0.2143   0.0000  65.6823   0.0000   0.0000
2016  14  3.07    1311.58       0.00        -0.01  2683.71      436.58    434.96   272.96      8.515           0.710     0.00   -0.026    0.225   17.745    0.000        0.021    0.204    0.004    0.026    0.199    0.225         0.01077532              0.0000   1.4904  134.6893    13.6217         5.0000  0.011340    0.0000     0.0000   0.0000   0.0152     -0.5645  -0.2145   0.0000  65.6823   0.0000   0.0000
2016  14  6.07    1311.57       0.00        -0.01  2683.63      436.56    434.93   272.86      8.504           0.709     0.00   -0.024    0.224   17.969    0.000        0.019    0.205    0.005    0.024    0.200    0.224         0.01131895              0.0000   1.4897  134.6849    13.6167         5.0000  0.010766    0.0000     0.0000   0.0000   0.0131     -0.5616  -0.2143   0.0000  65.6823   0.0000   0.0000
2016  14  9.07    1311.55       0.00        -0.01  2683.55      436.55    434.90   272.76      8.493           0.708     0.00   -0.022    0.223   18.192    0.000        0.017    0.206    0.005    0.022    0.201    0.223         0.01121845              0.0000   1.4897  134.6804    13.6117         5.0000  0.010084    0.0000     0.0000   0.0000   0.0107     -0.5567  -0.2138   0.0000  65.6823   0.0000   0.0000
2016  14 12.07    1311.54       0.00        -0.01  2683.47      436.54    434.87   272.67      8.482           0.707     0.00   -0.022    0.225   18.417    0.000        0.018    0.207    0.005    0.022    0.203    0.225         0.01136694              0.0000   1.4904  134.6760    13.6066         5.0000  0.009427    0.0000     0.0000   0.0000   0.0086     -0.5524  -0.2134   0.0000  65.6823   0.0000   0.0000
