Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  13 21.07    1310.82       0.00         0.00  2686.04     0.00      436.49    435.93   275.38      8.44           0.694     0.00    -0.03     0.17    12.89     0.00        0.026    0.144    0.005    0.031    0.140    0.171         0.03871687              0.0000    0.323  134.8071    13.7431  0.076923     0.0000
2016  14  0.07    1310.79       0.00         0.00  2686.00     0.00      436.47    435.91   275.31      8.52           0.707     0.00    -0.03     0.17    13.07     0.00        0.027    0.148    0.005    0.031    0.144    0.175         0.01799894              0.0000    0.321  134.8041    13.7395  0.078306     0.0000
2016  14  3.07    1310.76       0.00         0.00  2685.95     0.00      436.46    435.89   275.25      8.52           0.710     0.00    -0.03     0.17    13.24     0.00        0.021    0.149    0.004    0.026    0.145    0.170         0.01077532              0.0000    0.318  134.8011    13.7359  0.078195     0.0000
2016  14  6.07    1310.74       0.00         0.00  2685.91     0.00      436.45    435.87   275.18      8.50           0.709     0.00    -0.02     0.17    13.40     0.00        0.019    0.149    0.005    0.024    0.145    0.169         0.01131895              0.0000    0.316  134.7981    13.7323  0.077650     0.0000
2016  14  9.07    1310.71       0.00         0.00  2685.87     0.00      436.43    435.85   275.11      8.49           0.708     0.00    -0.02     0.17    13.57     0.00        0.017    0.150    0.005    0.022    0.145    0.167         0.01121845              0.0000    0.313  134.7951    13.7287  0.077268     0.0000
2016  14 12.07    1310.69       0.00         0.00  2685.82     0.00      436.42    435.84   275.04      8.48           0.707     0.00    -0.02     0.17    13.74     0.00        0.018    0.150    0.005    0.022    0.146    0.168         0.01136694              0.0000    0.311  134.7921    13.7250  0.077098     0.0000
2016  14 15.07    1310.66       0.00         0.00  2685.78     0.00      436.40    435.82   274.97      8.47           0.706     0.00    -0.02     0.17    13.91     0.00        0.018    0.151    0.005    0.023    0.147    0.170         0.00934212              0.0000    0.309  134.7890    13.7214  0.076912     0.0000
2016  14 18.08    1310.64       0.00         0.00  2685.74     0.00      436.39    435.80   274.91      8.47           0.706     0.00    -0.02     0.17    14.08     0.00        0.020    0.152    0.005    0.025    0.147    0.172         0.00867534              0.0000    0.306  134.7859    13.7177  0.076690     0.0000
2016  14 21.08    1310.61       0.00         0.00  2685.69     0.00      436.38    435.78   274.84      8.46           0.705     0.00    -0.03     0.17    14.26     0.00        0.023    0.152    0.005    0.027    0.148    0.175         0.01227253              0.0000    0.304  134.7829    13.7140  0.076381     0.0000
2016  15  0.08    1310.58       0.00         0.00  2685.65     0.00      436.36    435.76   274.77      8.65           0.713     0.00    -0.03     0.17    14.43     0.00        0.022    0.152    0.005    0.027    0.148    0.174         0.03506876              0.0000    0.302  134.7798    13.7103  0.075810     0.0000
2016  15  3.08    1310.55       0.00         0.00  2685.60     0.00      436.35    435.74   274.70      8.72           0.724     0.00    -0.03     0.18    14.61     0.00        0.022    0.156    0.005    0.027    0.151    0.178         0.02575287              0.0000    0.300  134.7766    13.7066  0.077099     0.0000
2016  15  6.08    1310.52       0.00         0.00  2685.55     0.00      436.33    435.72   274.63      8.81           0.730     0.00    -0.03     0.18    14.79     0.00        0.023    0.157    0.005    0.028    0.153    0.180         0.01890845              0.0000    0.298  134.7734    13.7028  0.077401     0.0000
2016  15  9.08    1310.49       0.00         0.00  2685.50     0.00      436.32    435.71   274.55      8.89           0.737     0.00    -0.03     0.18    14.97     0.00        0.022    0.159    0.005    0.027    0.154    0.181         0.01922008              0.0000    0.296  134.7702    13.6989  0.077659     0.0000
2016  15 12.08    1310.47       0.00         0.00  2685.46     0.00      436.31    435.69   274.48      8.89           0.741     0.00    -0.02     0.18    15.15     0.00        0.020    0.161    0.005    0.025    0.156    0.181         0.01319804              0.0000    0.294  134.7669    13.6950  0.077976     0.0000
2016  15 15.08    1310.44       0.00         0.00  2685.41     0.00      436.29    435.67   274.41      8.88           0.740     0.00    -0.02     0.18    15.33     0.00        0.020    0.161    0.005    0.024    0.156    0.181         0.01255706              0.0000    0.292  134.7636    13.6911  0.077753     0.0000
2016  15 18.08    1310.41       0.00         0.00  2685.36     0.00      436.28    435.65   274.33      8.87           0.740     0.00    -0.03     0.18    15.52     0.00        0.022    0.162    0.005    0.027    0.157    0.184         0.00710265              0.0000    0.291  134.7603    13.6872  0.077478     0.0000
2016  15 21.08    1310.38       0.00         0.00  2685.31     0.00      436.26    435.63   274.26      8.86           0.739     0.00    -0.03     0.19    15.70     0.00        0.024    0.162    0.005    0.029    0.157    0.186         0.00681541              0.0000    0.289  134.7570    13.6833  0.077048     0.0000
2016  16  0.08    1310.35       0.00         0.00  2685.26     0.00      436.25    435.61   274.19      8.86           0.738     0.00    -0.03     0.19    15.89     0.00        0.025    0.162    0.005    0.030    0.157    0.186         0.00904340              0.0000    0.287  134.7537    13.6794  0.076498     0.0000
2016  16  3.08    1310.32       0.00         0.00  2685.21     0.00      436.23    435.59   274.12      8.85           0.738     0.00    -0.03     0.19    16.07     0.00        0.024    0.161    0.005    0.029    0.157    0.185         0.00721228              0.0000    0.285  134.7503    13.6755  0.075897     0.0000
2016  16  6.08    1310.29       0.00         0.00  2685.16     0.00      436.22    435.58   274.04      8.88           0.739     0.00    -0.03     0.18    16.26     0.00        0.023    0.161    0.005    0.027    0.156    0.184         0.01113725              0.0000    0.284  134.7470    13.6716  0.075384     0.0000
2016  16  9.08    1310.27       0.00         0.00  2685.11     0.00      436.21    435.56   273.97      9.25           0.755     0.00    -0.03     0.18    16.44     0.00        0.021    0.162    0.005    0.026    0.157    0.183         0.04970936              0.0000    0.282  134.7437    13.6677  0.075329     0.0000
2016  16 12.08    1310.24       0.00         0.00  2685.06     0.00      436.19    435.54   273.89      9.47           0.780     0.00    -0.03     0.19    16.63     0.00        0.022    0.169    0.005    0.027    0.164    0.191         0.03420141              0.0000    0.281  134.7402    13.6636  0.078219     0.0000
2016  16 15.09    1310.21       0.00         0.00  2685.00     0.00      436.18    435.52   273.81      9.66           0.797     0.00    -0.03     0.20    16.83     0.00        0.022    0.173    0.005    0.027    0.168    0.195         0.02951650              0.0000    0.279  134.7366    13.6594  0.079824     0.0000
2016  16 18.09    1310.18       0.00         0.00  2684.95     0.00      436.16    435.50   273.73      9.78           0.810     0.00    -0.03     0.20    17.03     0.00        0.023    0.177    0.005    0.028    0.172    0.200         0.02040767              0.0000    0.278  134.7329    13.6551  0.081021     0.0000
2016  16 21.09    1310.15       0.00         0.00  2684.89     0.00      436.15    435.48   273.65      9.80           0.816     0.00    -0.03     0.21    17.23     0.00        0.027    0.179    0.005    0.032    0.174    0.206         0.00472925              0.0000    0.276  134.7292    13.6508  0.081631     0.0000
2016  17  0.09    1310.11       0.00         0.00  2684.83     0.00      436.13    435.46   273.57      9.80           0.817     0.00    -0.03     0.21    17.44     0.00        0.028    0.179    0.005    0.032    0.174    0.206         0.00098374              0.0000    0.275  134.7255    13.6465  0.081173     0.0000
2016  17  3.09    1310.08       0.00         0.00  2684.78     0.00      436.12    435.45   273.49      9.80           0.817     0.00    -0.03     0.20    17.64     0.00        0.025    0.178    0.005    0.029    0.173    0.203         0.00099545              0.0000    0.273  134.7217    13.6421  0.080480     0.0000
2016  17  6.09    1310.05       0.00         0.00  2684.72     0.00      436.11    435.43   273.41      9.80           0.817     0.00    -0.03     0.20    17.84     0.00        0.025    0.178    0.005    0.030    0.173    0.203         0.00207834              0.0000    0.272  134.7180    13.6378  0.080001     0.0000
2016  17  9.09    1310.02       0.00         0.00  2684.66     0.00      436.09    435.41   273.32      9.82           0.817     0.00    -0.03     0.20    18.04     0.00        0.023    0.178    0.005    0.028    0.173    0.201         0.00470405              0.0000    0.271  134.7143    13.6335  0.079513     0.0000
2016  17 12.09    1309.99       0.00         0.00  2684.60     0.00      436.08    435.39   273.24      9.87           0.820     0.00    -0.03     0.20    18.25     0.00        0.025    0.178    0.005    0.029    0.173    0.203         0.00826833              0.0000    0.269  134.7106    13.6292  0.079325     0.0000
2016  17 15.09    1309.96       0.00         0.00  2684.54     0.00      436.06    435.37   273.16     10.02           0.829     0.00    -0.03     0.20    18.45     0.00        0.024    0.179    0.005    0.029    0.174    0.203         0.02273158              0.0000    0.268  134.7068    13.6249  0.079305     0.0000
2016  17 18.09    1309.93       0.00         0.00  2684.49     0.00      436.05    435.35   273.08     10.06           0.837     0.00    -0.03     0.21    18.66     0.00        0.025    0.181    0.005    0.030    0.177    0.207         0.00470200              0.0000    0.267  134.7030    13.6205  0.080123     0.0000
2016  17 21.09    1309.89       0.00         0.00  2684.43     0.00      436.03    435.33   272.99     10.10           0.840     0.00    -0.03     0.21    18.87     0.00        0.027    0.182    0.005    0.032    0.177    0.209         0.00404900              0.0000    0.266  134.6992    13.6161  0.079983     0.0000
2016  18  0.09    1309.86       0.00         0.00  2684.37     0.00      436.02    435.32   272.91     10.34           0.852     0.00    -0.03     0.21    19.07     0.00        0.026    0.182    0.005    0.031    0.177    0.208         0.02886516              0.0000    0.265  134.6953    13.6117  0.079679     0.0000
2016  18  3.09    1309.83       0.00         0.00  2684.31     0.00      436.01    435.30   272.83     10.82           0.882     0.00    -0.03     0.21    19.28     0.00        0.026    0.186    0.005    0.030    0.181    0.211         0.05756016              0.0000    0.264  134.6914    13.6072  0.081108     0.0000
2016  18  6.09    1309.80       0.00         0.00  2684.24     0.00      435.99    435.28   272.74     11.34           0.923     0.00    -0.03     0.22    19.50     0.00        0.025    0.194    0.005    0.030    0.189    0.219         0.06463592              0.0000    0.263  134.6873    13.6025  0.084349     0.0000
2016  18  9.09    1309.77       0.00         0.00  2684.17     0.00      435.98    435.26   272.64     11.51           0.952     0.00    -0.03     0.23    19.73     0.00        0.024    0.202    0.005    0.029    0.198    0.226         0.02167719              0.0000    0.262  134.6829    13.5975  0.087943     0.0000
2016  18 12.10    1309.74       0.00         0.00  2684.10     0.00      435.96    435.24   272.55     11.78           0.970     0.00    -0.03     0.23    19.96     0.00        0.024    0.205    0.005    0.029    0.201    0.230         0.03233342              0.0000    0.261  134.6785    13.5925  0.088922     0.0000
