Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016  13 21.07    1310.82       0.00         0.00  2684.79     0.00      436.49    435.93   274.07      8.44           0.694     0.00    -0.03     0.21    15.45     0.00        0.026    0.179    0.005    0.031    0.175    0.205         0.03871687              0.0000    0.112  134.7448    13.8413  0.027171     0.0000
2016  14  0.07    1310.79       0.00         0.00  2684.72     0.00      436.47    435.91   273.99      8.52           0.707     0.00    -0.03     0.21    15.66     0.00        0.027    0.184    0.005    0.031    0.179    0.210         0.01799894              0.0000    0.108  134.7410    13.8390  0.027060     0.0000
2016  14  3.07    1310.76       0.00         0.00  2684.66     0.00      436.46    435.89   273.90      8.52           0.710     0.00    -0.03     0.21    15.87     0.00        0.021    0.185    0.004    0.026    0.180    0.206         0.01077532              0.0000    0.105  134.7371    13.8368  0.026415     0.0000
2016  14  6.07    1310.74       0.00         0.00  2684.60     0.00      436.45    435.87   273.82      8.50           0.709     0.00    -0.02     0.20    16.07     0.00        0.019    0.185    0.005    0.024    0.180    0.204         0.01131895              0.0000    0.102  134.7332    13.8345  0.025633     0.0000
2016  14  9.07    1310.71       0.00         0.00  2684.54     0.00      436.43    435.85   273.73      8.49           0.708     0.00    -0.02     0.20    16.27     0.00        0.017    0.185    0.005    0.022    0.181    0.203         0.01121845              0.0000    0.099  134.7293    13.8323  0.024921     0.0000
2016  14 12.07    1310.69       0.00         0.00  2684.48     0.00      436.42    435.84   273.65      8.48           0.707     0.00    -0.02     0.20    16.48     0.00        0.018    0.186    0.005    0.022    0.182    0.204         0.01136694              0.0000    0.096  134.7254    13.8300  0.024289     0.0000
2016  14 15.07    1310.66       0.00         0.00  2684.42     0.00      436.40    435.82   273.56      8.47           0.706     0.00    -0.02     0.21    16.68     0.00        0.018    0.187    0.005    0.023    0.183    0.206         0.00934212              0.0000    0.093  134.7214    13.8277  0.023661     0.0000
2016  14 18.08    1310.64       0.00         0.00  2684.36     0.00      436.39    435.80   273.47      8.47           0.706     0.00    -0.02     0.21    16.89     0.00        0.020    0.188    0.005    0.025    0.184    0.208         0.00867534              0.0000    0.090  134.7175    13.8254  0.023032     0.0000
2016  14 21.08    1310.61       0.00         0.00  2684.29     0.00      436.38    435.78   273.39      8.46           0.705     0.00    -0.03     0.21    17.10     0.00        0.023    0.189    0.005    0.027    0.184    0.211         0.01227253              0.0000    0.087  134.7135    13.8231  0.022387     0.0000
2016  15  0.08    1310.58       0.00         0.00  2684.23     0.00      436.36    435.76   273.30      8.65           0.713     0.00    -0.03     0.21    17.31     0.00        0.022    0.189    0.005    0.027    0.184    0.211         0.03506876              0.0000    0.084  134.7095    13.8208  0.021679     0.0000
2016  15  3.08    1310.55       0.00         0.00  2684.17     0.00      436.35    435.74   273.21      8.72           0.724     0.00    -0.03     0.22    17.53     0.00        0.022    0.193    0.005    0.027    0.188    0.215         0.02575287              0.0000    0.082  134.7054    13.8185  0.021508     0.0000
2016  15  6.08    1310.52       0.00         0.00  2684.10     0.00      436.33    435.72   273.12      8.81           0.730     0.00    -0.03     0.22    17.75     0.00        0.023    0.195    0.005    0.028    0.190    0.218         0.01890845              0.0000    0.079  134.7013    13.8161  0.021047     0.0000
2016  15  9.08    1310.49       0.00         0.00  2684.03     0.00      436.32    435.71   273.03      8.89           0.737     0.00    -0.03     0.22    17.97     0.00        0.022    0.197    0.005    0.027    0.192    0.219         0.01922008              0.0000    0.076  134.6971    13.8137  0.020575     0.0000
2016  15 12.08    1310.47       0.00         0.00  2683.97     0.00      436.31    435.69   272.94      8.89           0.741     0.00    -0.02     0.22    18.19     0.00        0.020    0.199    0.005    0.025    0.194    0.219         0.01319804              0.0000    0.074  134.6929    13.8113  0.020120     0.0000
2016  15 15.08    1310.44       0.00         0.00  2683.90     0.00      436.29    435.67   272.85      8.88           0.740     0.00    -0.02     0.22    18.40     0.00        0.020    0.200    0.005    0.024    0.195    0.220         0.01255706              0.0000    0.071  134.6886    13.8088  0.019530     0.0000
2016  15 18.08    1310.41       0.00         0.00  2683.83     0.00      436.28    435.65   272.75      8.87           0.740     0.00    -0.03     0.22    18.63     0.00        0.022    0.200    0.005    0.027    0.196    0.223         0.00710265              0.0000    0.069  134.6843    13.8064  0.018939     0.0000
2016  15 21.08    1310.38       0.00         0.00  2683.76     0.00      436.26    435.63   272.66      8.86           0.739     0.00    -0.03     0.22    18.85     0.00        0.024    0.201    0.005    0.029    0.196    0.225         0.00681541              0.0000    0.067  134.6801    13.8040  0.018324     0.0000
2016  16  0.08    1310.35       0.00         0.00  2683.69     0.00      436.25    435.61   272.57      8.86           0.738     0.00    -0.03     0.23    19.08     0.00        0.025    0.200    0.005    0.030    0.196    0.225         0.00904340              0.0000    0.065  134.6758    13.8015  0.017697     0.0000
2016  16  3.08    1310.32       0.00         0.00  2683.62     0.00      436.23    435.59   272.47      8.85           0.738     0.00    -0.03     0.22    19.30     0.00        0.024    0.200    0.005    0.029    0.195    0.224         0.00721228              0.0000    0.062  134.6715    13.7991  0.017077     0.0000
2016  16  6.08    1310.29       0.00         0.00  2683.55     0.00      436.22    435.58   272.38      8.88           0.739     0.00    -0.03     0.22    19.52     0.00        0.023    0.200    0.005    0.027    0.195    0.222         0.01113725              0.0000    0.060  134.6673    13.7966  0.016496     0.0000
2016  16  9.08    1310.27       0.00         0.00  2683.49     0.00      436.21    435.56   272.29      9.25           0.755     0.00    -0.03     0.22    19.75     0.00        0.021    0.201    0.005    0.026    0.196    0.222         0.04970936              0.0000    0.058  134.6630    13.7942  0.016029     0.0000
2016  16 12.08    1310.24       0.00         0.00  2683.41     0.00      436.19    435.54   272.19      9.47           0.780     0.00    -0.03     0.23    19.98     0.00        0.022    0.209    0.005    0.027    0.204    0.231         0.03420141              0.0000    0.056  134.6585    13.7916  0.016180     0.0000
2016  16 15.09    1310.21       0.00         0.00  2683.34     0.00      436.18    435.52   272.09      9.66           0.797     0.00    -0.03     0.24    20.21     0.00        0.022    0.215    0.005    0.027    0.210    0.237         0.02951650              0.0000    0.054  134.6538    13.7890  0.016028     0.0000
2016  16 18.09    1310.18       0.00         0.00  2683.26     0.00      436.16    435.50   271.99      9.78           0.810     0.00    -0.03     0.24    20.46     0.00        0.023    0.219    0.005    0.028    0.214    0.242         0.02040767              0.0000    0.052  134.6491    13.7863  0.015778     0.0000
2016  16 21.09    1310.15       0.00         0.00  2683.18     0.00      436.15    435.48   271.89      9.80           0.816     0.00    -0.03     0.25    20.70     0.00        0.027    0.222    0.005    0.032    0.217    0.249         0.00472925              0.0000    0.050  134.6443    13.7836  0.015404     0.0000
2016  17  0.09    1310.11       0.00         0.00  2683.10     0.00      436.13    435.46   271.78      9.80           0.817     0.00    -0.03     0.25    20.95     0.00        0.028    0.222    0.005    0.032    0.217    0.249         0.00098374              0.0000    0.049  134.6395    13.7809  0.014834     0.0000
2016  17  3.09    1310.08       0.00         0.00  2683.02     0.00      436.12    435.45   271.68      9.80           0.817     0.00    -0.03     0.25    21.20     0.00        0.025    0.221    0.005    0.029    0.216    0.246         0.00099545              0.0000    0.047  134.6347    13.7782  0.014241     0.0000
2016  17  6.09    1310.05       0.00         0.00  2682.94     0.00      436.11    435.43   271.58      9.80           0.817     0.00    -0.03     0.25    21.44     0.00        0.025    0.221    0.005    0.030    0.216    0.245         0.00207834              0.0000    0.045  134.6299    13.7755  0.013706     0.0000
2016  17  9.09    1310.02       0.00         0.00  2682.86     0.00      436.09    435.41   271.48      9.82           0.817     0.00    -0.03     0.24    21.69     0.00        0.023    0.220    0.005    0.028    0.216    0.243         0.00470405              0.0000    0.043  134.6251    13.7728  0.013188     0.0000
2016  17 12.09    1309.99       0.00         0.00  2682.78     0.00      436.08    435.39   271.37      9.87           0.820     0.00    -0.03     0.25    21.93     0.00        0.025    0.221    0.005    0.029    0.216    0.245         0.00826833              0.0000    0.042  134.6203    13.7701  0.012736     0.0000
2016  17 15.09    1309.96       0.00         0.00  2682.71     0.00      436.06    435.37   271.27     10.02           0.829     0.00    -0.03     0.25    22.18     0.00        0.024    0.222    0.005    0.029    0.217    0.246         0.02273158              0.0000    0.040  134.6155    13.7674  0.012323     0.0000
2016  17 18.09    1309.93       0.00         0.00  2682.62     0.00      436.05    435.35   271.17     10.06           0.837     0.00    -0.03     0.25    22.43     0.00        0.025    0.225    0.005    0.030    0.220    0.250         0.00470200              0.0000    0.039  134.6106    13.7647  0.012045     0.0000
2016  17 21.09    1309.89       0.00         0.00  2682.54     0.00      436.03    435.33   271.06     10.10           0.840     0.00    -0.03     0.25    22.68     0.00        0.027    0.225    0.005    0.032    0.221    0.253         0.00404900              0.0000    0.037  134.6057    13.7619  0.011626     0.0000
2016  18  0.09    1309.86       0.00         0.00  2682.46     0.00      436.02    435.32   270.96     10.34           0.852     0.00    -0.03     0.25    22.93     0.00        0.026    0.225    0.005    0.031    0.221    0.251         0.02886516              0.0000    0.036  134.6008    13.7591  0.011196     0.0000
2016  18  3.09    1309.83       0.00         0.00  2682.38     0.00      436.01    435.30   270.85     10.82           0.882     0.00    -0.03     0.26    23.19     0.00        0.026    0.230    0.005    0.030    0.226    0.256         0.05756016              0.0000    0.035  134.5957    13.7563  0.011015     0.0000
2016  18  6.09    1309.80       0.00         0.00  2682.29     0.00      435.99    435.28   270.74     11.34           0.923     0.00    -0.03     0.27    23.45     0.00        0.025    0.240    0.005    0.030    0.236    0.265         0.06463592              0.0000    0.033  134.5904    13.7534  0.011062     0.0000
2016  18  9.09    1309.77       0.00         0.00  2682.19     0.00      435.98    435.26   270.62     11.51           0.952     0.00    -0.03     0.28    23.73     0.00        0.024    0.251    0.005    0.029    0.247    0.275         0.02167719              0.0000    0.032  134.5849    13.7503  0.011117     0.0000
2016  18 12.10    1309.74       0.00         0.00  2682.10     0.00      435.96    435.24   270.50     11.78           0.970     0.00    -0.03     0.28    24.01     0.00        0.024    0.255    0.005    0.029    0.250    0.279         0.03233342              0.0000    0.030  134.5792    13.7471  0.010816     0.0000
