year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  12  0.06    1308.27       0.00        -0.04  2683.47      435.82    433.50     0.00      7.641           0.637     0.00   -0.837    0.233   16.491    0.000        0.025    0.209    0.088    0.112    0.121    0.233         0.00958334              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1882
2016  12  3.06    1308.21       0.00        -0.04  2683.38      435.79    433.44     0.00      7.632           0.636     0.00   -0.839    0.231   16.722    0.000        0.023    0.208    0.088    0.110    0.120    0.231         0.00915922              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1939
2016  12  6.06    1308.16       0.00        -0.04  2683.30      435.76    433.38     0.00      7.623           0.636     0.00   -0.841    0.229   16.951    0.000        0.021    0.208    0.088    0.109    0.120    0.229         0.00867979              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1977
2016  12  9.06    1308.11       0.00        -0.04  2683.21      435.73    433.31     0.00      7.612           0.635     0.00   -0.843    0.229   17.180    0.000        0.020    0.209    0.088    0.108    0.120    0.229         0.01176673              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2008
2016  12 12.06    1308.06       0.00        -0.04  2683.12      435.70    433.25     0.00      7.602           0.634     0.00   -0.845    0.230   17.410    0.000        0.021    0.209    0.088    0.109    0.121    0.230         0.00940996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2047
2016  12 15.06    1308.01       0.00        -0.04  2683.04      435.67    433.19     0.00      7.590           0.633     0.00   -0.847    0.230   17.640    0.000        0.020    0.210    0.089    0.109    0.121    0.230         0.01229669              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2076
2016  12 18.06    1307.95       0.00        -0.04  2682.95      435.64    433.13     0.00      7.583           0.632     0.00   -0.849    0.231   17.871    0.000        0.021    0.210    0.089    0.110    0.121    0.231         0.00685437              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2119
2016  12 21.06    1307.90       0.00        -0.04  2682.86      435.61    433.07     0.00      7.571           0.631     0.00   -0.851    0.236   18.107    0.000        0.025    0.211    0.089    0.115    0.121    0.236         0.01219889              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2201
2016  13  0.07    1307.84       0.00        -0.04  2682.78      435.59    433.00     0.00      7.571           0.631     0.00   -0.853    0.235   18.343    0.000        0.025    0.210    0.089    0.115    0.121    0.235         0.00036141              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2280
2016  13  3.07    1307.79       0.00        -0.04  2682.69      435.56    432.94     0.00      7.560           0.630     0.00   -0.855    0.233   18.576    0.000        0.023    0.210    0.089    0.113    0.121    0.233         0.01107044              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2337
2016  13  6.07    1307.73       0.00        -0.04  2682.60      435.53    432.88     0.00      7.589           0.631     0.00   -0.857    0.233   18.809    0.000        0.024    0.209    0.089    0.113    0.120    0.233         0.01415787              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2396
2016  13  9.07    1307.68       0.00        -0.04  2682.52      435.50    432.82     0.00      7.598           0.633     0.00   -0.859    0.233   19.042    0.000        0.023    0.210    0.089    0.112    0.121    0.233         0.00792920              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2441
2016  13 12.07    1307.62       0.00        -0.04  2682.43      435.47    432.75     0.00      7.972           0.649     0.00   -0.861    0.234   19.275    0.000        0.024    0.210    0.089    0.113    0.121    0.234         0.05064037              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2489
2016  13 15.07    1307.57       0.00        -0.04  2682.34      435.44    432.69     0.00      8.190           0.673     0.00   -0.864    0.241   19.516    0.000        0.025    0.216    0.089    0.114    0.127    0.241         0.02417000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2548
2016  13 18.07    1307.51       0.00        -0.04  2682.24      435.41    432.63     0.00      8.208           0.683     0.00   -0.867    0.246   19.762    0.000        0.027    0.219    0.089    0.115    0.130    0.246         0.00199400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2618
2016  13 21.07    1307.46       0.00        -0.04  2682.15      435.38    432.57     0.00      8.443           0.694     0.00   -0.869    0.245   20.006    0.000        0.026    0.219    0.088    0.114    0.130    0.245         0.03871687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2676
2016  14  0.07    1307.40       0.00        -0.04  2682.05      435.35    432.50     0.00      8.525           0.707     0.00   -0.871    0.248   20.254    0.000        0.027    0.222    0.088    0.115    0.134    0.248         0.01799894              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2734
2016  14  3.07    1307.35       0.00        -0.04  2681.95      435.32    432.44     0.00      8.515           0.710     0.00   -0.873    0.243   20.498    0.000        0.021    0.222    0.088    0.109    0.134    0.243         0.01077532              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2732
2016  14  6.07    1307.30       0.00        -0.04  2681.85      435.29    432.38     0.00      8.504           0.709     0.00   -0.874    0.242   20.739    0.000        0.019    0.222    0.088    0.107    0.135    0.242         0.01131895              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2711
2016  14  9.07    1307.26       0.00        -0.04  2681.75      435.26    432.31     0.00      8.493           0.708     0.00   -0.875    0.241   20.980    0.000        0.017    0.223    0.088    0.106    0.135    0.241         0.01121845              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2675
2016  14 12.07    1307.21       0.00        -0.04  2681.64      435.22    432.25     0.00      8.482           0.707     0.00   -0.875    0.243   21.223    0.000        0.018    0.225    0.089    0.107    0.136    0.243         0.01136694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2651
2016  14 15.07    1307.16       0.00        -0.04  2681.54      435.19    432.19     0.00      8.472           0.706     0.00   -0.876    0.245   21.468    0.000        0.018    0.226    0.090    0.108    0.136    0.245         0.00934212              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2641
2016  14 18.08    1307.11       0.00        -0.04  2681.44      435.16    432.12     0.00      8.468           0.706     0.00   -0.877    0.248   21.715    0.000        0.020    0.228    0.091    0.111    0.137    0.248         0.00867534              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2654
2016  14 21.08    1307.05       0.00        -0.04  2681.34      435.13    432.06     0.00      8.456           0.705     0.00   -0.878    0.251   21.966    0.000        0.022    0.229    0.091    0.114    0.137    0.251         0.01227253              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2694
2016  15  0.08    1307.00       0.00        -0.04  2681.23      435.10    432.00     0.00      8.645           0.713     0.00   -0.879    0.251   22.217    0.000        0.022    0.229    0.091    0.113    0.137    0.251         0.03506876              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2730
2016  15  3.08    1306.95       0.00        -0.04  2681.13      435.07    431.93     0.00      8.725           0.724     0.00   -0.880    0.254   22.471    0.000        0.022    0.232    0.092    0.114    0.141    0.254         0.02575287              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2765
2016  15  6.08    1306.89       0.00        -0.04  2681.02      435.04    431.87     0.00      8.807           0.730     0.00   -0.882    0.257   22.728    0.000        0.023    0.234    0.092    0.115    0.142    0.257         0.01890845              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2810
2016  15  9.08    1306.84       0.00        -0.04  2680.91      435.01    431.80     0.00      8.890           0.737     0.00   -0.884    0.258   22.986    0.000        0.022    0.235    0.092    0.114    0.144    0.258         0.01922008              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2847
2016  15 12.08    1306.78       0.00        -0.04  2680.80      434.98    431.74     0.00      8.891           0.741     0.00   -0.885    0.257   23.243    0.000        0.020    0.237    0.092    0.112    0.145    0.257         0.01319804              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2862
2016  15 15.08    1306.73       0.00        -0.04  2680.69      434.95    431.68     0.00      8.879           0.740     0.00   -0.886    0.258   23.501    0.000        0.020    0.238    0.093    0.112    0.146    0.258         0.01255706              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2876
2016  15 18.08    1306.68       0.00        -0.04  2680.57      434.92    431.61     0.00      8.871           0.740     0.00   -0.888    0.261   23.762    0.000        0.022    0.239    0.093    0.115    0.146    0.261         0.00710265              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2919
2016  15 21.08    1306.62       0.00        -0.04  2680.46      434.89    431.55     0.00      8.865           0.739     0.00   -0.889    0.263   24.025    0.000        0.024    0.239    0.093    0.117    0.146    0.263         0.00681541              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2981
2016  16  0.08    1306.56       0.00        -0.04  2680.35      434.86    431.49     0.00      8.856           0.738     0.00   -0.890    0.264   24.289    0.000        0.025    0.239    0.093    0.118    0.146    0.264         0.00904340              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3048
2016  16  3.08    1306.51       0.00        -0.04  2680.24      434.83    431.42     0.00      8.849           0.738     0.00   -0.892    0.263   24.552    0.000        0.024    0.239    0.093    0.117    0.146    0.263         0.00721228              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3104
2016  16  6.08    1306.45       0.00        -0.04  2680.13      434.80    431.36     0.00      8.882           0.739     0.00   -0.893    0.261   24.813    0.000        0.023    0.239    0.093    0.116    0.145    0.261         0.01113725              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3143
