year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016  12  0.06    1310.91       0.00         0.00  2683.47      437.14    436.12     0.00      7.641           0.637     0.00   -0.029    0.150    9.901    0.000        0.025    0.125    0.004    0.029    0.121    0.150         0.00958334              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.1726
2016  12  3.06    1310.88       0.00         0.00  2683.39      437.13    436.10     0.00      7.632           0.636     0.00   -0.027    0.148   10.049    0.000        0.023    0.125    0.004    0.027    0.120    0.148         0.00915922              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.1999
2016  12  6.06    1310.85       0.00         0.00  2683.30      437.12    436.09     0.00      7.623           0.636     0.00   -0.026    0.146   10.195    0.000        0.021    0.125    0.004    0.026    0.120    0.146         0.00867979              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.2256
2016  12  9.06    1310.82       0.00         0.00  2683.22      437.11    436.07     0.00      7.612           0.635     0.00   -0.025    0.145   10.340    0.000        0.020    0.125    0.005    0.025    0.120    0.145         0.01176673              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.2506
2016  12 12.06    1310.78       0.00         0.00  2683.13      437.10    436.05     0.00      7.602           0.634     0.00   -0.026    0.146   10.487    0.000        0.021    0.125    0.005    0.026    0.121    0.146         0.00940996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.2762
2016  12 15.06    1310.75       0.00         0.00  2683.04      437.09    436.03     0.00      7.590           0.633     0.00   -0.025    0.145   10.632    0.000        0.020    0.125    0.005    0.025    0.121    0.145         0.01229669              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.3008
2016  12 18.06    1310.72       0.00         0.00  2682.96      437.08    436.01     0.00      7.583           0.632     0.00   -0.026    0.147   10.779    0.000        0.021    0.126    0.005    0.026    0.121    0.147         0.00685437              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.3266
2016  12 21.06    1310.69       0.00         0.00  2682.87      437.08    435.99     0.00      7.571           0.631     0.00   -0.030    0.151   10.930    0.000        0.025    0.126    0.005    0.030    0.121    0.151         0.01219889              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.3563
2016  13  0.07    1310.65       0.00         0.00  2682.78      437.07    435.97     0.00      7.571           0.631     0.00   -0.030    0.151   11.081    0.000        0.025    0.125    0.005    0.030    0.121    0.151         0.00036141              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.3862
2016  13  3.07    1310.61       0.00         0.00  2682.70      437.06    435.95     0.00      7.560           0.630     0.00   -0.028    0.149   11.229    0.000        0.024    0.125    0.005    0.028    0.121    0.149         0.01107044              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.4143
2016  13  6.07    1310.58       0.00         0.00  2682.61      437.05    435.93     0.00      7.589           0.631     0.00   -0.029    0.149   11.378    0.000        0.024    0.125    0.005    0.029    0.120    0.149         0.01415787              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.4428
2016  13  9.07    1310.55       0.00         0.00  2682.53      437.04    435.91     0.00      7.598           0.633     0.00   -0.028    0.148   11.526    0.000        0.023    0.125    0.005    0.028    0.121    0.148         0.00792920              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.4703
2016  13 12.07    1310.51       0.00         0.00  2682.44      437.03    435.89     0.00      7.972           0.649     0.00   -0.028    0.149   11.676    0.000        0.024    0.126    0.005    0.028    0.121    0.149         0.05064037              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.4985
2016  13 15.07    1310.48       0.00         0.00  2682.35      437.03    435.87     0.00      8.190           0.673     0.00   -0.030    0.156   11.832    0.000        0.025    0.131    0.005    0.030    0.127    0.156         0.02417000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.5280
2016  13 18.07    1310.44       0.00         0.00  2682.25      437.02    435.85     0.00      8.208           0.683     0.00   -0.031    0.161   11.994    0.000        0.027    0.135    0.005    0.031    0.130    0.161         0.00199400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.5592
2016  13 21.07    1310.40       0.00         0.00  2682.15      437.01    435.83     0.00      8.443           0.694     0.00   -0.031    0.161   12.154    0.000        0.026    0.135    0.005    0.031    0.130    0.161         0.03871687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.5899
2016  14  0.07    1310.36       0.00         0.00  2682.06      437.00    435.81     0.00      8.525           0.707     0.00   -0.031    0.165   12.319    0.000        0.027    0.138    0.005    0.031    0.134    0.165         0.01799894              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.6211
2016  14  3.07    1310.33       0.00         0.00  2681.95      436.99    435.79     0.00      8.515           0.710     0.00   -0.026    0.160   12.479    0.000        0.021    0.139    0.004    0.026    0.134    0.160         0.01077532              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.6470
2016  14  6.07    1310.30       0.00         0.00  2681.85      436.98    435.77     0.00      8.504           0.709     0.00   -0.024    0.158   12.638    0.000        0.019    0.139    0.005    0.024    0.135    0.158         0.01131895              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.6709
2016  14  9.07    1310.27       0.00         0.00  2681.75      436.98    435.75     0.00      8.493           0.708     0.00   -0.022    0.157   12.795    0.000        0.017    0.139    0.005    0.022    0.135    0.157         0.01121845              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.6928
2016  14 12.07    1310.24       0.00         0.00  2681.65      436.97    435.73     0.00      8.482           0.707     0.00   -0.022    0.158   12.953    0.000        0.018    0.140    0.005    0.022    0.136    0.158         0.01136694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.7151
2016  14 15.07    1310.22       0.00         0.00  2681.55      436.96    435.71     0.00      8.472           0.706     0.00   -0.023    0.159   13.112    0.000        0.018    0.141    0.005    0.023    0.136    0.159         0.00934212              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.7381
2016  14 18.08    1310.18       0.00         0.00  2681.45      436.95    435.69     0.00      8.468           0.706     0.00   -0.025    0.162   13.274    0.000        0.020    0.142    0.005    0.025    0.137    0.162         0.00867534              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.7629
2016  14 21.08    1310.15       0.00         0.00  2681.35      436.94    435.67     0.00      8.456           0.705     0.00   -0.027    0.165   13.438    0.000        0.023    0.142    0.005    0.027    0.137    0.165         0.01227253              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.7901
2016  15  0.08    1310.12       0.00         0.00  2681.24      436.93    435.65     0.00      8.645           0.713     0.00   -0.027    0.164   13.602    0.000        0.022    0.142    0.005    0.027    0.137    0.164         0.03506876              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.8168
2016  15  3.08    1310.08       0.00         0.00  2681.14      436.93    435.63     0.00      8.725           0.724     0.00   -0.027    0.167   13.769    0.000        0.022    0.145    0.005    0.027    0.141    0.167         0.02575287              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.8436
2016  15  6.08    1310.05       0.00         0.00  2681.03      436.92    435.61     0.00      8.807           0.730     0.00   -0.028    0.170   13.939    0.000        0.023    0.147    0.005    0.028    0.142    0.170         0.01890845              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.8712
2016  15  9.08    1310.02       0.00         0.00  2680.92      436.91    435.59     0.00      8.890           0.737     0.00   -0.027    0.171   14.110    0.000        0.022    0.148    0.005    0.027    0.144    0.171         0.01922008              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.8983
2016  15 12.08    1309.99       0.00         0.00  2680.81      436.90    435.57     0.00      8.891           0.741     0.00   -0.025    0.170   14.280    0.000        0.020    0.150    0.005    0.025    0.145    0.170         0.01319804              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.9231
2016  15 15.08    1309.96       0.00         0.00  2680.70      436.89    435.55     0.00      8.879           0.740     0.00   -0.024    0.170   14.449    0.000        0.020    0.150    0.005    0.024    0.146    0.170         0.01255706              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.9474
