Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  12  9.06    1310.82       0.00         0.00  2683.22     0.00      437.11    436.07     0.00       7.61           0.635     0.00    -0.02     0.15    10.34     0.00        0.020    0.125    0.005    0.025    0.120    0.145         0.01176673              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2506   0.00000   0.00000
2016  12 12.06    1310.78       0.00         0.00  2683.13     0.00      437.10    436.05     0.00       7.60           0.634     0.00    -0.03     0.15    10.49     0.00        0.021    0.125    0.005    0.026    0.121    0.146         0.00940996              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2762   0.00000   0.00000
2016  12 15.06    1310.75       0.00         0.00  2683.04     0.00      437.09    436.03     0.00       7.59           0.633     0.00    -0.02     0.15    10.63     0.00        0.020    0.125    0.005    0.025    0.121    0.145         0.01229669              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.3008   0.00000   0.00000
2016  12 18.06    1310.72       0.00         0.00  2682.96     0.00      437.08    436.01     0.00       7.58           0.632     0.00    -0.03     0.15    10.78     0.00        0.021    0.126    0.005    0.026    0.121    0.147         0.00685437              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.3266   0.00000   0.00000
2016  12 21.06    1310.69       0.00         0.00  2682.87     0.00      437.08    435.99     0.00       7.57           0.631     0.00    -0.03     0.15    10.93     0.00        0.025    0.126    0.005    0.030    0.121    0.151         0.01219889              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.3563   0.00000   0.00000
2016  13  0.07    1310.65       0.00         0.00  2682.78     0.00      437.07    435.97     0.00       7.57           0.631     0.00    -0.03     0.15    11.08     0.00        0.025    0.125    0.005    0.030    0.121    0.151         0.00036141              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.3862   0.00000   0.00000
2016  13  3.07    1310.61       0.00         0.00  2682.70     0.00      437.06    435.95     0.00       7.56           0.630     0.00    -0.03     0.15    11.23     0.00        0.024    0.125    0.005    0.028    0.121    0.149         0.01107044              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4143   0.00000   0.00000
2016  13  6.07    1310.58       0.00         0.00  2682.61     0.00      437.05    435.93     0.00       7.59           0.631     0.00    -0.03     0.15    11.38     0.00        0.024    0.125    0.005    0.029    0.120    0.149         0.01415787              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4428   0.00000   0.00000
2016  13  9.07    1310.55       0.00         0.00  2682.53     0.00      437.04    435.91     0.00       7.60           0.633     0.00    -0.03     0.15    11.53     0.00        0.023    0.125    0.005    0.028    0.121    0.148         0.00792920              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4703   0.00000   0.00000
2016  13 12.07    1310.51       0.00         0.00  2682.44     0.00      437.03    435.89     0.00       7.97           0.649     0.00    -0.03     0.15    11.68     0.00        0.024    0.126    0.005    0.028    0.121    0.149         0.05064037              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4985   0.00000   0.00000
2016  13 15.07    1310.48       0.00         0.00  2682.35     0.00      437.03    435.87     0.00       8.19           0.673     0.00    -0.03     0.16    11.83     0.00        0.025    0.131    0.005    0.030    0.127    0.156         0.02417000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.5280   0.00000   0.00000
2016  13 18.07    1310.44       0.00         0.00  2682.25     0.00      437.02    435.85     0.00       8.21           0.683     0.00    -0.03     0.16    11.99     0.00        0.027    0.135    0.005    0.031    0.130    0.161         0.00199400              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.5592   0.00000   0.00000
2016  13 21.07    1310.40       0.00         0.00  2682.15     0.00      437.01    435.83     0.00       8.44           0.694     0.00    -0.03     0.16    12.15     0.00        0.026    0.135    0.005    0.031    0.130    0.161         0.03871687              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.5899   0.00000   0.00000
2016  14  0.07    1310.36       0.00         0.00  2682.06     0.00      437.00    435.81     0.00       8.52           0.707     0.00    -0.03     0.16    12.32     0.00        0.027    0.138    0.005    0.031    0.134    0.165         0.01799894              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6211   0.00000   0.00000
2016  14  3.07    1310.33       0.00         0.00  2681.95     0.00      436.99    435.79     0.00       8.52           0.710     0.00    -0.03     0.16    12.48     0.00        0.021    0.139    0.004    0.026    0.134    0.160         0.01077532              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6470   0.00000   0.00000
2016  14  6.07    1310.30       0.00         0.00  2681.85     0.00      436.98    435.77     0.00       8.50           0.709     0.00    -0.02     0.16    12.64     0.00        0.019    0.139    0.005    0.024    0.135    0.158         0.01131895              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6709   0.00000   0.00000
2016  14  9.07    1310.27       0.00         0.00  2681.75     0.00      436.98    435.75     0.00       8.49           0.708     0.00    -0.02     0.16    12.79     0.00        0.017    0.139    0.005    0.022    0.135    0.157         0.01121845              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6928   0.00000   0.00000
2016  14 12.07    1310.24       0.00         0.00  2681.65     0.00      436.97    435.73     0.00       8.48           0.707     0.00    -0.02     0.16    12.95     0.00        0.018    0.140    0.005    0.022    0.136    0.158         0.01136694              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7151   0.00000   0.00000
2016  14 15.07    1310.22       0.00         0.00  2681.55     0.00      436.96    435.71     0.00       8.47           0.706     0.00    -0.02     0.16    13.11     0.00        0.018    0.141    0.005    0.023    0.136    0.159         0.00934212              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7381   0.00000   0.00000
2016  14 18.08    1310.18       0.00         0.00  2681.45     0.00      436.95    435.69     0.00       8.47           0.706     0.00    -0.02     0.16    13.27     0.00        0.020    0.142    0.005    0.025    0.137    0.162         0.00867534              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7629   0.00000   0.00000
2016  14 21.08    1310.15       0.00         0.00  2681.35     0.00      436.94    435.67     0.00       8.46           0.705     0.00    -0.03     0.16    13.44     0.00        0.023    0.142    0.005    0.027    0.137    0.165         0.01227253              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7901   0.00000   0.00000
2016  15  0.08    1310.12       0.00         0.00  2681.24     0.00      436.93    435.65     0.00       8.65           0.713     0.00    -0.03     0.16    13.60     0.00        0.022    0.142    0.005    0.027    0.137    0.164         0.03506876              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8168   0.00000   0.00000
2016  15  3.08    1310.08       0.00         0.00  2681.14     0.00      436.93    435.63     0.00       8.72           0.724     0.00    -0.03     0.17    13.77     0.00        0.022    0.145    0.005    0.027    0.141    0.167         0.02575287              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8436   0.00000   0.00000
2016  15  6.08    1310.05       0.00         0.00  2681.03     0.00      436.92    435.61     0.00       8.81           0.730     0.00    -0.03     0.17    13.94     0.00        0.023    0.147    0.005    0.028    0.142    0.170         0.01890845              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8712   0.00000   0.00000
2016  15  9.08    1310.02       0.00         0.00  2680.92     0.00      436.91    435.59     0.00       8.89           0.737     0.00    -0.03     0.17    14.11     0.00        0.022    0.148    0.005    0.027    0.144    0.171         0.01922008              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8983   0.00000   0.00000
2016  15 12.08    1309.99       0.00         0.00  2680.81     0.00      436.90    435.57     0.00       8.89           0.741     0.00    -0.02     0.17    14.28     0.00        0.020    0.150    0.005    0.025    0.145    0.170         0.01319804              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9231   0.00000   0.00000
2016  15 15.08    1309.96       0.00         0.00  2680.70     0.00      436.89    435.55     0.00       8.88           0.740     0.00    -0.02     0.17    14.45     0.00        0.020    0.150    0.005    0.024    0.146    0.170         0.01255706              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9474   0.00000   0.00000
2016  15 18.08    1309.92       0.00         0.00  2680.59     0.00      436.88    435.53     0.00       8.87           0.740     0.00    -0.03     0.17    14.62     0.00        0.022    0.151    0.005    0.027    0.146    0.173         0.00710265              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9745   0.00000   0.00000
2016  15 21.08    1309.89       0.00         0.00  2680.47     0.00      436.88    435.51     0.00       8.86           0.739     0.00    -0.03     0.17    14.80     0.00        0.024    0.151    0.005    0.029    0.146    0.175         0.00681541              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0033   0.00000   0.00000
2016  16  0.08    1309.85       0.00         0.00  2680.36     0.00      436.87    435.49     0.00       8.86           0.738     0.00    -0.03     0.18    14.97     0.00        0.025    0.151    0.005    0.030    0.146    0.175         0.00904340              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0329   0.00000   0.00000
2016  16  3.08    1309.82       0.00         0.00  2680.25     0.00      436.86    435.47     0.00       8.85           0.738     0.00    -0.03     0.17    15.15     0.00        0.024    0.150    0.005    0.029    0.146    0.174         0.00721228              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0616   0.00000   0.00000
2016  16  6.08    1309.78       0.00         0.00  2680.14     0.00      436.85    435.46     0.00       8.88           0.739     0.00    -0.03     0.17    15.32     0.00        0.023    0.150    0.005    0.027    0.145    0.173         0.01113725              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0890   0.00000   0.00000
2016  16  9.08    1309.75       0.00         0.00  2680.03     0.00      436.84    435.44     0.00       9.25           0.755     0.00    -0.03     0.17    15.49     0.00        0.021    0.151    0.005    0.026    0.146    0.172         0.04970936              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.1151   0.00000   0.00000
2016  16 12.08    1309.72       0.00         0.00  2679.91     0.00      436.83    435.42     0.00       9.47           0.780     0.00    -0.03     0.18    15.67     0.00        0.022    0.157    0.005    0.027    0.153    0.179         0.03420141              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.1417   0.00000   0.00000
2016  16 15.09    1309.68       0.00         0.00  2679.79     0.00      436.83    435.40     0.00       9.66           0.797     0.00    -0.03     0.18    15.86     0.00        0.022    0.161    0.005    0.027    0.157    0.184         0.02951650              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.1689   0.00000   0.00000
2016  16 18.09    1309.65       0.00         0.00  2679.66     0.00      436.82    435.38     0.00       9.78           0.810     0.00    -0.03     0.19    16.04     0.00        0.023    0.165    0.005    0.028    0.160    0.188         0.02040767              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.1970   0.00000   0.00000
2016  16 21.09    1309.61       0.00         0.00  2679.53     0.00      436.81    435.36     0.00       9.80           0.816     0.00    -0.03     0.19    16.24     0.00        0.027    0.167    0.005    0.032    0.162    0.194         0.00472925              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.2288   0.00000   0.00000
