year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  10 12.05  1311.3071     0.0000       0.0000 2684.5080    437.2357  436.3611   0.0000     7.7500          0.6464   0.0000  -0.0253   0.1456   8.1366   0.0000       0.0209   0.1247   0.0044   0.0253   0.1203   0.1456         0.01275657              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8540   0.00000   0.00000
2016  10 15.05  1311.2770     0.0000       0.0000 2684.4220    437.2273  436.3413   0.0000     7.7366          0.6453   0.0000  -0.0238   0.1442   8.2807   0.0000       0.0194   0.1247   0.0044   0.0238   0.1204   0.1442         0.01347356              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8778   0.00000   0.00000
2016  10 18.05  1311.2445     0.0000       0.0000 2684.3358    437.2189  436.3216   0.0000     7.7269          0.6443   0.0000  -0.0261   0.1468   8.4275   0.0000       0.0217   0.1250   0.0044   0.0261   0.1206   0.1468         0.00968452              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9039   0.00000   0.00000
2016  10 21.05  1311.2093     0.0000       0.0000 2684.2495    437.2105  436.3019   0.0000     7.7174          0.6435   0.0000  -0.0290   0.1496   8.5771   0.0000       0.0245   0.1251   0.0044   0.0290   0.1207   0.1496         0.00951294              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9329   0.00000   0.00000
2016  11  0.05  1311.1734     0.0000       0.0000 2684.1635    437.2022  436.2822   0.0000     7.7128          0.6429   0.0000  -0.0296   0.1500   8.7271   0.0000       0.0252   0.1248   0.0044   0.0296   0.1204   0.1500         0.00452562              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9625   0.00000   0.00000
2016  11  3.06  1311.1406     0.0000       0.0000 2684.0778    437.1938  436.2625   0.0000     7.7038          0.6424   0.0000  -0.0266   0.1467   8.8738   0.0000       0.0222   0.1245   0.0044   0.0266   0.1201   0.1467         0.00900719              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9890   0.00000   0.00000
2016  11  6.06  1311.1083     0.0000       0.0000 2683.9921    437.1854  436.2428   0.0000     7.6955          0.6416   0.0000  -0.0260   0.1461   9.0199   0.0000       0.0216   0.1245   0.0044   0.0260   0.1201   0.1461         0.00832408              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0150   0.00000   0.00000
2016  11  9.06  1311.0783     0.0000       0.0000 2683.9063    437.1770  436.2231   0.0000     7.6859          0.6409   0.0000  -0.0236   0.1438   9.1636   0.0000       0.0192   0.1246   0.0044   0.0236   0.1201   0.1438         0.00959386              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0387   0.00000   0.00000
2016  11 12.06  1311.0464     0.0000       0.0000 2683.8202    437.1686  436.2034   0.0000     7.6766          0.6401   0.0000  -0.0257   0.1462   9.3098   0.0000       0.0212   0.1250   0.0045   0.0257   0.1205   0.1462         0.00928918              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0644   0.00000   0.00000
2016  11 15.06  1311.0154     0.0000       0.0000 2683.7340    437.1602  436.1837   0.0000     7.6671          0.6393   0.0000  -0.0247   0.1453   9.4551   0.0000       0.0202   0.1251   0.0045   0.0247   0.1206   0.1453         0.00955843              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0890   0.00000   0.00000
2016  11 18.06  1310.9828     0.0000       0.0000 2683.6475    437.1519  436.1639   0.0000     7.6598          0.6386   0.0000  -0.0263   0.1472   9.6023   0.0000       0.0219   0.1253   0.0045   0.0263   0.1209   0.1472         0.00726581              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1154   0.00000   0.00000
2016  11 21.06  1310.9483     0.0000       0.0000 2683.5609    437.1435  436.1442   0.0000     7.6509          0.6379   0.0000  -0.0282   0.1491   9.7514   0.0000       0.0237   0.1254   0.0045   0.0282   0.1209   0.1491         0.00889762              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1436   0.00000   0.00000
2016  12  0.06  1310.9129     0.0000       0.0000 2683.4746    437.1351  436.1245   0.0000     7.6413          0.6372   0.0000  -0.0291   0.1498   9.9012   0.0000       0.0246   0.1252   0.0045   0.0291   0.1207   0.1498         0.00958334              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1726   0.00000   0.00000
2016  12  3.06  1310.8794     0.0000       0.0000 2683.3885    437.1267  436.1048   0.0000     7.6322          0.6364   0.0000  -0.0273   0.1477  10.0490   0.0000       0.0228   0.1249   0.0045   0.0273   0.1205   0.1477         0.00915922              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1999   0.00000   0.00000
2016  12  6.06  1310.8474     0.0000       0.0000 2683.3025    437.1183  436.0851   0.0000     7.6235          0.6357   0.0000  -0.0257   0.1461  10.1951   0.0000       0.0212   0.1249   0.0045   0.0257   0.1204   0.1461         0.00867979              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2256   0.00000   0.00000
2016  12  9.06  1310.8162     0.0000       0.0000 2683.2164    437.1099  436.0654   0.0000     7.6117          0.6348   0.0000  -0.0249   0.1454  10.3405   0.0000       0.0204   0.1250   0.0045   0.0249   0.1205   0.1454         0.01176673              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2506   0.00000   0.00000
2016  12 12.06  1310.7843     0.0000       0.0000 2683.1301    437.1016  436.0457   0.0000     7.6023          0.6339   0.0000  -0.0256   0.1463  10.4867   0.0000       0.0211   0.1252   0.0045   0.0256   0.1207   0.1463         0.00940996              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2762   0.00000   0.00000
2016  12 15.06  1310.7534     0.0000       0.0000 2683.0436    437.0932  436.0260   0.0000     7.5900          0.6330   0.0000  -0.0246   0.1454  10.6322   0.0000       0.0201   0.1254   0.0045   0.0246   0.1208   0.1454         0.01229669              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3008   0.00000   0.00000
2016  12 18.06  1310.7213     0.0000       0.0000 2682.9570    437.0848  436.0063   0.0000     7.5831          0.6322   0.0000  -0.0258   0.1469  10.7790   0.0000       0.0213   0.1256   0.0046   0.0258   0.1210   0.1469         0.00685437              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3266   0.00000   0.00000
2016  12 21.06  1310.6853     0.0000       0.0000 2682.8702    437.0764  435.9866   0.0000     7.5709          0.6314   0.0000  -0.0297   0.1509  10.9299   0.0000       0.0251   0.1258   0.0046   0.0297   0.1212   0.1509         0.01219889              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3563   0.00000   0.00000
2016  13  0.07  1310.6491     0.0000       0.0000 2682.7837    437.0680  435.9669   0.0000     7.5706          0.6309   0.0000  -0.0299   0.1507  11.0806   0.0000       0.0253   0.1254   0.0046   0.0299   0.1208   0.1507         0.00036141              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3862   0.00000   0.00000
2016  13  3.07  1310.6148     0.0000       0.0000 2682.6975    437.0596  435.9472   0.0000     7.5595          0.6304   0.0000  -0.0281   0.1487  11.2292   0.0000       0.0235   0.1251   0.0046   0.0281   0.1206   0.1487         0.01107044              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4143   0.00000   0.00000
2016  13  6.07  1310.5799     0.0000       0.0000 2682.6115    437.0513  435.9275   0.0000     7.5893          0.6312   0.0000  -0.0286   0.1490  11.3782   0.0000       0.0240   0.1250   0.0046   0.0286   0.1204   0.1490         0.01415787              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4428   0.00000   0.00000
2016  13  9.07  1310.5461     0.0000       0.0000 2682.5250    437.0429  435.9078   0.0000     7.5980          0.6328   0.0000  -0.0275   0.1483  11.5265   0.0000       0.0229   0.1254   0.0046   0.0275   0.1208   0.1483         0.00792920              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4703   0.00000   0.00000
2016  13 12.07  1310.5117     0.0000       0.0000 2682.4384    437.0345  435.8881   0.0000     7.9722          0.6488   0.0000  -0.0281   0.1491  11.6756   0.0000       0.0236   0.1256   0.0046   0.0281   0.1210   0.1491         0.05064037              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4985   0.00000   0.00000
2016  13 15.07  1310.4759     0.0000       0.0000 2682.3458    437.0261  435.8684   0.0000     8.1898          0.6734   0.0000  -0.0295   0.1564  11.8321   0.0000       0.0249   0.1315   0.0046   0.0295   0.1269   0.1564         0.02417000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5280   0.00000   0.00000
2016  13 18.07  1310.4384     0.0000       0.0000 2682.2499    437.0177  435.8487   0.0000     8.2077          0.6832   0.0000  -0.0312   0.1614  11.9935   0.0000       0.0267   0.1348   0.0046   0.0312   0.1302   0.1614         0.00199400              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5592   0.00000   0.00000
2016  13 21.07  1310.4015     0.0000       0.0000 2682.1542    437.0094  435.8291   0.0000     8.4432          0.6938   0.0000  -0.0307   0.1608  12.1543   0.0000       0.0261   0.1347   0.0045   0.0307   0.1301   0.1608         0.03871687              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5899   0.00000   0.00000
2016  14  0.07  1310.3639     0.0000       0.0000 2682.0550    437.0010  435.8094   0.0000     8.5248          0.7070   0.0000  -0.0313   0.1648  12.3191   0.0000       0.0267   0.1380   0.0045   0.0313   0.1335   0.1648         0.01799894              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6211   0.00000   0.00000
2016  14  3.07  1310.3318     0.0000       0.0000 2681.9550    436.9926  435.7897   0.0000     8.5155          0.7100   0.0000  -0.0259   0.1603  12.4794   0.0000       0.0214   0.1389   0.0045   0.0259   0.1344   0.1603         0.01077532              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6470   0.00000   0.00000
2016  14  6.07  1310.3016     0.0000       0.0000 2681.8548    436.9842  435.7700   0.0000     8.5042          0.7092   0.0000  -0.0239   0.1584  12.6378   0.0000       0.0194   0.1390   0.0045   0.0239   0.1345   0.1584         0.01131895              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6709   0.00000   0.00000
2016  14  9.07  1310.2734     0.0000       0.0000 2681.7542    436.9758  435.7503   0.0000     8.4929          0.7082   0.0000  -0.0219   0.1568  12.7946   0.0000       0.0174   0.1394   0.0045   0.0219   0.1349   0.1568         0.01121845              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6928   0.00000   0.00000
2016  14 12.07  1310.2448     0.0000       0.0000 2681.6530    436.9675  435.7306   0.0000     8.4816          0.7073   0.0000  -0.0223   0.1579  12.9526   0.0000       0.0177   0.1402   0.0046   0.0223   0.1356   0.1579         0.01136694              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7151   0.00000   0.00000
2016  14 15.07  1310.2155     0.0000       0.0000 2681.5510    436.9591  435.7109   0.0000     8.4722          0.7064   0.0000  -0.0230   0.1593  13.1119   0.0000       0.0184   0.1409   0.0046   0.0230   0.1363   0.1593         0.00934212              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7381   0.00000   0.00000
2016  14 18.08  1310.1845     0.0000       0.0000 2681.4484    436.9507  435.6912   0.0000     8.4682          0.7059   0.0000  -0.0247   0.1616  13.2735   0.0000       0.0201   0.1416   0.0047   0.0247   0.1369   0.1616         0.00867534              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7629   0.00000   0.00000
2016  14 21.08  1310.1510     0.0000       0.0000 2681.3454    436.9423  435.6715   0.0000     8.4561          0.7052   0.0000  -0.0272   0.1646  13.4381   0.0000       0.0225   0.1420   0.0047   0.0272   0.1373   0.1646         0.01227253              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7901   0.00000   0.00000
2016  15  0.08  1310.1179     0.0000       0.0000 2681.2425    436.9339  435.6519   0.0000     8.6453          0.7126   0.0000  -0.0268   0.1640  13.6021   0.0000       0.0221   0.1420   0.0047   0.0268   0.1373   0.1640         0.03506876              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8168   0.00000   0.00000
2016  15  3.08  1310.0849     0.0000       0.0000 2681.1363    436.9256  435.6322   0.0000     8.7250          0.7238   0.0000  -0.0267   0.1673  13.7694   0.0000       0.0220   0.1453   0.0047   0.0267   0.1406   0.1673         0.02575287              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8436   0.00000   0.00000
2016  15  6.08  1310.0510     0.0000       0.0000 2681.0286    436.9172  435.6125   0.0000     8.8069          0.7305   0.0000  -0.0276   0.1697  13.9391   0.0000       0.0229   0.1468   0.0047   0.0276   0.1421   0.1697         0.01890845              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8712   0.00000   0.00000
2016  15  9.08  1310.0177     0.0000       0.0000 2680.9194    436.9088  435.5928   0.0000     8.8904          0.7374   0.0000  -0.0271   0.1706  14.1097   0.0000       0.0223   0.1482   0.0047   0.0271   0.1435   0.1706         0.01922008              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8983   0.00000   0.00000
2016  15 12.08  1309.9866     0.0000       0.0000 2680.8087    436.9004  435.5731   0.0000     8.8910          0.7409   0.0000  -0.0248   0.1699  14.2795   0.0000       0.0201   0.1498   0.0047   0.0248   0.1450   0.1699         0.01319804              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9231   0.00000   0.00000
2016  15 15.08  1309.9559     0.0000       0.0000 2680.6975    436.8920  435.5534   0.0000     8.8786          0.7404   0.0000  -0.0244   0.1700  14.4495   0.0000       0.0196   0.1503   0.0048   0.0244   0.1456   0.1700         0.01255706              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9474   0.00000   0.00000
2016  15 18.08  1309.9226     0.0000       0.0000 2680.5858    436.8837  435.5338   0.0000     8.8715          0.7396   0.0000  -0.0270   0.1730  14.6225   0.0000       0.0222   0.1508   0.0048   0.0270   0.1460   0.1730         0.00710265              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9745   0.00000   0.00000
2016  15 21.08  1309.8875     0.0000       0.0000 2680.4741    436.8753  435.5141   0.0000     8.8648          0.7390   0.0000  -0.0288   0.1749  14.7974   0.0000       0.0240   0.1509   0.0048   0.0288   0.1461   0.1749         0.00681541              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0033   0.00000   0.00000
2016  16  0.08  1309.8517     0.0000       0.0000 2680.3625    436.8669  435.4944   0.0000     8.8557          0.7384   0.0000  -0.0296   0.1755  14.9729   0.0000       0.0248   0.1507   0.0048   0.0296   0.1459   0.1755         0.00904340              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0329   0.00000   0.00000
