year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016  10  9.05    1312.65       0.00        -0.00  2684.59      437.12    436.12     0.00      7.763           0.647     0.00   -0.013    0.133    7.060    0.000        0.008    0.125    0.004    0.013    0.120    0.133         0.01147299              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2558  -0.0999   0.0000   0.0000   0.0000   0.0000
2016  10 12.05    1312.64       0.00        -0.00  2684.51      437.10    436.10     0.00      7.750           0.646     0.00   -0.013    0.133    7.193    0.000        0.008    0.125    0.004    0.013    0.120    0.133         0.01275657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2560  -0.0999   0.0000   0.0000   0.0000   0.0000
2016  10 15.05    1312.63       0.00        -0.00  2684.42      437.09    436.07     0.00      7.737           0.645     0.00   -0.012    0.132    7.325    0.000        0.008    0.125    0.004    0.012    0.120    0.132         0.01347356              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2555  -0.0998   0.0000   0.0000   0.0000   0.0000
2016  10 18.05    1312.62       0.00        -0.00  2684.34      437.08    436.05     0.00      7.727           0.644     0.00   -0.013    0.134    7.459    0.000        0.009    0.125    0.004    0.013    0.121    0.134         0.00968452              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2560  -0.0999   0.0000   0.0000   0.0000   0.0000
2016  10 21.05    1312.61       0.00        -0.00  2684.25      437.07    436.03     0.00      7.717           0.644     0.00   -0.014    0.135    7.594    0.000        0.010    0.125    0.004    0.014    0.121    0.135         0.00951294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2576  -0.1000   0.0000   0.0000   0.0000   0.0000
2016  11  0.05    1312.59       0.00        -0.01  2684.16      437.06    436.00     0.00      7.713           0.643     0.00   -0.014    0.135    7.728    0.000        0.010    0.125    0.004    0.014    0.120    0.135         0.00452562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2594  -0.1002   0.0000   0.0000   0.0000   0.0000
2016  11  3.06    1312.58       0.00        -0.01  2684.08      437.05    435.98     0.00      7.704           0.642     0.00   -0.013    0.133    7.862    0.000        0.009    0.125    0.004    0.013    0.120    0.133         0.00900719              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2599  -0.1004   0.0000   0.0000   0.0000   0.0000
2016  11  6.06    1312.57       0.00        -0.01  2683.99      437.04    435.95     0.00      7.695           0.642     0.00   -0.013    0.133    7.995    0.000        0.008    0.124    0.004    0.013    0.120    0.133         0.00832408              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2603  -0.1006   0.0000   0.0000   0.0000   0.0000
2016  11  9.06    1312.56       0.00        -0.01  2683.91      437.03    435.93     0.00      7.686           0.641     0.00   -0.012    0.132    8.127    0.000        0.008    0.125    0.004    0.012    0.120    0.132         0.00959386              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2597  -0.1005   0.0000   0.0000   0.0000   0.0000
2016  11 12.06    1312.55       0.00        -0.01  2683.82      437.02    435.90     0.00      7.677           0.640     0.00   -0.013    0.133    8.260    0.000        0.008    0.125    0.004    0.013    0.121    0.133         0.00928918              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2599  -0.1006   0.0000   0.0000   0.0000   0.0000
2016  11 15.06    1312.54       0.00        -0.01  2683.73      437.01    435.88     0.00      7.667           0.639     0.00   -0.012    0.133    8.393    0.000        0.008    0.125    0.004    0.012    0.121    0.133         0.00955843              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2598  -0.1006   0.0000   0.0000   0.0000   0.0000
2016  11 18.06    1312.53       0.00        -0.01  2683.65      437.00    435.85     0.00      7.660           0.639     0.00   -0.013    0.134    8.527    0.000        0.009    0.125    0.004    0.013    0.121    0.134         0.00726581              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2603  -0.1007   0.0000   0.0000   0.0000   0.0000
2016  11 21.06    1312.51       0.00        -0.01  2683.56      436.99    435.83     0.00      7.651           0.638     0.00   -0.014    0.135    8.662    0.000        0.009    0.125    0.004    0.014    0.121    0.135         0.00889762              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2615  -0.1008   0.0000   0.0000   0.0000   0.0000
2016  12  0.06    1312.50       0.00        -0.01  2683.47      436.97    435.80     0.00      7.641           0.637     0.00   -0.014    0.135    8.797    0.000        0.010    0.125    0.004    0.014    0.121    0.135         0.00958334              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2630  -0.1010   0.0000   0.0000   0.0000   0.0000
2016  12  3.06    1312.49       0.00        -0.01  2683.39      436.96    435.78     0.00      7.632           0.636     0.00   -0.013    0.134    8.931    0.000        0.009    0.125    0.004    0.013    0.120    0.134         0.00915922              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2639  -0.1012   0.0000   0.0000   0.0000   0.0000
2016  12  6.06    1312.48       0.00        -0.01  2683.30      436.95    435.75     0.00      7.623           0.636     0.00   -0.013    0.133    9.064    0.000        0.008    0.125    0.004    0.013    0.120    0.133         0.00867979              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2640  -0.1013   0.0000   0.0000   0.0000   0.0000
2016  12  9.06    1312.47       0.00        -0.01  2683.22      436.94    435.73     0.00      7.612           0.635     0.00   -0.013    0.133    9.197    0.000        0.008    0.125    0.005    0.013    0.120    0.133         0.01176673              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2639  -0.1015   0.0000   0.0000   0.0000   0.0000
2016  12 12.06    1312.45       0.00        -0.01  2683.13      436.93    435.70     0.00      7.602           0.634     0.00   -0.013    0.133    9.330    0.000        0.008    0.125    0.005    0.013    0.121    0.133         0.00940996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2640  -0.1018   0.0000   0.0000   0.0000   0.0000
2016  12 15.06    1312.44       0.00        -0.01  2683.04      436.92    435.68     0.00      7.590           0.633     0.00   -0.012    0.133    9.463    0.000        0.008    0.125    0.005    0.012    0.121    0.133         0.01229669              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2637  -0.1019   0.0000   0.0000   0.0000   0.0000
2016  12 18.06    1312.43       0.00        -0.01  2682.96      436.91    435.65     0.00      7.583           0.632     0.00   -0.013    0.134    9.597    0.000        0.008    0.126    0.005    0.013    0.121    0.134         0.00685437              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2639  -0.1020   0.0000   0.0000   0.0000   0.0000
2016  12 21.06    1312.42       0.00        -0.01  2682.87      436.90    435.63     0.00      7.571           0.631     0.00   -0.014    0.136    9.733    0.000        0.010    0.126    0.005    0.014    0.121    0.136         0.01219889              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2656  -0.1022   0.0000   0.0000   0.0000   0.0000
2016  13  0.07    1312.40       0.00        -0.01  2682.78      436.89    435.60     0.00      7.571           0.631     0.00   -0.015    0.135    9.868    0.000        0.010    0.125    0.005    0.015    0.121    0.135         0.00036141              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2674  -0.1024   0.0000   0.0000   0.0000   0.0000
2016  13  3.07    1312.39       0.00        -0.01  2682.70      436.88    435.58     0.00      7.560           0.630     0.00   -0.014    0.134   10.003    0.000        0.009    0.125    0.005    0.014    0.121    0.134         0.01107044              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2684  -0.1026   0.0000   0.0000   0.0000   0.0000
2016  13  6.07    1312.38       0.00        -0.01  2682.61      436.86    435.56     0.00      7.589           0.631     0.00   -0.014    0.134   10.137    0.000        0.009    0.125    0.005    0.014    0.120    0.134         0.01415787              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2695  -0.1029   0.0000   0.0000   0.0000   0.0000
2016  13  9.07    1312.37       0.00        -0.01  2682.52      436.85    435.53     0.00      7.598           0.633     0.00   -0.014    0.134   10.272    0.000        0.009    0.125    0.005    0.014    0.121    0.134         0.00792920              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2703  -0.1033   0.0000   0.0000   0.0000   0.0000
2016  13 12.07    1312.36       0.00        -0.01  2682.44      436.84    435.51     0.00      7.972           0.649     0.00   -0.014    0.135   10.406    0.000        0.009    0.126    0.005    0.014    0.121    0.135         0.05064037              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2712  -0.1038   0.0000   0.0000   0.0000   0.0000
2016  13 15.07    1312.34       0.00        -0.01  2682.35      436.83    435.48     0.00      8.190           0.673     0.00   -0.014    0.141   10.548    0.000        0.010    0.131    0.005    0.014    0.127    0.141         0.02417000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2726  -0.1044   0.0000   0.0000   0.0000   0.0000
2016  13 18.07    1312.33       0.00        -0.01  2682.25      436.82    435.46     0.00      8.208           0.683     0.00   -0.015    0.145   10.693    0.000        0.010    0.135    0.005    0.015    0.130    0.145         0.00199400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2745  -0.1050   0.0000   0.0000   0.0000   0.0000
2016  13 21.07    1312.32       0.00        -0.01  2682.15      436.81    435.43     0.00      8.443           0.694     0.00   -0.015    0.145   10.838    0.000        0.010    0.135    0.005    0.015    0.130    0.145         0.03871687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2762  -0.1054   0.0000   0.0000   0.0000   0.0000
2016  14  0.07    1312.30       0.00        -0.01  2682.05      436.80    435.41     0.00      8.525           0.707     0.00   -0.015    0.149   10.986    0.000        0.011    0.138    0.005    0.015    0.134    0.149         0.01799894              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2781  -0.1058   0.0000   0.0000   0.0000   0.0000
2016  14  3.07    1312.29       0.00        -0.01  2681.95      436.79    435.38     0.00      8.515           0.710     0.00   -0.013    0.147   11.134    0.000        0.008    0.139    0.004    0.013    0.134    0.147         0.01077532              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2777  -0.1059   0.0000   0.0000   0.0000   0.0000
2016  14  6.07    1312.28       0.00        -0.01  2681.85      436.78    435.36     0.00      8.504           0.709     0.00   -0.012    0.147   11.280    0.000        0.008    0.139    0.005    0.012    0.135    0.147         0.01131895              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2766  -0.1058   0.0000   0.0000   0.0000   0.0000
2016  14  9.07    1312.27       0.00        -0.01  2681.75      436.77    435.33     0.00      8.493           0.708     0.00   -0.011    0.146   11.427    0.000        0.007    0.139    0.005    0.011    0.135    0.146         0.01121845              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2748  -0.1056   0.0000   0.0000   0.0000   0.0000
2016  14 12.07    1312.26       0.00        -0.01  2681.65      436.75    435.31     0.00      8.482           0.707     0.00   -0.012    0.147   11.574    0.000        0.007    0.140    0.005    0.012    0.136    0.147         0.01136694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2731  -0.1055   0.0000   0.0000   0.0000   0.0000
