year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016  10  9.05    1312.12       0.00        -0.01  2684.59      436.98    435.86     0.00      7.763           0.647     0.00   -0.025    0.146    7.991    0.000        0.021    0.125    0.004    0.025    0.120    0.146         0.01147299              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2034   0.0000   0.0000   0.0000   0.0000
2016  10 12.05    1312.11       0.00        -0.01  2684.51      436.97    435.83     0.00      7.750           0.646     0.00   -0.025    0.146    8.137    0.000        0.021    0.125    0.004    0.025    0.120    0.146         0.01275657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5184  -0.2033   0.0000   0.0000   0.0000   0.0000
2016  10 15.05    1312.09       0.00        -0.01  2684.42      436.96    435.80     0.00      7.737           0.645     0.00   -0.024    0.144    8.281    0.000        0.019    0.125    0.004    0.024    0.120    0.144         0.01347356              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5168  -0.2029   0.0000   0.0000   0.0000   0.0000
2016  10 18.05    1312.08       0.00        -0.01  2684.33      436.94    435.77     0.00      7.727           0.644     0.00   -0.026    0.147    8.428    0.000        0.022    0.125    0.004    0.026    0.121    0.147         0.00968452              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5176  -0.2029   0.0000   0.0000   0.0000   0.0000
2016  10 21.05    1312.06       0.00        -0.01  2684.25      436.93    435.74     0.00      7.717           0.644     0.00   -0.029    0.150    8.577    0.000        0.025    0.125    0.004    0.029    0.121    0.150         0.00951294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5213  -0.2032   0.0000   0.0000   0.0000   0.0000
2016  11  0.05    1312.04       0.00        -0.01  2684.16      436.91    435.71     0.00      7.713           0.643     0.00   -0.030    0.150    8.727    0.000        0.025    0.125    0.004    0.030    0.120    0.150         0.00452562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5255  -0.2036   0.0000   0.0000   0.0000   0.0000
2016  11  3.06    1312.02       0.00        -0.01  2684.08      436.90    435.68     0.00      7.704           0.642     0.00   -0.027    0.147    8.874    0.000        0.022    0.125    0.004    0.027    0.120    0.147         0.00900719              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5266  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  11  6.06    1312.00       0.00        -0.01  2683.99      436.89    435.65     0.00      7.695           0.642     0.00   -0.026    0.146    9.020    0.000        0.022    0.124    0.004    0.026    0.120    0.146         0.00832408              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5271  -0.2042   0.0000   0.0000   0.0000   0.0000
2016  11  9.06    1311.99       0.00        -0.01  2683.91      436.87    435.62     0.00      7.686           0.641     0.00   -0.024    0.144    9.164    0.000        0.019    0.125    0.004    0.024    0.120    0.144         0.00959386              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5253  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  11 12.06    1311.97       0.00        -0.01  2683.82      436.86    435.59     0.00      7.677           0.640     0.00   -0.026    0.146    9.310    0.000        0.021    0.125    0.004    0.026    0.121    0.146         0.00928918              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5255  -0.2040   0.0000   0.0000   0.0000   0.0000
2016  11 15.06    1311.95       0.00        -0.01  2683.73      436.85    435.56     0.00      7.667           0.639     0.00   -0.025    0.145    9.456    0.000        0.020    0.125    0.004    0.025    0.121    0.145         0.00955843              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5246  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  11 18.06    1311.94       0.00        -0.01  2683.65      436.83    435.53     0.00      7.660           0.639     0.00   -0.026    0.147    9.603    0.000        0.022    0.125    0.004    0.026    0.121    0.147         0.00726581              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5255  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  11 21.06    1311.92       0.00        -0.01  2683.56      436.82    435.50     0.00      7.651           0.638     0.00   -0.028    0.149    9.752    0.000        0.024    0.125    0.004    0.028    0.121    0.149         0.00889762              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5282  -0.2039   0.0000   0.0000   0.0000   0.0000
2016  12  0.06    1311.90       0.00        -0.01  2683.47      436.81    435.47     0.00      7.641           0.637     0.00   -0.029    0.150    9.902    0.000        0.025    0.125    0.004    0.029    0.121    0.150         0.00958334              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5318  -0.2043   0.0000   0.0000   0.0000   0.0000
2016  12  3.06    1311.88       0.00        -0.01  2683.39      436.79    435.44     0.00      7.632           0.636     0.00   -0.027    0.148   10.049    0.000        0.023    0.125    0.004    0.027    0.120    0.148         0.00915922              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5336  -0.2047   0.0000   0.0000   0.0000   0.0000
2016  12  6.06    1311.86       0.00        -0.01  2683.30      436.78    435.41     0.00      7.623           0.636     0.00   -0.026    0.146   10.196    0.000        0.021    0.125    0.004    0.026    0.120    0.146         0.00867979              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5337  -0.2049   0.0000   0.0000   0.0000   0.0000
2016  12  9.06    1311.85       0.00        -0.01  2683.22      436.77    435.38     0.00      7.612           0.635     0.00   -0.025    0.145   10.341    0.000        0.020    0.125    0.005    0.025    0.120    0.145         0.01176673              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5331  -0.2053   0.0000   0.0000   0.0000   0.0000
2016  12 12.06    1311.83       0.00        -0.01  2683.13      436.75    435.35     0.00      7.602           0.634     0.00   -0.026    0.146   10.487    0.000        0.021    0.125    0.005    0.026    0.121    0.146         0.00940996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5330  -0.2057   0.0000   0.0000   0.0000   0.0000
2016  12 15.06    1311.81       0.00        -0.01  2683.04      436.74    435.32     0.00      7.590           0.633     0.00   -0.025    0.145   10.633    0.000        0.020    0.125    0.005    0.025    0.121    0.145         0.01229669              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5319  -0.2060   0.0000   0.0000   0.0000   0.0000
2016  12 18.06    1311.80       0.00        -0.01  2682.96      436.73    435.29     0.00      7.583           0.632     0.00   -0.026    0.147   10.780    0.000        0.021    0.126    0.005    0.026    0.121    0.147         0.00685437              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5320  -0.2061   0.0000   0.0000   0.0000   0.0000
2016  12 21.06    1311.78       0.00        -0.01  2682.87      436.71    435.26     0.00      7.571           0.631     0.00   -0.030    0.151   10.930    0.000        0.025    0.126    0.005    0.030    0.121    0.151         0.01219889              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5360  -0.2065   0.0000   0.0000   0.0000   0.0000
2016  13  0.07    1311.76       0.00        -0.01  2682.78      436.70    435.23     0.00      7.571           0.631     0.00   -0.030    0.151   11.081    0.000        0.025    0.125    0.005    0.030    0.121    0.151         0.00036141              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5400  -0.2067   0.0000   0.0000   0.0000   0.0000
2016  13  3.07    1311.74       0.00        -0.01  2682.70      436.69    435.20     0.00      7.560           0.630     0.00   -0.028    0.149   11.230    0.000        0.024    0.125    0.005    0.028    0.121    0.149         0.01107044              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5423  -0.2071   0.0000   0.0000   0.0000   0.0000
2016  13  6.07    1311.72       0.00        -0.01  2682.61      436.67    435.17     0.00      7.589           0.631     0.00   -0.029    0.149   11.379    0.000        0.024    0.125    0.005    0.029    0.120    0.149         0.01415787              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5450  -0.2077   0.0000   0.0000   0.0000   0.0000
2016  13  9.07    1311.70       0.00        -0.01  2682.52      436.66    435.14     0.00      7.598           0.633     0.00   -0.028    0.148   11.527    0.000        0.023    0.125    0.005    0.028    0.121    0.148         0.00792920              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5466  -0.2087   0.0000   0.0000   0.0000   0.0000
2016  13 12.07    1311.68       0.00        -0.01  2682.44      436.64    435.11     0.00      7.972           0.649     0.00   -0.028    0.149   11.676    0.000        0.024    0.126    0.005    0.028    0.121    0.149         0.05064037              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5486  -0.2099   0.0000   0.0000   0.0000   0.0000
2016  13 15.07    1311.66       0.00        -0.01  2682.34      436.63    435.08     0.00      8.190           0.673     0.00   -0.030    0.156   11.833    0.000        0.025    0.131    0.005    0.030    0.127    0.156         0.02417000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5519  -0.2113   0.0000   0.0000   0.0000   0.0000
2016  13 18.07    1311.64       0.00        -0.01  2682.25      436.62    435.05     0.00      8.208           0.683     0.00   -0.031    0.161   11.994    0.000        0.027    0.135    0.005    0.031    0.130    0.161         0.00199400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5567  -0.2127   0.0000   0.0000   0.0000   0.0000
2016  13 21.07    1311.62       0.00        -0.01  2682.15      436.60    435.02     0.00      8.443           0.694     0.00   -0.031    0.161   12.155    0.000        0.026    0.135    0.005    0.031    0.130    0.161         0.03871687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5609  -0.2136   0.0000   0.0000   0.0000   0.0000
2016  14  0.07    1311.60       0.00        -0.01  2682.05      436.59    434.99     0.00      8.525           0.707     0.00   -0.031    0.165   12.320    0.000        0.027    0.138    0.005    0.031    0.134    0.165         0.01799894              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5654  -0.2143   0.0000   0.0000   0.0000   0.0000
2016  14  3.07    1311.58       0.00        -0.01  2681.95      436.58    434.96     0.00      8.515           0.710     0.00   -0.026    0.160   12.480    0.000        0.021    0.139    0.004    0.026    0.134    0.160         0.01077532              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5645  -0.2145   0.0000   0.0000   0.0000   0.0000
2016  14  6.07    1311.57       0.00        -0.01  2681.85      436.56    434.93     0.00      8.504           0.709     0.00   -0.024    0.158   12.639    0.000        0.019    0.139    0.005    0.024    0.135    0.158         0.01131895              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5616  -0.2143   0.0000   0.0000   0.0000   0.0000
2016  14  9.07    1311.55       0.00        -0.01  2681.75      436.55    434.90     0.00      8.493           0.708     0.00   -0.022    0.157   12.795    0.000        0.017    0.139    0.005    0.022    0.135    0.157         0.01121845              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5567  -0.2138   0.0000   0.0000   0.0000   0.0000
2016  14 12.07    1311.54       0.00        -0.01  2681.65      436.54    434.87     0.00      8.482           0.707     0.00   -0.022    0.158   12.953    0.000        0.018    0.140    0.005    0.022    0.136    0.158         0.01136694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5524  -0.2134   0.0000   0.0000   0.0000   0.0000
